English	Limburgish	probability
b	b	1.0
d	d̥	0.377
d	d	0.369
d	-	0.242
f	v	0.802
f	v̥	0.128
h	ɦ	1.0
j	j	0.366
j	ˈœi̯	0.277
j	ɣ	0.253
j	ˈøː	0.103
k	k	0.948
k	ə_k	0.052
kʰ	k	0.911
kʰ	-	0.089
l	l	1.0
m	m	0.934
m	ə_m	0.066
n	n	0.897
n	ɣ	0.059
p	p	0.969
pʰ	p	1.0
s	z	0.558
s	s	0.442
t	t	0.653
t	x	0.244
t	ʀ_t	0.067
tʰ	t	0.915
tʰ	b	0.085
v	v	0.572
v	f	0.275
v	b	0.133
w	β	0.922
z	s	0.514
z	ʀ	0.404
z	z	0.082
ð	-	0.599
ð	j	0.201
ð	d	0.2
ŋ	ŋ	1.0
ə	ə	0.516
ə	ʀ	0.393
ə	-	0.063
əʊ̯	ə	0.757
əʊ̯	-	0.243
ɜː	ˈaː	1.0
ɡ	ɣ	0.767
ɡ	-	0.233
ɪ	ə	0.48
ɪ	ɪ	0.223
ɪ	-	0.219
ɪ	ˈɛ	0.078
ɫ	l	0.66
ɫ	ə_l	0.186
ɫ	-	0.07
ɫ	j	0.056
ɹ	ʀ	0.939
ɹ	-	0.061
ʃ	ʃ	0.613
ʃ	s	0.387
ʤ	k	0.891
ʤ	x	0.109
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.262
ˈaɪ̯	ˈeː	0.254
ˈaɪ̯	ˈɪː	0.118
ˈaɪ̯	ˈi	0.071
ˈaɪ̯	ˈɑ	0.057
ˈaʊ̯	ˈuː	0.541
ˈaʊ̯	ˈoː	0.275
ˈaʊ̯	ˈʊː	0.115
ˈaʊ̯	ˈœi̯	0.069
ˈe	ˈeː	0.184
ˈe	ˈɪ	0.132
ˈe	ˈu	0.12
ˈe	ˈɑ	0.076
ˈe	ˈʏː	0.076
ˈe	-	0.075
ˈe	ˈɛː	0.058
ˈeɪ̯	ˈaː	0.375
ˈeɪ̯	ˈɒː	0.174
ˈeɪ̯	ˈeː	0.141
ˈeɪ̯	ˈʊː	0.096
ˈeɪ̯	ˈɑ	0.066
ˈeɪ̯	ˈɛ	0.055
ˈeɪ̯	ˈɑː	0.054
ˈiː	ˈɔː	0.15
ˈiː	ˈeː	0.134
ˈiː	ˈi	0.114
ˈiː	ˈøː	0.108
ˈiː	ˈɒː	0.084
ˈiː	ˈɛːi̯	0.06
ˈiː	-	0.058
ˈiː	i	0.058
ˈiː	ˈu	0.058
ˈuː	-	0.199
ˈuː	ʀ	0.199
ˈuː	ˈɔ	0.195
ˈuː	ˈɒː	0.108
ˈuː	ˈʊː	0.091
ˈuː	j	0.059
ˈuː	ˈɑː	0.059
ˈæ	ˈaː	0.386
ˈæ	ˈɑː	0.386
ˈæ	ˈɑ	0.121
ˈæ	ˈæː	0.062
ˈɐ	ˈʊː	0.353
ˈɐ	ˈoː	0.154
ˈɐ	ˈɔ	0.082
ˈɐ	ˈɔː	0.069
ˈɐ	ˈɛː	0.069
ˈɐ	ˈʊ	0.069
ˈɑː	ˈaː	0.6
ˈɑː	ˈɑ	0.32
ˈɑː	ˈæː	0.08
ˈɒ	ˈɔ	0.546
ˈɒ	ˈɑ	0.174
ˈɒ	ˈaː	0.163
ˈɒ	ˈɛː	0.117
ˈɔː	ˈʊː	0.402
ˈɔː	ˈœː	0.123
ˈɔː	ˈæ	0.117
ˈɔː	ˈøː	0.082
ˈɔː	ˈeː	0.08
ˈɔː	ˈaː	0.068
ˈəʊ̯	ˈɛː	0.41
ˈəʊ̯	ˈɛːi̯	0.119
ˈəʊ̯	ˈɔː	0.109
ˈəʊ̯	ˈi	0.108
ˈəʊ̯	ˈʊː	0.085
ˈəʊ̯	ˈøː	0.071
ˈəʊ̯	ˈɒː	0.055
ˈɛ	ˈɒː	0.387
ˈɛ	ˈæ	0.285
ˈɛ	ˈeː	0.164
ˈɛ	ˈæː	0.164
ˈɜː	ˈʊː	0.436
ˈɜː	ˈœː	0.287
ˈɜː	ˈɛː	0.244
ˈɪ	ˈɪː	0.306
ˈɪ	ˈeː	0.128
ˈɪ	ˈʏ	0.11
ˈɪ	ˈøː	0.073
ˈɪ	ˈɛ	0.071
ˈɪ	ˈiː	0.057
ˈɪ	ˈœ	0.057
ˈɪ	ˈɒː	0.052
ˈʊ	ˈɔ	0.367
ˈʊ	ˈɔː	0.242
ˈʊ	ˈʊː	0.236
ˈʊ	ˈoː	0.156
θ	d	0.696
θ	d̥	0.244
θ	-	0.06
