English	Limburgish	probability
b	b	1.0
d	t	0.377
d	d	0.363
d	-	0.217
f	v	0.72
f	f	0.218
h	ɦ	1.0
j	j	0.389
j	ɣ	0.249
j	ˈœi̯	0.2
j	ˈøː	0.162
k	k	0.951
kʰ	k	0.887
kʰ	v	0.113
l	l	1.0
m	m	0.914
m	ə_m	0.086
n	n	0.888
n	ɣ	0.059
p	p	0.937
p	ə_p	0.063
pʰ	p	1.0
s	z	0.538
s	s	0.462
t	t	0.675
t	x	0.212
t	ʀ_t	0.07
tʰ	t	0.925
tʰ	b	0.075
v	v	0.438
v	f	0.297
v	b	0.234
w	β	0.913
w	-	0.053
z	ʀ	0.527
z	s	0.38
z	z	0.093
ð	-	0.679
ð	j	0.213
ð	d	0.108
ŋ	ŋ	1.0
ə	ə	0.459
ə	ʀ	0.445
ə	-	0.062
əʊ̯	ə	0.917
əʊ̯	-	0.083
ɜː	ˈaː	1.0
ɡ	ɣ	0.799
ɡ	-	0.201
ɪ	ə	0.735
ɪ	ˈɛ	0.113
ɪ	-	0.093
ɪ	ɪ	0.059
ɫ	l	0.662
ɫ	ə_l	0.205
ɫ	j	0.055
ɹ	ʀ	0.946
ɹ	-	0.054
ʃ	ʃ	0.584
ʃ	s	0.416
ʤ	k	0.797
ʤ	x	0.203
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.252
ˈaɪ̯	ˈeː	0.189
ˈaɪ̯	ˈɪː	0.102
ˈaɪ̯	ˈi	0.088
ˈaɪ̯	ˈyː	0.056
ˈaɪ̯	ˈɑ	0.056
ˈaʊ̯	ˈuː	0.578
ˈaʊ̯	ˈʊː	0.2
ˈaʊ̯	ˈoː	0.191
ˈe	ˈeː	0.214
ˈe	ˈɪ	0.093
ˈe	ˈɪː	0.093
ˈe	ˈu	0.09
ˈe	ˈʏː	0.07
ˈe	ˈi	0.069
ˈe	ˈɑ	0.054
ˈeɪ̯	ˈaː	0.375
ˈeɪ̯	ˈɒː	0.213
ˈeɪ̯	ˈeː	0.121
ˈeɪ̯	ˈɛ	0.093
ˈeɪ̯	ˈʊː	0.075
ˈeɪ̯	ˈu	0.065
ˈiː	ˈøː	0.159
ˈiː	ˈeː	0.136
ˈiː	ˈɔː	0.107
ˈiː	ˈi	0.1
ˈiː	ˈɒː	0.089
ˈiː	i	0.064
ˈiː	ˈu	0.064
ˈiː	j	0.06
ˈuː	ˈɒː	0.245
ˈuː	ʀ	0.225
ˈuː	ˈɔ	0.137
ˈuː	ˈeː	0.123
ˈuː	-	0.112
ˈuː	j	0.053
ˈuː	ˈɑː	0.05
ˈæ	ˈaː	0.371
ˈæ	ˈɑː	0.343
ˈæ	ˈæː	0.103
ˈæ	ˈæ	0.085
ˈæ	ˈɑ	0.085
ˈɐ	ˈʊː	0.458
ˈɐ	ˈoː	0.083
ˈɐ	ˈɔː	0.074
ˈɐ	ˈʊ	0.074
ˈɐ	ˈɔ	0.072
ˈɐ	ˈɒː	0.058
ˈɐ	ˈɛː	0.058
ˈɑː	ˈaː	0.579
ˈɑː	ˈɑ	0.254
ˈɑː	ˈæː	0.167
ˈɒ	ˈɔ	0.431
ˈɒ	ˈaː	0.28
ˈɒ	ˈɛː	0.169
ˈɒ	ˈɑ	0.119
ˈɔː	ˈʊː	0.445
ˈɔː	ˈæ	0.138
ˈɔː	ˈeː	0.099
ˈɔː	ˈœː	0.096
ˈɔː	ˈaː	0.054
ˈɔː	ˈɔ	0.054
ˈəʊ̯	ˈɛː	0.388
ˈəʊ̯	ˈi	0.166
ˈəʊ̯	ˈʊː	0.103
ˈəʊ̯	ˈɛːi̯	0.094
ˈəʊ̯	ˈɔː	0.067
ˈəʊ̯	ˈɑ	0.066
ˈɛ	ˈɒː	0.495
ˈɛ	ˈæː	0.375
ˈɛ	ˈeː	0.13
ˈɜː	ˈœː	0.346
ˈɜː	ˈɛː	0.291
ˈɜː	ˈeː	0.193
ˈɜː	ˈʊː	0.171
ˈɪ	ˈɪː	0.304
ˈɪ	ˈʏ	0.104
ˈɪ	ˈeː	0.1
ˈɪ	ˈiː	0.073
ˈɪ	ˈɛ	0.063
ˈɪ	ˈœ	0.058
ˈɪ	ˈɪ	0.053
ˈʊ	ˈʊː	0.38
ˈʊ	ˈɔ	0.331
ˈʊ	ˈoː	0.148
ˈʊ	ˈɔː	0.142
θ	d	0.679
θ	t	0.229
θ	n_t	0.062
