English	Limburgish	probability
b	b	1.0
d	t	0.393
d	d	0.327
d	-	0.217
f	v	0.757
f	f	0.172
h	ɦ	0.949
h	k	0.051
j	ɣ	0.541
j	j	0.305
j	ˈœi̯	0.153
k	k	0.813
k	k_ə	0.134
k	ə_k	0.053
kʰ	k	0.905
kʰ	v	0.095
l	l	1.0
m	m	1.0
n	n	0.887
n	-	0.074
p	p	0.742
p	p_ə	0.241
pʰ	p	1.0
s	s	0.514
s	z	0.486
t	t	0.646
t	x	0.277
tʰ	t	1.0
v	v	0.634
v	f	0.244
v	b	0.122
w	β	0.885
w	-	0.081
z	ʀ	0.515
z	s	0.392
z	z	0.093
ð	j	0.417
ð	-	0.316
ð	d	0.266
ŋ	ŋ	1.0
ə	ə	0.459
ə	ʀ	0.438
ə	-	0.071
əʊ̯	ə	0.635
əʊ̯	-	0.365
ɡ	ɣ	0.881
ɡ	-	0.119
ɪ	ə	0.798
ɪ	ˈɛ	0.073
ɪ	ɪ	0.066
ɪ	-	0.062
ɫ	l	0.31
ɫ	l_ə	0.291
ɫ	ə_l	0.19
ɫ	j	0.116
ɫ	n	0.057
ɹ	ʀ	1.0
ʃ	s	0.503
ʃ	ʃ	0.497
ʤ	k	0.729
ʤ	x	0.271
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.34
ˈaɪ̯	ˈeː	0.156
ˈaɪ̯	ˈɑ	0.074
ˈaɪ̯	ˈi	0.062
ˈaɪ̯	ˈyː	0.055
ˈaʊ̯	ˈuː	0.519
ˈaʊ̯	ˈʊː	0.248
ˈaʊ̯	ˈoː	0.128
ˈaʊ̯	ˈœi̯	0.105
ˈe	ˈeː	0.191
ˈe	ˈu	0.11
ˈe	ˈɪː	0.108
ˈe	-	0.081
ˈe	ˈɑ	0.08
ˈe	ˈi	0.073
ˈe	ˈɪ	0.053
ˈeɪ̯	ˈaː	0.333
ˈeɪ̯	ˈeː	0.21
ˈeɪ̯	ˈɒː	0.178
ˈeɪ̯	ˈɛ	0.1
ˈeɪ̯	ˈʊː	0.058
ˈiː	ˈeː	0.188
ˈiː	ˈɔː	0.174
ˈiː	ˈøː	0.151
ˈiː	ˈi	0.117
ˈiː	ˈɒː	0.101
ˈiː	ˈu	0.053
ˈuː	ˈɒː	0.276
ˈuː	ˈɔ	0.276
ˈuː	ˈʊː	0.129
ˈuː	-	0.098
ˈuː	ˈɑː	0.084
ˈuː	j	0.084
ˈuː	ˈi	0.052
ˈæ	ˈaː	0.397
ˈæ	ˈɑː	0.338
ˈæ	ˈæː	0.106
ˈæ	ˈɑ	0.099
ˈæ	ˈæ	0.05
ˈɐ	ˈʊː	0.542
ˈɐ	ˈoː	0.125
ˈɐ	ˈɛː	0.078
ˈɐ	ˈʊ	0.078
ˈɐ	ˈɑː	0.053
ˈɐ	ˈʏː	0.053
ˈɑː	ˈɑ	0.428
ˈɑː	ˈaː	0.357
ˈɑː	ˈæː_ʀ	0.215
ˈɒ	ˈɔ	0.415
ˈɒ	ˈaː	0.36
ˈɒ	ˈɑ	0.114
ˈɒ	ˈɛː	0.11
ˈɔː	ˈʊː	0.51
ˈɔː	ˈæ	0.106
ˈɔː	ˈeː_ʀ	0.084
ˈɔː	ˈɑː	0.07
ˈɔː	ˈɑ	0.061
ˈɔː	ˈœː	0.051
ˈəʊ̯	ˈɛː	0.499
ˈəʊ̯	ˈɔː	0.087
ˈəʊ̯	ˈi	0.085
ˈəʊ̯	ˈøː	0.082
ˈəʊ̯	ˈɛːi̯	0.066
ˈəʊ̯	ˈaː	0.066
ˈəʊ̯	ˈɒː	0.05
ˈɛ	ˈɒː	0.826
ˈɛ	ˈeː	0.174
ˈɜː	ˈɛː	0.423
ˈɜː	ˈeː	0.232
ˈɜː	ˈʊː	0.217
ˈɜː	ˈœː	0.129
ˈɪ	ˈɪː	0.287
ˈɪ	ˈeː	0.118
ˈɪ	ˈʏ	0.106
ˈɪ	ˈøː	0.072
ˈɪ	ˈiː	0.069
ˈɪ	ˈɛ	0.069
ˈɪ	ɪː	0.05
ˈʊ	ˈɔ	0.351
ˈʊ	ˈʊː	0.351
ˈʊ	ˈɔː	0.232
ˈʊ	ˈoː	0.066
θ	d	0.725
θ	t	0.131
θ	n_t	0.11
