English	Limburgish	probability
b	b	1.0
d	t	0.471
d	d	0.353
d	-	0.172
f	v	0.746
f	f	0.151
f	x	0.068
f	ˈv	0.038
h	ɦ	1.0
j	j	0.477
j	ɣ	0.315
j	ˈœi̯	0.118
k	k	0.506
k	k_ə	0.178
k	ə_k	0.155
k	-	0.118
kʰ	k	1.0
l	l	1.0
m	m	0.799
m	ə_m	0.1
m	m_ə	0.08
n	n	0.812
n	-	0.109
n	ʀ_ə	0.076
p	p	1.0
pʰ	p	0.242
s	s	0.506
s	z	0.493
s_t	s	1.0
t	t	0.482
t	x	0.214
t	t_ə	0.196
t	ʀ_t	0.066
t	j	0.038
tʰ	t	0.964
tʰ	b	0.041
v	v_ə	0.376
v	f	0.295
v	v	0.218
v	b	0.093
w	β	0.919
w	-	0.077
z	s	0.477
z	ʀ	0.315
z	z	0.118
ð	d	0.349
ð	j	0.349
ð	-	0.265
ŋ	ŋ	1.0
ə	ʀ	0.648
ə	ə_ʀ	0.197
ə	-	0.112
ə	ʀ_ə	0.042
ə_n	ə	1.0
əʊ̯	ə	0.629
əʊ̯	-	0.361
ɡ	ɣ	0.781
ɡ	-	0.208
ɪ	ə	0.342
ɪ	ə_x	0.298
ɪ	-	0.116
ɪ	ˈɛ	0.111
ɪ	ɪ	0.075
ɫ	l	0.436
ɫ	j	0.173
ɫ	l_ə	0.16
ɫ	ə_l	0.147
ɫ	n	0.049
ɹ	ʀ	0.991
ɹ	-	0.031
ʃ	ʃ	0.518
ʃ	s	0.467
ʤ	k	0.644
ʤ	x	0.24
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.304
ˈaɪ̯	ˈeː	0.119
ˈaɪ̯	ˈɑ	0.083
ˈaɪ̯	ˈyː	0.083
ˈaɪ̯	ˈi	0.063
ˈaʊ̯	ˈuː	0.574
ˈaʊ̯	ˈʊː	0.162
ˈaʊ̯	ˈoː	0.141
ˈaʊ̯	ˈœi̯	0.107
ˈe	ˈeː	0.197
ˈe	ˈu	0.146
ˈe	-	0.108
ˈe	ˈyː	0.062
ˈe	ˈœ	0.062
ˈe_ð	ˈeː	0.492
ˈeɪ̯	ˈaː	0.397
ˈeɪ̯	ˈeː	0.175
ˈeɪ̯	ˈɒː	0.101
ˈeɪ̯	ˈɑ	0.08
ˈeɪ̯	ˈʊː	0.075
ˈiː	ˈeː	0.19
ˈiː	ˈøː	0.166
ˈiː	ˈɔː	0.166
ˈiː	ˈɒː	0.153
ˈiː	ˈi	0.14
ˈuː	ˈɒː	0.168
ˈuː	ˈɔ	0.168
ˈuː	ˈʊː	0.168
ˈuː	ˈɑː	0.118
ˈuː	ˈi	0.114
ˈæ	ˈaː	0.306
ˈæ	ˈɑː	0.26
ˈæ	ˈæː	0.12
ˈæ	ˈɑ	0.12
ˈæ	ˈæ	0.089
ˈɐ	ˈʊː	0.411
ˈɐ	ˈoː	0.17
ˈɐ	ˈøː	0.09
ˈɐ	ˈɑː	0.073
ˈɐ	ˈʏː	0.073
ˈɑː	ˈɑ	0.393
ˈɑː	ˈaː	0.38
ˈɑː	ˈæː	0.208
ˈɒ	ˈɔ	0.43
ˈɒ	ˈaː	0.293
ˈɒ	ˈɑ	0.119
ˈɒ	ˈɛː	0.114
ˈɔː	ˈʊː	0.357
ˈɔː	ˈeː_ʀ	0.143
ˈɔː	ˈɑ	0.095
ˈɔː	ˈɑː	0.095
ˈɔː	ˈæː	0.076
ˈəʊ̯	ˈɛː	0.419
ˈəʊ̯	ˈi	0.113
ˈəʊ̯	ˈɔː	0.11
ˈəʊ̯	ˈaː	0.083
ˈəʊ̯	ˈøː	0.083
ˈɛ	ˈɒː	0.699
ˈɛ	ˈeː	0.147
ˈɜː	ˈɛː	0.341
ˈɜː	ˈeː	0.209
ˈɜː	ˈʊː	0.193
ˈɜː	ˈœː	0.072
ˈɪ	ˈɪː	0.198
ˈɪ	ˈeː	0.157
ˈɪ	ˈiː	0.092
ˈɪ	ˈɛ	0.092
ˈɪ	ˈʏ	0.063
ˈʊ	ˈɔ	0.331
ˈʊ	ˈʊː	0.331
ˈʊ	ˈɔː	0.219
ˈʊ	ˈoː	0.062
θ	d	0.658
θ	t	0.137
θ	n_t	0.11
θ	l	0.068
