English	Limburgish	probability
b	b	1.0
d	t	0.479
d	d	0.342
d	-	0.175
f	v	0.746
f	f	0.151
f	x	0.068
h	ɦ	1.0
j	j	0.477
j	ɣ	0.315
j	ˈœi̯	0.118
k	k	0.506
k	k_ə	0.178
k	ə_k	0.155
k	-	0.118
kʰ	k	1.0
l	l	1.0
m	m	0.786
m	ə_m	0.115
m	m_ə	0.081
n	n	0.812
n	-	0.109
n	ʀ	0.076
p	p	1.0
pʰ	p	0.242
s	s	0.506
s	z	0.493
s_t	s	1.0
t	t	0.557
t	x	0.214
t	t_ə	0.12
t	ʀ_t	0.066
tʰ	t	0.935
tʰ	b	0.056
v	v	0.474
v	f	0.295
v	v_ə	0.125
v	b	0.093
w	β	0.919
w	-	0.077
z	s	0.477
z	ʀ	0.315
z	z	0.118
ð	d	0.349
ð	j	0.349
ð	-	0.265
ŋ	ŋ	1.0
ə	ʀ	0.454
ə	ə_ʀ	0.386
ə	-	0.112
ə_n	ə	1.0
əʊ̯	ə	0.629
əʊ̯	-	0.361
ɡ	ɣ	0.781
ɡ	-	0.208
ɪ	ə	0.342
ɪ	ə_x	0.298
ɪ	-	0.116
ɪ	ˈɛ	0.111
ɪ	ɪ	0.075
ɫ	l	0.436
ɫ	j	0.173
ɫ	l_ə	0.16
ɫ	ə_l	0.147
ɹ	ʀ	0.98
ʃ	ʃ	0.518
ʃ	s	0.467
ʤ	k	0.644
ʤ	x	0.24
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.313
ˈaɪ̯	ˈeː	0.123
ˈaɪ̯	ˈɑ	0.086
ˈaɪ̯	ˈi	0.065
ˈaɪ̯	ˈyː	0.065
ˈaʊ̯	ˈuː	0.552
ˈaʊ̯	ˈʊː	0.169
ˈaʊ̯	ˈoː	0.147
ˈaʊ̯	ˈœi̯	0.111
ˈe	ˈeː	0.197
ˈe	ˈu	0.146
ˈe	-	0.108
ˈe	ˈyː	0.062
ˈe	ˈœ	0.062
ˈe	ˈɪː	0.062
ˈe	ə	0.054
ˈe	ˈɑ	0.054
ˈe	ˈi	0.052
ˈe	ˈæ	0.052
ˈe	ˈɒː	0.052
ˈe_ð	ˈeː	0.492
ˈeɪ̯	ˈaː	0.397
ˈeɪ̯	ˈeː	0.175
ˈeɪ̯	ˈɒː	0.101
ˈeɪ̯	ˈɑ	0.08
ˈeɪ̯	ˈʊː	0.075
ˈeɪ̯	ˈɑː	0.062
ˈeɪ̯	ˈu	0.058
ˈiː	ˈeː	0.189
ˈiː	ˈɔː	0.173
ˈiː	ˈøː	0.165
ˈiː	ˈɒː	0.152
ˈiː	ˈi	0.139
ˈuː	ˈɒː	0.168
ˈuː	ˈɔ	0.168
ˈuː	ˈʊː	0.168
ˈuː	ˈɑː	0.118
ˈuː	ˈaː	0.114
ˈuː	ˈi	0.114
ˈuː	-	0.083
ˈæ	ˈaː	0.306
ˈæ	ˈɑː	0.26
ˈæ	ˈæː	0.12
ˈæ	ˈɑ	0.12
ˈæ	ˈæ	0.089
ˈæ	ˈœ	0.087
ˈɐ	ˈʊː	0.411
ˈɐ	ˈoː	0.17
ˈɐ	ˈøː	0.09
ˈɐ	ˈɑː	0.073
ˈɐ	ˈʏː	0.073
ˈɐ	ˈɛː	0.069
ˈɐ	ˈʊ	0.069
ˈɑː	ˈɑ	0.381
ˈɑː	ˈaː	0.369
ˈɑː	ˈæː_ʀ	0.232
ˈɒ	ˈɔ	0.43
ˈɒ	ˈaː	0.293
ˈɒ	ˈɑ	0.119
ˈɒ	ˈɛː	0.114
ˈɔː	ˈʊː	0.357
ˈɔː	ˈeː_ʀ	0.143
ˈɔː	ˈɑ	0.095
ˈɔː	ˈɑː	0.095
ˈɔː	ˈæː	0.076
ˈɔː	ˈæ	0.074
ˈɔː	ˈaː	0.057
ˈɔː	ˈɔ	0.057
ˈəʊ̯	ˈɛː	0.419
ˈəʊ̯	ˈi	0.113
ˈəʊ̯	ˈɔː	0.11
ˈəʊ̯	ˈaː	0.083
ˈəʊ̯	ˈøː	0.083
ˈəʊ̯	ˈɒː	0.067
ˈəʊ̯	ˈɛːi̯	0.052
ˈəʊ̯	ˈʊː	0.052
ˈɛ	ˈɒː	0.699
ˈɛ	ˈeː	0.147
ˈɜː	ˈɛː	0.361
ˈɜː	ˈʊː	0.204
ˈɜː	ˈeː	0.136
ˈɜː	ˈœː	0.077
ˈɪ	ˈɪː	0.198
ˈɪ	ˈeː	0.157
ˈɪ	ˈiː	0.092
ˈɪ	ˈɛ	0.092
ˈɪ	ˈyː	0.063
ˈɪ	ˈøː	0.063
ˈɪ	ˈɪ	0.063
ˈɪ	ˈʏ	0.063
ˈɪ	ˈœ	0.055
ˈʊ	ˈɔ	0.331
ˈʊ	ˈʊː	0.331
ˈʊ	ˈɔː	0.219
ˈʊ	ˈoː	0.062
θ	d	0.693
θ	n_t	0.116
θ	t	0.115
