English	Limburgish	probability
#>	#>	0.699
#>	ə_#>	0.167
#>	ʀ_#>	0.052
<#	<#	1.0
b	b	1.0
d	t	0.496
d	d	0.334
d	-	0.142
f	v	0.758
f	f	0.154
f	x	0.06
h	ɦ	1.0
j	j	0.477
j	ɣ	0.315
j	ˈœi̯	0.118
k	k	0.904
k	ə_k	0.089
k_s	s	0.492
kʰ	k	1.0
l	l	1.0
m	m	1.0
n	n	0.859
n	ʀ	0.081
n	-	0.052
n_#>	#>	1.0
p	p	1.0
pʰ	p	0.242
s	s	0.54
s	z	0.458
t	t	0.678
t	x	0.214
t	ʀ_t	0.066
t_#>	#>	1.0
tʰ	t	1.0
v	v	0.6
v	f	0.295
v	b	0.093
w	β	0.919
w	-	0.077
z	s	0.477
z	ʀ	0.315
z	z	0.118
ð	j	0.392
ð	-	0.297
ð	d	0.209
ŋ	ŋ	1.0
ə	ʀ	0.43
ə	ə	0.417
ə	-	0.106
əʊ̯	ə	0.629
əʊ̯	-	0.361
ɡ	ɣ	0.798
ɡ	-	0.185
ɪ	ə	0.574
ɪ	-	0.135
ɪ	ˈɛ	0.127
ɪ	ɪ	0.083
ɫ	l	0.448
ɫ	j	0.173
ɫ	l_ə	0.147
ɫ	ə_l	0.147
ɹ	ʀ	1.0
ʃ	ʃ	0.518
ʃ	s	0.467
ʤ	k	0.644
ʤ	x	0.24
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.319
ˈaɪ̯	ˈeː	0.148
ˈaɪ̯	ˈɑ	0.087
ˈaɪ̯	ˈi	0.083
ˈaɪ̯	ˈyː	0.066
ˈaɪ̯	ˈæ	0.05
ˈaɪ̯	ˈɪ	0.05
ˈaʊ̯	ˈuː	0.552
ˈaʊ̯	ˈʊː	0.169
ˈaʊ̯	ˈoː	0.147
ˈaʊ̯	ˈœi̯	0.111
ˈe	ˈeː	0.211
ˈe	ˈu	0.156
ˈe	-	0.115
ˈe	ˈœ	0.066
ˈe	ˈɪː	0.066
ˈe	ə	0.057
ˈe	ˈɑ	0.057
ˈe	ˈi	0.054
ˈe	ˈæ	0.054
ˈe	ˈɒː	0.054
ˈe_ð	ˈeː	0.492
ˈeɪ̯	ˈaː	0.374
ˈeɪ̯	ˈeː	0.165
ˈeɪ̯	ˈɒː	0.095
ˈeɪ̯	ˈɛ	0.095
ˈeɪ̯	ˈɑ	0.075
ˈeɪ̯	ˈʊː	0.072
ˈeɪ̯	ˈɑː	0.061
ˈeɪ̯	ˈu	0.056
ˈiː	ˈeː	0.199
ˈiː	ˈøː	0.174
ˈiː	ˈɔː	0.164
ˈiː	ˈɒː	0.161
ˈiː	ˈi	0.146
ˈuː	ˈɒː	0.168
ˈuː	ˈɔ	0.168
ˈuː	ˈʊː	0.168
ˈuː	ˈɑː	0.118
ˈuː	ˈaː	0.114
ˈuː	ˈi	0.114
ˈuː	-	0.083
ˈæ	ˈaː	0.306
ˈæ	ˈɑː	0.26
ˈæ	ˈæː	0.12
ˈæ	ˈɑ	0.12
ˈæ	ˈæ	0.089
ˈæ	ˈœ	0.087
ˈɐ	ˈʊː	0.425
ˈɐ	ˈoː	0.176
ˈɐ	ˈøː	0.093
ˈɐ	ˈʏː	0.074
ˈɐ	ˈɛː	0.071
ˈɐ	ˈʊ	0.071
ˈɑː	ˈɑ	0.381
ˈɑː	ˈaː	0.369
ˈɑː	ˈæː_ʀ	0.232
ˈɒ	ˈɔ	0.43
ˈɒ	ˈaː	0.293
ˈɒ	ˈɑ	0.119
ˈɒ	ˈɛː	0.114
ˈɔː	ˈʊː	0.364
ˈɔː	ˈɑ	0.096
ˈɔː	ˈɑː	0.096
ˈɔː	ˈeː	0.075
ˈɔː	ˈeː_ʀ	0.075
ˈɔː	ˈæ	0.075
ˈɔː	ˈæː	0.061
ˈɔː	ˈaː	0.059
ˈɔː	ˈɔ	0.059
ˈəʊ̯	ˈɛː	0.419
ˈəʊ̯	ˈi	0.113
ˈəʊ̯	ˈɔː	0.11
ˈəʊ̯	ˈaː	0.083
ˈəʊ̯	ˈøː	0.083
ˈəʊ̯	ˈɒː	0.067
ˈəʊ̯	ˈɛːi̯	0.052
ˈəʊ̯	ˈʊː	0.052
ˈɛ	ˈɒː	0.699
ˈɛ	ˈeː	0.147
ˈɜː	ˈɛː	0.341
ˈɜː	ˈeː	0.209
ˈɜː	ˈʊː	0.193
ˈɜː	ˈœː	0.072
ˈɪ	ˈɪː	0.2
ˈɪ	ˈeː	0.159
ˈɪ	ˈiː	0.093
ˈɪ	ˈɛ	0.093
ˈɪ	ˈyː	0.063
ˈɪ	ˈøː	0.063
ˈɪ	ˈɪ	0.063
ˈɪ	ˈʏ	0.063
ˈɪ	ˈœ	0.055
ˈʊ	ˈɔ	0.331
ˈʊ	ˈʊː	0.331
ˈʊ	ˈɔː	0.219
ˈʊ	ˈoː	0.062
θ	d	0.681
θ	t	0.142
θ	n_t	0.114
