English	Limburgish	probability
b	b	1.0
d	d	0.37
d	d̥	0.353
d	-	0.251
f	v	0.76
f	v̥	0.179
h	ɦ	1.0
j	j	0.366
j	ˈœi̯	0.277
j	ɣ	0.253
j	ˈøː	0.103
k	k	0.946
k	ə_k	0.054
kʰ	k	0.922
kʰ	-	0.078
l	l	1.0
m	m	0.926
m	ə_m	0.074
n	n	0.885
n	-	0.115
p	p	0.962
pʰ	p	1.0
s	z	0.557
s	s	0.443
t	t	0.699
t	x	0.216
tʰ	t	0.933
tʰ	b	0.067
v	v	0.594
v	f	0.258
v	b	0.128
w	β	0.923
z	s	0.503
z	ʀ	0.414
z	z	0.083
ð	-	0.536
ð	d	0.278
ð	j	0.186
ŋ	ŋ	1.0
ə	ə	0.542
ə	ʀ	0.373
ə	-	0.057
əʊ̯	ə	0.757
əʊ̯	-	0.243
ɜː	ˈaː	1.0
ɡ	ɣ	0.801
ɡ	-	0.199
ɪ	ə	0.591
ɪ	-	0.234
ɪ	ɪ	0.138
ɫ	l	0.651
ɫ	ə_l	0.173
ɫ	j	0.081
ɫ	-	0.076
ɹ	ʀ	0.941
ɹ	-	0.059
ʃ	ʃ	0.612
ʃ	s	0.388
ʤ	k	0.761
ʤ	x	0.239
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.283
ˈaɪ̯	ˈeː	0.245
ˈaɪ̯	ˈɪː	0.113
ˈaʊ̯	ˈuː	0.575
ˈaʊ̯	ˈoː	0.207
ˈaʊ̯	ˈʊː	0.134
ˈaʊ̯	ˈœi̯	0.084
ˈe	ˈeː	0.174
ˈe	ˈɪ	0.135
ˈe	ˈu	0.121
ˈe	ˈʏː	0.078
ˈe	-	0.064
ˈe	ˈɑ	0.06
ˈe	ˈi	0.059
ˈe	ˈɪː	0.059
ˈeɪ̯	ˈaː	0.436
ˈeɪ̯	ˈeː	0.197
ˈeɪ̯	ˈɒː	0.137
ˈeɪ̯	ˈu	0.062
ˈeɪ̯	ˈɑː	0.062
ˈiː	ˈɔː	0.149
ˈiː	ˈi	0.129
ˈiː	ˈøː	0.125
ˈiː	ˈeː	0.1
ˈiː	ˈɒː	0.085
ˈiː	ˈɛː	0.071
ˈiː	ˈɛːi̯	0.065
ˈiː	-	0.061
ˈuː	-	0.184
ˈuː	ʀ	0.184
ˈuː	ˈɔ	0.176
ˈuː	ˈʊː	0.109
ˈuː	ˈɒː	0.102
ˈuː	ˈaː	0.08
ˈuː	ˈɑː	0.052
ˈæ	ˈaː	0.425
ˈæ	ˈɑː	0.392
ˈæ	ˈɑ	0.073
ˈæ	ˈæː	0.064
ˈɐ	ˈʊː	0.345
ˈɐ	ˈoː	0.144
ˈɐ	ˈɔ	0.109
ˈɐ	ˈɒː	0.07
ˈɐ	ˈɔː	0.07
ˈɐ	ˈʊ	0.055
ˈɐ	ˈɔu̯	0.051
ˈɑː	ˈaː	0.569
ˈɑː	ˈɑ	0.322
ˈɑː	ˈæː	0.109
ˈɒ	ˈɔ	0.511
ˈɒ	ˈaː	0.263
ˈɒ	ˈɑ	0.152
ˈɒ	ˈɛː	0.074
ˈɔː	ˈʊː	0.399
ˈɔː	ˈœː	0.157
ˈɔː	ˈæ	0.108
ˈɔː	ˈøː	0.079
ˈɔː	ˈeː	0.078
ˈəʊ̯	ˈɛː	0.376
ˈəʊ̯	ˈi	0.145
ˈəʊ̯	ˈɛːi̯	0.129
ˈəʊ̯	ˈʊː	0.11
ˈəʊ̯	ˈɔː	0.099
ˈəʊ̯	ˈøː	0.059
ˈɛ	ˈɒː	0.353
ˈɛ	ˈæ	0.265
ˈɛ	ˈæː	0.233
ˈɛ	ˈeː	0.15
ˈɜː	ˈʊː	0.504
ˈɜː	ˈœː	0.323
ˈɜː	ˈɛː	0.173
ˈɪ	ˈɪː	0.344
ˈɪ	ˈeː	0.12
ˈɪ	ˈʏ	0.092
ˈɪ	ˈɛ	0.074
ˈɪ	ˈøː	0.069
ˈɪ	ˈiː	0.068
ˈɪ	ˈɒː	0.051
ˈʊ	ˈɔ	0.323
ˈʊ	ˈʊː	0.274
ˈʊ	ˈɔː	0.245
ˈʊ	ˈoː	0.157
θ	d	0.688
θ	d̥	0.277
