English	Limburgish	probability
b	b	1.0
d	d	0.359
d	t	0.343
d	-	0.254
f	v	0.751
f	f	0.219
h	ɦ	0.966
j	ɣ	0.397
j	j	0.24
j	ˈœi̯	0.193
j	ˈøː	0.17
k	k	0.889
k	ə_k	0.088
kʰ	k	0.94
kʰ	-	0.06
l	l	1.0
m	m	1.0
n	n	0.901
n	ɣ	0.064
p	p	0.951
pʰ	p	1.0
s	z	0.546
s	s	0.454
t	t	0.692
t	x	0.207
t	ʀ_t	0.063
tʰ	t	1.0
v	v	0.479
v	f	0.419
v	b	0.057
w	β	0.898
w	-	0.074
z	s	0.749
z	z	0.168
z	ʀ	0.083
ð	-	0.695
ð	j	0.216
ð	d	0.089
ŋ	ŋ	1.0
ə	ə	0.492
ə	ʀ	0.419
ə	-	0.065
əʊ̯	ə	0.728
əʊ̯	-	0.272
ɜː	ˈaː	1.0
ɡ	ɣ	0.8
ɡ	-	0.2
ɪ	ə	0.592
ɪ	-	0.253
ɪ	ɪ	0.136
ɫ	l	0.669
ɫ	ə_l	0.159
ɫ	-	0.081
ɫ	j	0.077
ɹ	ʀ	0.973
ʃ	ʃ	0.612
ʃ	s	0.388
ʤ	k	0.783
ʤ	x	0.217
ʧ	k	1.0
ˈaɪ̯	ˈiː	0.274
ˈaɪ̯	ˈeː	0.209
ˈaɪ̯	ˈɪː	0.106
ˈaɪ̯	ˈi	0.068
ˈaɪ̯	ˈyː	0.054
ˈaɪ̯	ˈɪ	0.053
ˈaʊ̯	ˈuː	0.582
ˈaʊ̯	ˈoː	0.256
ˈaʊ̯	ˈʊː	0.116
ˈe	ˈeː	0.199
ˈe	ˈu	0.104
ˈe	ˈɪː	0.081
ˈe	ˈʏː	0.081
ˈe	ˈɛː	0.075
ˈe	-	0.065
ˈe	ˈɑ	0.062
ˈe	ˈi	0.059
ˈeɪ̯	ˈaː	0.378
ˈeɪ̯	ˈeː	0.201
ˈeɪ̯	ˈɒː	0.141
ˈeɪ̯	ˈʊː	0.086
ˈeɪ̯	ˈɑː	0.065
ˈeɪ̯	ˈɛ	0.054
ˈiː	ˈɔː	0.154
ˈiː	ˈi	0.141
ˈiː	ˈøː	0.13
ˈiː	ˈeː	0.123
ˈiː	ˈɒː	0.085
ˈiː	ˈɛːi̯	0.067
ˈiː	i	0.059
ˈuː	ʀ	0.197
ˈuː	ˈɒː	0.166
ˈuː	ˈɔ	0.166
ˈuː	-	0.107
ˈuː	ˈɑː	0.082
ˈuː	ˈʊː	0.081
ˈuː	ˈaː	0.057
ˈuː	ˈeː	0.054
ˈuː	ˈɔu̯	0.053
ˈæ	ˈaː	0.39
ˈæ	ˈɑː	0.359
ˈæ	ˈæ	0.097
ˈæ	ˈɑ	0.079
ˈæ	ˈæː	0.064
ˈɐ	ˈʊː	0.382
ˈɐ	ˈoː	0.148
ˈɐ	ˈɔ	0.089
ˈɐ	ˈɒː	0.074
ˈɐ	ˈɔː	0.074
ˈɐ	ˈɛː	0.074
ˈɑː	ˈaː	0.603
ˈɑː	ˈɑ	0.297
ˈɑː	ˈæː	0.1
ˈɒ	ˈɔ	0.398
ˈɒ	ˈaː	0.315
ˈɒ	ˈɑ	0.144
ˈɒ	ˈɛː	0.144
ˈɔː	ˈʊː	0.367
ˈɔː	ˈæ	0.155
ˈɔː	ˈœː	0.155
ˈɔː	ˈeː	0.097
ˈəʊ̯	ˈɛː	0.44
ˈəʊ̯	ˈi	0.121
ˈəʊ̯	ˈɔː	0.096
ˈəʊ̯	ˈʊː	0.081
ˈəʊ̯	ˈɛːi̯	0.068
ˈəʊ̯	ˈaː	0.063
ˈəʊ̯	ˈɒː	0.063
ˈəʊ̯	ˈøː	0.051
ˈɛ	ˈɒː	0.381
ˈɛ	ˈæ	0.257
ˈɛ	ˈæː	0.219
ˈɛ	ˈeː	0.143
ˈɜː	ˈœː	0.335
ˈɜː	ˈʊː	0.309
ˈɜː	ˈɛː	0.187
ˈɜː	ˈeː	0.169
ˈɪ	ˈɪː	0.393
ˈɪ	ˈeː	0.121
ˈɪ	ˈʏ	0.09
ˈɪ	ˈɛ	0.06
ˈɪ	ˈiː	0.052
ˈɪ	ˈœ	0.052
ˈɪ	ˈɛː	0.051
ˈɪ	ˈɪ	0.051
ˈʊ	ˈɔ	0.396
ˈʊ	ˈʊː	0.3
ˈʊ	ˈɔː	0.155
ˈʊ	ˈoː	0.148
θ	d	0.663
θ	t	0.298
