English	Limburgish	probability
b	b	1.0
h	ɦ	1.0
kʰ	k	1.0
l	l	1.0
pʰ	p	1.0
tʰ	t	1.0
əʊ̯	ə	1.0
ɡ	ɣ	1.0
ɹ	ʀ	1.0
ʧ	k	1.0
ˈuː	ˈʊː	1.0
ˈɛ	ˈɒː	1.0
k	k_ə	0.181
n	-	0.11
p	p_ə	0.401
s	s	0.391
z	x_#>	0.091
ð	d	0.791
ə	ə_ʀ	0.411
ə	ʀ	0.521
ɫ	-	0.051
ˈaɪ̯	ˈɪː	0.071
ˈe	ˈeː	0.201
ˈeɪ̯	ˈeː	0.181
ˈiː	ˈɛː	0.081
ˈiː	ˈi	0.121
ˈæ	ˈɑː	0.431
ˈæ	ˈaː	0.431
ˈɒ	ˈaː	0.221
ˈɔː	ʀ	0.121
d	d	0.332
t	t_ə	0.182
ˈaɪ̯	ˈeː_ɣ	0.052
ˈiː	ˈøː	0.192
ˈɪ	ˈøː	0.082
m	m_ə	0.053
m	m	0.93
v	v	0.163
ɪ	ə_x	0.173
ˈaʊ̯	ˈʊː	0.083
ˈaʊ̯	ˈuː	0.683
ˈəʊ̯	ˈɔː	0.133
ˈəʊ̯	ˈɛː	0.593
ˈɜː	ʀ	0.43
f	v̥	0.214
j	ɣ	0.134
w	β	0.964
ŋ	ŋ	0.774
ɪ	ə	0.354
ɪ	-	0.474
ɫ	j	0.054
ɫ	l_ə	0.324
ɫ	l	0.474
ʃ	ʃ	0.614
ˈaɪ̯	ˈiː	0.324
ˈaʊ̯	ˈoː	0.234
ˈe	ˈɑ	0.124
ˈɑː	ˈɑ	0.194
ˈɔː	ˈʊː_ʀ	0.294
ˈɪ	ˈʏ	0.054
ˈɪ	ˈɛ	0.074
ˈʊ	ˈʊː	0.764
z	ə_#>	0.175
ˈaɪ̯	ˈeː	0.185
ˈe	ˈɪ	0.205
ˈɐ	ˈoː	0.235
ˈɪ	ˈɛː	0.05
θ	d	0.715
j	j	0.866
t	t	0.536
z	s	0.6
ʃ	s	0.386
ˈaɪ̯	ˈɪ	0.066
ˈe	ˈɛː	0.066
ˈe	ə	0.116
ˈiː	ˈeː	0.206
ˈɔː	ʀ_ə	0.506
ˈʊ	ˈɔ	0.236
θ	d̥	0.256
v	v_ə	0.557
ɫ	ə_l	0.097
ˈaɪ̯	ˈɛ	0.057
ˈaɪ̯	ˈɑ	0.057
ˈiː	ˈɒː	0.137
ˈɑː	ˈæː_ʀ	0.097
ˈəʊ̯	ˈʊː	0.057
ˈəʊ̯	ˈi	0.217
ˈɜː	ˈʊː_ʀ	0.57
d	-	0.248
f	v	0.778
v	f	0.28
ə	-	0.068
ˈe	ˈu	0.288
ˈɐ	ˈɔ	0.118
ˈɐ	ˈʊː	0.588
ˈɑː	ˈaː	0.708
d	d̥	0.39
k	k	0.819
n	n_ə	0.099
n	n	0.779
p	p	0.599
s	z	0.609
t	x	0.249
ð	-	0.209
ŋ	ŋ_ɡ̊	0.209
ˈaɪ̯	ˈi	0.149
ˈeɪ̯	ˈaː	0.819
ˈiː	ˈɔː	0.219
ˈæ	ˈɑ	0.139
ˈɐ	ˈɔu̯	0.059
ˈɒ	ˈɔ	0.779
ˈɔː	ˈeː_ʀ	0.079
ˈɪ	ˈiː	0.059
ˈɪ	ˈeː	0.189
ˈɪ	ˈɪː	0.399
