Limburgish	Limburgish	probability
ˈʏ	-	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʊː_n	n	1.0
ˈʊ	-	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈu	-	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	s_k	1.0
ʀ_ə	n	1.0
ʀ_t	t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ	z	1.0
ə_v̥	v_ə	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	n	1.0
p	p	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
j_ə	d_ə	1.0
j	-	1.0
i	-	1.0
d_ə	ə	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.939
v	f	0.92
ʀ	r	0.9
d̥	d̥	0.857
z	s	0.84
n_d̥	n	0.8
ə	ə	0.762
t	t	0.757
ˈɑ	ˈa	0.75
ˈɪ	ˈɪ	0.714
k	k	0.7
ˈʏː	-	0.667
ˈuː	ˈuː	0.636
ˈɛ	-	0.625
ˈoː	-	0.625
β	ʋ	0.621
ˈɪː	ˈɪ	0.6
ˈɑː	ˈɔː	0.6
ˈæ	-	0.6
#>	d̥_#>	0.6
ɣ	ɡ	0.571
s	s	0.52
ˈɛː_t	ˈɪ_t	0.5
ˈɛː_t	t	0.5
ˈyː	ˈɪə̯	0.5
ˈyː	-	0.5
ə_m	r_m	0.5
ə_m	m	0.5
x	χ	0.471
ˈi	ˈiə̯	0.455
ˈɒː	ˈiə̯	0.417
ˈiː	ˈiː	0.417
x	χ_t	0.412
ˈɑː	ˈa	0.4
ˈæ	ˈɔ	0.4
#>	s_#>	0.4
ˈɛ	ˈɪ	0.375
ˈɔː	ˈɪə̯	0.375
ˈɔː	ˈɔ	0.375
ˈoː	ˈuə̯	0.375
ˈɛː	-	0.364
ˈuː	-	0.364
ˈʏː	ˈøə̯	0.333
ˈøː	ˈuə̯	0.333
ˈøː	ˈiə̯	0.333
ˈøː	-	0.333
ˈiː	ˈi	0.333
ˈaː	ˈaː	0.312
β	v	0.31
ˈʊː	ˈuə̯	0.3
ˈeː	-	0.296
ˈɪ	-	0.286
s	s_k	0.28
ˈɛː	ˈiə̯	0.273
ˈi	ˈɪ	0.273
ˈi	-	0.273
ˈʊː	ˈoə̯	0.25
ˈɔː	-	0.25
ˈɒː	ˈoə̯	0.25
ˈɑ	-	0.25
ˈiː	-	0.25
ˈʊː	-	0.2
ˈɪː	ˈiː	0.2
ˈɪː	ˈi	0.2
s	s_t	0.2
n_d̥	n_ə	0.2
ɣ	ɣ	0.19
ə	-	0.19
ˈaː	ˈɛː	0.188
ˈaː	ˈa	0.188
ˈaː	-	0.188
ˈɛː	ˈɪə̯	0.182
ˈɛː	ˈiː	0.182
ˈɒː	ˈaː	0.167
ˈɒː	-	0.167
ˈʊː	ˈu	0.15
ˈeː	ˈɪə̯	0.148
ɣ	-	0.143
d̥	-	0.143
k	-	0.133
ˈaː	ˈɛ	0.125
x	ɣ_ə	0.118
ˈeː	ˈɪ	0.111
ˈeː	ˈiə̯	0.111
ˈeː	j_ˈɪ	0.111
ˈʊː	ˈuː	0.1
k	k_ə	0.1
ɣ	j	0.095
t	ˈyː_t	0.081
z	ɕ	0.08
z	s_ˈiː	0.08
v	v	0.08
ˈeː	ˈaː	0.074
ˈeː	j_ˈɔ	0.074
ˈeː	j	0.074
β	-	0.069
ʀ	-	0.067
k	ɣ	0.067
n	-	0.061
t	ˈɛ_t	0.054
t	ˈi_t	0.054
t	ʦ	0.054
