Limburgish	West Frisian	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɛː_t	ˈɪ_t	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈuː	1.0
ˈœ	ˈɛː	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɔ	1.0
ˈyː	ˈɪə̯	1.0
ˈuː	ˈuː	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈoː	ˈuə̯	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	s_k	1.0
ʀ_ə	n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ̊_#>	#>	1.0
ɡ	z	1.0
ə_m	m	1.0
ə_f	v_ə	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v̥	f	1.0
p	p	1.0
n_d̥	n_ə	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_ə	d_ə	1.0
f	f	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_ə	ə	1.0
b	b	1.0
<#_ˈɑ	<#_ˈaː	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
ʀ	r	0.966
t	t	0.951
v	f	0.92
z	s	0.917
x	χ	0.882
ə	ə	0.806
s	s	0.781
k	k	0.742
β	ʋ	0.679
ɣ	ɡ	0.667
d	d	0.656
#>	t_#>	0.636
ˈi	ˈiə̯	0.625
ˈɪː	ˈɪ	0.6
ˈɑː	ˈɔː	0.6
ˈiː	ˈiː	0.556
ˈɔː	ˈɪə̯	0.5
ˈɔː	ˈɔ	0.5
ˈɒː	ˈiə̯	0.5
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
ˈiː	ˈi	0.444
ˈɑː	ˈa	0.4
ˈi	ˈɪ	0.375
#>	k_#>	0.364
ˈʊː	ˈuə̯	0.333
ˈɛː	ˈiə̯	0.333
β	v	0.321
ˈɒː	ˈoə̯	0.3
ˈaː	ˈaː	0.294
d	t	0.281
ˈʊː	ˈoə̯	0.278
ˈaː	-	0.235
ˈɛː	ˈɪə̯	0.222
ˈɛː	ˈiː	0.222
ˈɛː	ˈi	0.222
ɣ	ɣ	0.222
ˈɪː	ˈiː	0.2
ˈɪː	ˈi	0.2
ˈɒː	ˈaː	0.2
ˈeː	ˈɪə̯	0.182
ˈeː	ˈiə̯	0.182
ˈaː	ˈɛː	0.176
ˈaː	ˈa	0.176
ˈʊː	ˈu	0.167
s	s_t	0.156
ə	-	0.145
ˈeː	ˈɪ	0.136
ˈeː	j_ˈɪ	0.136
k	k_ə	0.129
ˈaː	ˈɛ	0.118
x	ɣ_ə	0.118
ˈʊː	ˈɔ	0.111
ˈʊː	ˈuː	0.111
ɣ	ˈɛi̯	0.111
ˈeː	ˈiː	0.091
ˈeː	j_ˈɔ	0.091
ˈeː	j	0.091
ˈeː	-	0.091
z	ɕ	0.083
v	v	0.08
k	χ	0.065
k	ɣ	0.065
s	s_k	0.062
d	ʦ	0.062
