Limburgish	West Frisian	probability
β	v	1.0
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʊː_n_d̥	ˈuː_n	1.0
ˈʊː_n	ˈu_n	1.0
ˈɪː_n_d	ˈiː_n	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɛ	ˈɪ	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈɑː_n_d̥_#>	ˈɔː_n_#>	1.0
ˈɑː	ˈa	1.0
ˈɑ_x	ˈa_χ	1.0
ˈɑ	ˈa	1.0
ˈœi̯	ˈuː	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɔ	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈoː	-	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	k	1.0
ʀ_ə	r	1.0
ʀ_#>	r_#>	1.0
ɣ_ə	ɣ_ə	1.0
ɡ	z	1.0
ə_f	v_ə	1.0
ə	-	1.0
ŋ_ɡ̊_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_k	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
x_#>	χ_#>	1.0
v̥_#>	f_#>	1.0
t_ə	t_ə	1.0
t_#>	t_#>	1.0
t	t_j	1.0
s_t	s_t	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ɪ	n_ɪ	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m_ə	1.0
l_ə	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ə	k_j	1.0
k_#>	k_#>	1.0
f_#>	f_#>	1.0
d̥_#>	d̥_#>	1.0
d_ə	d_ə	1.0
d	-	1.0
<#_β	<#_ʋ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_v	<#_f	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_b	<#_b	1.0
<#_z	<#_s	0.917
<#_ɣ	<#_ɡ	0.857
<#_k	<#_k	0.833
ˈuː	ˈuː	0.778
ə_#>	ə_#>	0.769
ˈɪː	ˈɪ	0.75
n	n	0.75
k	k_ə	0.75
ʀ	r	0.731
<#_d	<#_d	0.69
x	χ_t	0.667
<#	<#_s	0.636
ˈi	ˈiə̯	0.625
n_d̥	n	0.6
j	d	0.6
ˈɒː	ˈiə̯	0.556
ˈiː	ˈiː	0.556
ˈɔː	ˈɪə̯	0.5
ˈɔː	ˈɔ	0.5
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
ˈiː	ˈi	0.444
#>	t_#>	0.435
n_d̥	n_ə	0.4
j	ˈuə̯	0.4
ˈi	ˈɪ	0.375
s	s	0.368
ˈʊː	ˈuə̯	0.333
x	ˈɛi̯	0.333
s	s_k	0.316
s	-	0.316
ˈaː	ˈaː	0.312
<#_d	<#_t	0.31
ˈɛː	ˈiə̯	0.273
ˈeː	-	0.273
ˈɪː	ˈi	0.25
ˈaː	-	0.25
n	-	0.25
k	ɣ	0.25
ə_#>	n_#>	0.231
ˈʊː	ˈɔ	0.222
ˈʊː	ˈoə̯	0.222
ˈʊː	-	0.222
ˈɒː	ˈoə̯	0.222
ˈɒː	ˈaː	0.222
ˈuː	-	0.222
#>	d̥_#>	0.217
ʀ	-	0.192
ˈaː	ˈɛ	0.188
ˈɛː	ˈɪə̯	0.182
ˈɛː	ˈɪ	0.182
ˈɛː	ˈiː	0.182
ˈɛː	ˈi	0.182
ˈeː	ˈɪə̯	0.182
#>	χ_#>	0.174
#>	n_#>	0.174
<#_k	<#_ʦ	0.167
<#_ɣ	<#_j	0.143
ˈeː	ˈiə̯	0.136
ˈeː	j_ˈɪ	0.136
<#	<#_ˈɪə̯	0.136
<#	<#_ʦ	0.136
ˈaː	ˈɛː	0.125
ˈaː	ˈa	0.125
ˈeː	ˈiː	0.091
ˈeː	j_ˈɔ	0.091
ˈeː	j	0.091
<#	<#_ˈyː	0.091
<#_z	<#_ɕ	0.083
ʀ	ˈɛː	0.077
