Limburgish	West Frisian	probability
ˈʏː	-	1.0
ˈʏ	-	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʊː_n	n	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈœ	-	1.0
ˈæː	ˈɛ	1.0
ˈæ	-	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈu	-	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʀ_ə	n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ	z	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
v̥_#>	f_#>	1.0
p	p	1.0
m	m	1.0
l_ˈeː	l	1.0
j_ə	d_ə	1.0
j	-	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
l	l	0.956
n	n	0.939
v	f	0.923
d	d	0.905
x	χ	0.882
d̥	d̥	0.857
ʀ	r	0.855
z	s	0.833
t	t	0.821
ə	ə	0.81
n_d̥	n	0.8
ˈɑ	ˈa	0.75
ʃ	s_k	0.75
ˈuː	ˈuː	0.7
k	k	0.688
ˈɪ	ˈɪ	0.625
ˈɛ	-	0.625
ˈɪː	ˈɪ	0.6
ˈɑː	ˈɔː	0.6
ɣ	ɡ	0.6
#>	d̥_#>	0.6
ˈoː	-	0.571
β	ʋ	0.567
s	s	0.52
ˈɛː_t	ˈɪ_t	0.5
ˈɛː_t	t	0.5
ˈyː	ˈɪə̯	0.5
ˈyː	-	0.5
ə_m	r_m	0.5
ə_m	m	0.5
<#	<#_ˈaː	0.5
<#	<#_j	0.5
ˈi	ˈiə̯	0.455
ˈoː	ˈuə̯	0.429
ˈɒː	ˈiə̯	0.417
ˈiː	ˈiː	0.417
ˈɑː	ˈa	0.4
ˈøː	-	0.4
#>	s_#>	0.4
ˈɪ	-	0.375
ˈɛ	ˈɪ	0.375
ˈɔː	ˈɪə̯	0.375
ˈɔː	ˈɔ	0.375
ˈi	-	0.364
ˈiː	ˈi	0.333
ˈeː	-	0.32
ˈaː	ˈaː	0.312
β	v	0.3
ˈʊː	ˈuə̯	0.3
ˈɛː	ˈiə̯	0.3
ˈɛː	-	0.3
ˈøː	ˈuə̯	0.3
ˈøː	ˈiə̯	0.3
ˈuː	-	0.3
s	s_k	0.28
ˈʊː	ˈoə̯	0.25
ˈɔː	-	0.25
ˈɒː	ˈoə̯	0.25
ˈɑ	-	0.25
ˈiː	-	0.25
ʃ	s	0.25
ˈʊː	-	0.2
ˈɪː	ˈiː	0.2
ˈɪː	ˈi	0.2
ˈɛː	ˈɪə̯	0.2
ˈɛː	ˈiː	0.2
ɣ	ɣ	0.2
s	s_t	0.2
n_d̥	n_ə	0.2
ə	-	0.19
ˈaː	ˈɛː	0.188
ˈaː	ˈa	0.188
ˈaː	-	0.188
ˈi	ˈɪ	0.182
ˈɒː	ˈaː	0.167
ˈɒː	-	0.167
ˈeː	ˈɪə̯	0.16
k	-	0.156
ˈʊː	ˈu	0.15
d̥	-	0.143
ˈaː	ˈɛ	0.125
ˈeː	ˈɪ	0.12
ˈeː	ˈiə̯	0.12
ˈeː	j_ˈɪ	0.12
x	ɣ_ə	0.118
ʀ	-	0.113
ˈʊː	ˈuː	0.1
ɣ	ˈɛi̯	0.1
ɣ	-	0.1
d	ʦ	0.095
k	k_ə	0.094
z	ɕ	0.083
z	s_ˈiː	0.083
ˈeː	j_ˈɔ	0.08
ˈeː	j	0.08
v	v	0.077
t	ˈyː_t	0.077
β	ʋ_ˈaː	0.067
β	-	0.067
k	ɣ	0.062
n	-	0.061
t	ˈi_t	0.051
t	ʦ	0.051
