Limburgish	West Frisian	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʊː_n	n	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɛː_n	ˈiə̯_n	1.0
ˈɔu̯	-	1.0
ˈœː	-	1.0
ˈœi̯	ˈuː	1.0
ˈæː	ˈɛ	1.0
ˈu	-	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	s_k	1.0
ʀ_ə	n	1.0
ʀ_t	t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ	z	1.0
ə_ʀ	r	1.0
ə_ɣ̊	ɣ̥	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
w	ˈɔu̯	1.0
v_ə	n	1.0
p	p	1.0
n_d	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
j_ə	d_ə	1.0
j	-	1.0
i	j_ɪ	1.0
b	b	1.0
n	n	0.977
k	k	0.946
t	t	0.943
ʀ	r	0.887
v	f	0.84
ə	ə	0.81
d	d	0.8
ˈɑ	ˈa	0.759
ˈɑː	ˈɔː	0.72
s	s	0.703
ˈɔ	ˈɔ	0.68
ɣ̊	ɣ̥	0.667
ˈɪ	ˈɪ	0.662
β	ʋ	0.658
ɣ	ɡ	0.637
ˈɛ	-	0.635
ˈɪː	ˈɪ	0.605
ˈœ	-	0.6
ˈæ	-	0.566
ˈyː	ˈɪə̯	0.555
ˈuː	ˈuː	0.544
d̥	d̥	0.54
ˈi	ˈiə̯	0.517
ˈʏː	-	0.515
ˈoː	ˈuə̯	0.5
ˈoː	-	0.5
ˈɒː	ˈiə̯	0.49
ˈʏː	ˈøə̯	0.485
d̥	-	0.46
ˈuː	-	0.456
ˈɔː	ˈɪə̯	0.447
ˈyː	-	0.445
ˈæ	ˈɔ	0.434
ˈœ	ˈɛː	0.4
ˈiː	ˈi	0.371
ˈɛ	ˈɪ	0.365
ˈɔː	ˈɔ	0.365
ˈɪ	-	0.338
ˈøː	ˈuə̯	0.338
ɣ̊	ɣ	0.333
ˈiː	ˈiː	0.322
ˈɔ	-	0.32
ˈiː	-	0.307
ˈøː	-	0.306
ˈi	-	0.306
s	s_k	0.297
β	v	0.287
ˈaː	ˈaː	0.287
ˈɑː	ˈa	0.28
ˈʊː	ˈuə̯	0.268
ˈʊː	ˈoə̯	0.249
ˈɒː	ˈoə̯	0.249
ˈaː	-	0.249
ˈøː	ˈiə̯	0.247
ˈɛː	ˈɪ	0.246
ˈɛː	-	0.246
ɣ	ɣ	0.226
ˈeː	-	0.218
ˈeː	ˈɪə̯	0.215
ˈaː	ˈa	0.208
ˈɪː	ˈiː	0.202
ˈɪː	ˈi	0.194
ˈɔː	-	0.188
ˈɑ	ˈɛː	0.184
ˈɛː	ˈiː	0.179
ˈi	ˈɪ	0.177
ˈɛː	ˈɪə̯	0.164
ˈɛː	ˈi	0.164
ˈʊː	ˈu	0.16
v	-	0.16
ˈɒː	ˈa	0.152
ˈaː	ˈɛː	0.152
d	ʦ_j	0.151
ˈeː	ˈiə̯	0.146
ˈʊː	ˈɔ	0.144
ɣ	-	0.137
ˈeː	j_ˈɪ	0.124
ˈɒː	ˈaː	0.109
ˈøː	ˈu̯o	0.109
ˈʊː	ˈuː	0.105
ˈaː	ˈɛ	0.104
ˈeː	ˈɪ	0.096
ə	j_ə	0.096
ˈeː	ˈaː	0.089
ʀ	-	0.082
ˈʊː	-	0.074
ˈɑ	ˈai̯	0.058
ˈeː	ˈiː	0.057
ˈeː	j_ˈɔ	0.057
t	ʦ	0.057
β	-	0.054
ə	v_ə	0.054
k	ɣ	0.054
