Limburgish	West Frisian	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɛ	ˈɪ	1.0
ˈɔ	ˈɔ	1.0
ˈɑ	ˈa	1.0
ˈæː	ˈɛ	1.0
ˈæ	ˈɔ	1.0
ˈyː	ˈɪə̯	1.0
ˈuː	ˈuː	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈoː	ˈuə̯	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	s_k	1.0
ʀ_ə	n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ̊_#>	#>	1.0
ɡ	z	1.0
ə_ʀ	r	1.0
ə_x	χ	1.0
ə_k	k	1.0
ə_f	v_ə	1.0
ŋ	ŋ	1.0
z	s	1.0
p	p	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_ə	l	1.0
l	l	1.0
f_#>	f_#>	1.0
d̥	d̥	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
<#	<#_j	1.0
#>	ə_#>	1.0
ʀ	r	0.962
t	t	0.951
v	f	0.92
k	k	0.875
ə	ə	0.803
n_d̥	n	0.8
ɣ	ɡ	0.75
j	d	0.75
ˈi	ˈiə̯	0.714
β	ʋ	0.667
d	d	0.667
s	s	0.625
ˈɪː	ˈɪ	0.6
ˈɑː	ˈɔː	0.6
ˈiː	ˈiː	0.556
ˈɔː	ˈɪə̯	0.5
ˈɔː	ˈɔ	0.5
ˈøː	ˈuə̯	0.5
ˈøː	ˈiə̯	0.5
ə_l	ə_l	0.5
ə_l	l	0.5
v̥_#>	f_#>	0.5
v̥_#>	#>	0.5
x	χ_t	0.467
ˈiː	ˈi	0.444
ˈɒː	ˈiə̯	0.417
ˈɑː	ˈa	0.4
x	χ	0.4
β	v	0.333
ˈɛː	ˈɪ	0.333
ˈaː	ˈaː	0.333
ˈʊː	ˈuə̯	0.294
ˈʊː	ˈoə̯	0.294
ˈi	ˈɪ	0.286
d	t	0.267
ˈɒː	ˈoə̯	0.25
ɣ	ɣ	0.25
j	ˈuə̯	0.25
ˈɛː	ˈɪə̯	0.222
ˈɛː	ˈiː	0.222
ˈɛː	ˈiə̯	0.222
s	s_k	0.219
ˈɪː	ˈiː	0.2
ˈɪː	ˈi	0.2
ˈaː	ˈɛː	0.2
ˈaː	ˈa	0.2
n_d̥	n_ə	0.2
ˈeː	ˈɪə̯	0.19
ˈʊː	ˈu	0.176
ˈɒː	ˈaː	0.167
ˈɒː	ˈa	0.167
s	s_t	0.156
ˈeː	ˈɪ	0.143
ˈeː	ˈiə̯	0.143
ˈeː	j_ˈɪ	0.143
ˈaː	ˈɛ	0.133
ˈaː	-	0.133
x	ɣ	0.133
k	k_ə	0.125
ˈʊː	ˈɔ	0.118
ˈʊː	ˈuː	0.118
ə	j_ə	0.098
ˈeː	ˈiː	0.095
ˈeː	j_ˈɔ	0.095
ˈeː	j	0.095
ˈeː	-	0.095
v	v	0.08
d	ʦ	0.067
