Limburgish	West Frisian	probability
<#_b	<#_b	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_f	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_β	<#_ʋ	1.0
d	-	1.0
d_ə	d_ə	1.0
d̥_#>	d̥_#>	1.0
f_#>	f_#>	1.0
j	d	1.0
k_#>	k_#>	1.0
k_ə	k_j	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ə	l	1.0
m	m_ə	1.0
m_#>	m_#>	1.0
m_ə	m_ə	1.0
n_#>	n_#>	1.0
n_d̥	n	1.0
n_ɪ	n_ɪ	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t_j	1.0
t_#>	t_#>	1.0
t_ə	t_ə	1.0
v̥	ˈɪə̯_f	1.0
x_#>	χ_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_k	ŋ	1.0
ŋ_ə	ŋ_ə	1.0
ŋ_ɡ̊	ŋ_#>	1.0
ə	d̥	1.0
ə_f	v_ə	1.0
ɡ	z	1.0
ɣ_ə	ɣ_ə	1.0
ʀ_#>	r_#>	1.0
ʀ_ə	r	1.0
ʃ	k	1.0
ˈaː_j	ˈɔː	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈoː	-	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈæ	ˈɔ	1.0
ˈæː	ˈɛ	1.0
ˈœ	ˈɛː	1.0
ˈœi̯	ˈuː	1.0
ˈɑ	ˈa	1.0
ˈɑː	ˈa	1.0
ˈɑː_n_d̥_#>	ˈɔː_n	1.0
ˈɒː_n	ˈoə̯_n	1.0
ˈɔ	ˈɔ	1.0
ˈɔu̯	-	1.0
ˈɛ	ˈɪ	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɪ	ˈɪ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɪː_n_d	ˈiː_n	1.0
ˈʊː_n	ˈu_n	1.0
ˈʊː_n_d̥	ˈuː_n	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʏ	ˈɪ	1.0
β	v	1.0
<#	<#_ˈyː	0.091
<#_d	<#_t	0.31
s	s	0.1
<#_z	<#_s	0.92
k	ɣ	0.2
k	χ	0.2
n	-	0.222
x	ˈɛi̯	0.222
ˈaː	ˈaː	0.312
ˈuː	-	0.222
ˈɛː	ˈɪə̯	0.182
ˈɛː	ˈiː	0.182
ˈɛː	ˈi	0.182
ˈɛː	ˈɪ	0.182
ˈʊː	ˈoə̯	0.222
ˈʊː	ˈɔ	0.222
<#_k	<#_k	0.833
<#_ɣ	<#_j	0.143
s	-	0.3
ˈeː	ˈɪə̯	0.13
ˈeː	j_ˈɪ	0.13
ˈɛː	ˈiə̯	0.273
d̥	t	0.4
ˈeː	ˈiə̯	0.174
ˈeː	-	0.304
ˈiː	ˈi	0.444
ˈɒː	ˈiə̯	0.714
s	s_t	0.25
s	s_k	0.35
ə_#>	n_#>	0.25
ə_#>	ə_#>	0.75
ˈaː	ˈa	0.125
ˈaː	ˈɛː	0.125
ˈaː	-	0.25
ˈi	ˈɪ	0.375
ˈi	ˈiə̯	0.625
ˈøː	ˈiə̯	0.5
ˈøː	ˈuə̯	0.5
ˈɔː	ˈɪə̯	0.5
ˈɔː	ˈɔ	0.5
ˈɪː	ˈi	0.25
ˈɪː	ˈɪ	0.75
<#	<#_ˈɪə̯	0.136
<#	<#_ʦ	0.136
<#	<#_s	0.636
d̥	ə	0.6
k	k_ə	0.6
ʀ	-	0.16
ʀ	r	0.76
ˈiː	ˈiː	0.556
ˈɒː	ˈaː	0.286
ˈʊː	ˈuə̯	0.556
<#_k	<#_ʦ	0.167
<#_ɣ	<#_ɡ	0.857
ˈeː	j	0.087
ˈeː	j_ˈɔ	0.087
ˈeː	ˈiː	0.087
<#_z	<#_ɕ	0.08
n	n	0.778
x	χ_t	0.778
ʀ	ˈɛː	0.08
ˈaː	ˈɛ	0.188
ˈuː	ˈuː	0.778
<#_d	<#_d	0.69
