Limburgish	Limburgish	probability
ˈʏ	ˈɪ	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɛː_t	ˈɪ_t	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœi̯	ˈuː	1.0
ˈæː	ˈɛ	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈu	-	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	s_k	1.0
ʀ_ə	n	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɣ̊_#>	#>	1.0
ɡ	z	1.0
ə_ʀ	r	1.0
ə_v̥	v_ə	1.0
ə_m	m	1.0
ə_k	k	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	χ_t	1.0
w	ˈɔu̯	1.0
v̥_#>	f_#>	1.0
v_ə	n	1.0
p	p	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ə	d_ə	1.0
j	-	1.0
i	j_ɪ	1.0
d_ə	ə	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
n	n	0.943
v	f	0.923
z	s	0.917
d	d	0.913
ʀ	r	0.898
t	t	0.875
k	k	0.846
ˈɑ	ˈa	0.818
n_d̥	n	0.8
d̥	d̥	0.8
ɣ̊	χ	0.778
#>	ə_#>	0.737
ə	ə	0.679
ˈʏː	-	0.667
β	ʋ	0.645
ˈuː	ˈuː	0.636
ˈɪ	ˈɪ	0.625
ˈɛ	-	0.625
ˈɪː	ˈɪ	0.6
ˈɑː	ˈɔː	0.6
ˈœ	-	0.6
ˈoː	ˈuə̯	0.6
ɣ	ɡ	0.571
s	s	0.52
ˈæ	ˈɔ	0.5
ˈæ	-	0.5
ˈyː	ˈɪə̯	0.5
ˈyː	-	0.5
ˈi	ˈiə̯	0.455
ˈɒː	ˈiə̯	0.417
ˈiː	ˈiː	0.417
ˈɑː	ˈa	0.4
ˈœ	ˈɛː	0.4
ˈoː	-	0.4
ˈɪ	-	0.375
ˈɛ	ˈɪ	0.375
ˈɔː	ˈɪə̯	0.375
ˈɔː	ˈɔ	0.375
ˈuː	-	0.364
ˈʏː	ˈøə̯	0.333
ˈiː	ˈi	0.333
ˈøː	ˈuə̯	0.3
ˈøː	ˈiə̯	0.3
ˈøː	-	0.3
ˈaː	ˈaː	0.294
β	v	0.29
s	s_k	0.28
ˈʊː	ˈuə̯	0.273
ˈɛː	ˈiə̯	0.273
ˈi	ˈɪ	0.273
ˈi	-	0.273
ˈeː	-	0.267
ˈɔː	-	0.25
ˈɒː	ˈoə̯	0.25
ˈiː	-	0.25
ˈaː	-	0.235
ˈʊː	ˈoə̯	0.227
ɣ̊	ɣ	0.222
ˈɪː	ˈiː	0.2
ˈɪː	ˈi	0.2
s	s_t	0.2
n_d̥	n_ə	0.2
d̥	-	0.2
ɣ	ɣ	0.19
ˈʊː	-	0.182
ˈɛː	ˈɪə̯	0.182
ˈɛː	ˈiː	0.182
ˈɛː	ˈi	0.182
ˈɛː	-	0.182
ˈɑ	ˈɛː	0.182
ˈaː	ˈɛː	0.176
ˈaː	ˈa	0.176
ˈɒː	ˈaː	0.167
ˈɒː	-	0.167
#>	χ_#>	0.158
ɣ	-	0.143
ˈʊː	ˈu	0.136
ˈeː	ˈɪə̯	0.133
ˈeː	ˈiə̯	0.133
ə	-	0.125
ˈaː	ˈɛ	0.118
ə	j_ə	0.107
#>	s_#>	0.105
ʀ	-	0.102
ˈøː	ˈu̯o	0.1
ˈeː	ˈɪ	0.1
ˈeː	j_ˈɪ	0.1
ɣ	j	0.095
ˈʊː	ˈɔ	0.091
ˈʊː	ˈuː	0.091
d	ʦ	0.087
z	ɕ	0.083
v	v	0.077
k	ɣ	0.077
k	-	0.077
t	ˈyː_t	0.075
ˈeː	ˈiː	0.067
ˈeː	ˈaː	0.067
ˈeː	j_ˈɔ	0.067
ˈeː	j	0.067
β	-	0.065
n	-	0.057
ə	ə_n	0.054
