Limburgish	Limburgish	probability
ˈʏ	-	1.0
ˈʊː_ʀ	ˈoə̯	1.0
ˈʊː_n	n	1.0
ˈʊ	-	1.0
ˈɛːi̯	ˈɛ_j	1.0
ˈɛː_t	ˈɪ_t	1.0
ˈɔu̯	-	1.0
ˈɔ	ˈɔ	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈæː	ˈɛ	1.0
ˈu_d̥_#>	ˈɪə̯_#>	1.0
ˈu	-	1.0
ˈaː_v̥	ˈɪə̯_l	1.0
ˈaː_j	ˈɔː	1.0
ʃ	s_k	1.0
ʀ_ə	n	1.0
ʀ_t	t	1.0
ɪ	ɪ	1.0
ɦ	h	1.0
ɡ	z	1.0
ə_ʀ	r	1.0
ə_ɣ̊	χ	1.0
ə_v̥	v_ə	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
x	χ_t	1.0
w	-	1.0
v̥_#>	f_#>	1.0
v_ə	n	1.0
p	p	1.0
n_d̥	n_ə	1.0
m	m	1.0
l_ˈeː	l	1.0
l	l	1.0
k_#>	#>	1.0
j_ə	d_ə	1.0
j	-	1.0
i	-	1.0
d_ə	ə	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_j	<#_j	1.0
<#_d	<#_t	1.0
v	f	0.92
n	n	0.902
ʀ	r	0.897
ə	ə	0.864
z	s	0.84
t	t	0.763
ˈɑ	ˈa	0.75
k	k	0.75
ˈɪ	ˈɪ	0.714
ɣ̊	χ	0.714
ˈʏː	-	0.667
β	ʋ	0.645
ˈuː	ˈuː	0.636
ˈɛ	-	0.625
ˈoː	-	0.625
ˈɪː	ˈɪ	0.6
ˈɑː	ˈɔː	0.6
ˈœ	-	0.6
#>	d̥_#>	0.6
ɣ	ɡ	0.571
d̥	d̥	0.545
s	s	0.52
ˈæ	ˈɔ	0.5
ˈæ	-	0.5
ˈyː	ˈɪə̯	0.5
ˈyː	-	0.5
ə_m	r_m	0.5
ə_m	m	0.5
ˈi	ˈiə̯	0.455
d̥	-	0.455
ˈɒː	ˈiə̯	0.417
ˈiː	ˈiː	0.417
ˈɑː	ˈa	0.4
ˈœ	ˈɛː	0.4
#>	s_#>	0.4
ˈɛ	ˈɪ	0.375
ˈɔː	ˈɪə̯	0.375
ˈɔː	ˈɔ	0.375
ˈoː	ˈuə̯	0.375
ˈuː	-	0.364
ˈʏː	ˈøə̯	0.333
ˈøː	ˈuə̯	0.333
ˈøː	ˈiə̯	0.333
ˈøː	-	0.333
ˈiː	ˈi	0.333
ˈeː	-	0.333
ˈaː	ˈaː	0.312
ˈʊː	ˈuə̯	0.3
β	v	0.29
ˈɪ	-	0.286
ɣ̊	ɣ_ə	0.286
s	s_k	0.28
ˈi	ˈɪ	0.273
ˈi	-	0.273
ˈʊː	ˈoə̯	0.25
ˈɛː	ˈiə̯	0.25
ˈɛː	-	0.25
ˈɔː	-	0.25
ˈɒː	ˈoə̯	0.25
ˈɑ	-	0.25
ˈiː	-	0.25
ˈʊː	-	0.2
ˈɪː	ˈiː	0.2
ˈɪː	ˈi	0.2
s	s_t	0.2
ɣ	ɣ	0.19
ˈaː	ˈɛː	0.188
ˈaː	ˈa	0.188
ˈaː	-	0.188
ˈeː	ˈɪə̯	0.185
ˈɛː	ˈɪə̯	0.167
ˈɛː	ˈiː	0.167
ˈɛː	ˈi	0.167
ˈɒː	ˈaː	0.167
ˈɒː	-	0.167
ˈʊː	ˈu	0.15
ɣ	-	0.143
ə	-	0.136
ˈaː	ˈɛ	0.125
ˈeː	ˈɪ	0.111
ˈeː	ˈiə̯	0.111
ˈeː	j_ˈɪ	0.111
k	k_ə	0.107
ˈʊː	ˈuː	0.1
ɣ	j	0.095
z	ɕ	0.08
z	s_ˈiː	0.08
v	v	0.08
t	ˈyː_t	0.079
ˈeː	ˈaː	0.074
ˈeː	j_ˈɔ	0.074
k	χ	0.071
k	ɣ	0.071
ʀ	-	0.069
β	-	0.065
t	ˈɛ_t	0.053
t	ˈi_t	0.053
t	ʦ	0.053
