Phone1	Phone2	PMI
v̥_#>	f_#>	10.035
ˈu	ˈɪə̯_#>	9.599
ˈɛː_t	ˈɪ_t	9.513
<#_ʀ	<#_r	9.052
<#_n	<#_n	8.709
v̥	f_#>	8.589
z̥_#>	s_#>	8.303
z̥	s_#>	8.303
ˈaː_v̥	ˈɪə̯_l	7.462
n_s	n_s	7.041
ˈʊː_n	ˈuː_n	7.036
n_t	n_t	7.033
t_β	t_v	7.011
ŋ	ŋ	6.974
<#_j	<#_j	6.846
ˈuː	ˈuː	6.791
ˈæː	ˈɛ	6.778
s_l	s_l	6.663
ə_l	ə_l	6.643
p	p	6.588
ˈɑ	ˈa	6.443
ˈɔ	ˈɔ	6.341
ɣ	ɡ	6.205
x	χ	6.118
n	<#_n	6.108
b	b	6.015
ˈu_d̥_#>	ˈɪə̯_#>	5.999
ˈɛː_n	ˈiə̯_n	5.928
ə_k	l_k	5.915
ˈiː	ˈiː	5.893
m	m	5.842
<#_l	<#_l	5.836
ˈɒː_ʀ	ˈiə̯_r	5.82
v̥_#>	f	5.819
j	<#_j	5.79
ɦ	h	5.789
ˈiː	ˈi	5.76
ˈʊː	ˈu	5.731
v	f	5.649
ˈɪ	ˈɪ	5.539
ɪ	ɪ	5.492
d̥	d̥	5.441
ʀ	<#_r	5.409
ə_m	r_m	5.367
ˈu	ˈɪə̯	5.26
ˈyː	ˈɪə̯	5.231
d	d	5.203
d	<#_t	5.166
ˈɑː	ˈɔː	5.135
ˈi	ˈiə̯	5.133
ˈaː	ˈaː	5.087
β	v	4.987
k	k	4.901
ˈɪː	ˈɪ	4.897
l	l	4.814
ˈʊː	ˈoə̯	4.798
ˈɛː	ˈiː	4.762
ˈøː	ˈuə̯	4.657
ˈɒː	ˈoə̯	4.591
n	n	4.526
<#_n	n	4.526
z̥_#>	s	4.499
z̥	s	4.499
t	t	4.468
s	s	4.453
ˈøː	ˈiə̯	4.411
z	s	4.381
v̥	f	4.373
ʃ	s	4.366
<#_ʀ	r	4.304
l	<#_l	4.262
ˈɒː	ˈiə̯	4.118
ʃ	s_k	4.102
ʀ	r	4.051
#>	ˈɪə̯_#>	4.03
ˈeː	ˈɪ	3.954
ˈɛː	ˈɪ_t	3.944
j	ˈɔː	3.931
ˈɑː	ˈa	3.841
ˈʊː	ˈuː	3.835
#>	f_#>	3.835
ə	ə	3.814
ˈaː	ˈɔː	3.755
ˈoː	ˈuə̯	3.754
<#_j	j	3.711
ˈɔː	ˈɔ	3.706
ˈaː	ˈɪə̯_l	3.682
ˈeː	ˈiə̯	3.651
ˈɛ	ˈɪ	3.612
ˈeː	j_ˈɪ	3.585
<#	<#_n	3.566
ˈʊː	ˈuə̯	3.554
ˈaː	ˈɛː	3.55
ɣ	ɣ	3.524
ˈɛː	ˈɪ	3.519
ˈeː	j	3.484
<#	<#_r	3.459
ˈɛː	ˈɪə̯	3.457
ŋ_k	ŋ	3.374
#>	s_#>	3.341
ʀ_ˈɪː	r_ˈɪ	3.331
ˈɛː_k	ˈiː_k	3.289
<#_l	l	3.27
ʃ	k	3.206
x	ɣ	3.186
v̥	v	3.177
l_ˈeː	l_ˈɪə̯	3.16
ˈɪː	ˈi	3.135
ˈɔː	ˈɪə̯	3.091
v_ə	v_ə	3.082
ˈɪː	ˈiː	3.068
d_ˈʊː	t_ˈoə̯	3.05
ˈɒː	ˈaː	3.023
ˈi_l	ˈiə̯_l	2.966
ˈaː	ˈɛ	2.904
ˈeː_ʀ	ˈɪə̯_r	2.8
ˈaː	ˈɪə̯	2.747
ˈaː_j	ˈɔː	2.698
v̥	ˈɪə̯_l	2.685
s	s_t	2.678
l_#>	l_#>	2.661
ˈœ	ˈɛː	2.66
j	j	2.654
ˈaː	ˈa	2.59
ˈʊː_ʀ	ˈoə̯	2.58
<#	<#	2.541
#>	#>	2.541
t	ʦ	2.498
ˈeː	ˈɔ	2.388
ˈʊː	ˈuː_n	2.271
x	χ_t	2.265
v̥	v_ə	2.262
ˈeː	ˈɪə̯	2.219
ˈɛː	ˈiə̯	2.185
k	ŋ	2.106
s	n_s	2.081
v	v	2.073
d	t	2.053
ˈɒː	ˈiə̯_r	1.982
s	s_l	1.969
<#	<#_t	1.943
ɡ	z	1.921
ˈɛːi̯	ˈɛ	1.908
ˈɛː_t	ˈɪ	1.888
β	t_v	1.863
k	l_k	1.863
t	ˈɪ_t	1.851
l	l_#>	1.835
ˈaː_v̥	ˈɪə̯	1.826
ˈeː	j_ˈɔ	1.777
ˈɛːi̯	j	1.774
β	ʋ	1.768
ˈʏ	ˈɪ	1.757
z	ɕ	1.754
<#	<#_l	1.739
ˈɛː	ˈiə̯_n	1.688
s	t	1.664
ˈu_d̥_#>	ˈɪə̯	1.66
ʀ	ˈoə̯	1.624
ˈʊː_n	ˈuː	1.622
<#	<#_j	1.618
x	ɣ_ə	1.591
l_#>	l	1.568
t	t_v	1.516
ə_k	k	1.507
m	r_m	1.49
ˈi	ˈɪ	1.477
ˈeː	ˈiː	1.469
t	n_t	1.453
t_β	v	1.445
ˈɛː	ˈi	1.44
ə_v̥	v	1.434
l	s_l	1.421
j	d_ə	1.386
n	ˈuː_n	1.326
ˈɛːi̯	ˈɛ_j	1.278
n	n_t	1.264
j	ə	1.253
n	n_s	1.226
d	ʦ	1.169
l	ə_l	1.112
ə_m	m	1.09
x	t	0.995
ˈʊː	ˈɔ	0.971
ˈɛː_t	t	0.925
ˈɛː_n	ˈiə̯	0.826
s	s_k	0.816
k	ɣ	0.801
ˈɪː	r_ˈɪ	0.773
k	k_ə	0.732
ˈɒː_ʀ	ˈiə̯	0.702
s	k	0.661
n	n_ə	0.654
ˈi	ˈiə̯_l	0.633
n	ˈiə̯_n	0.628
ˈaː	l	0.62
ə_v̥	v_ə	0.572
v̥	l	0.561
ə	ə_l	0.55
ˈɛː	ˈiː_k	0.515
ˈi	l	0.484
l_ə	l	0.47
ˈɒː	r	0.466
ə_l	l	0.454
ʀ	ˈiə̯_r	0.408
t	v	0.379
s_l	l	0.354
ə	v_ə	0.328
ʀ	ˈiə̯	0.289
d	t_ˈoə̯	0.264
ˈʊː_n	n	0.254
n_s	s	0.225
ˈeː	l_ˈɪə̯	0.224
ˈɛː_n	n	0.211
n_t	n	0.211
n_t	t	0.21
