Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.321
d	ʦ_j	2.727
d	-	4.366
d̥	d̥	0.888
d̥	-	1.122
i	j_ɪ	0.0
j	-	0.0
j_ə	d_ə	0.0
k	k	0.08
k	ɣ	4.211
l	l	0.0
l_ə	l	0.0
m	m	0.0
n	n	0.033
n	-	5.474
n_d	n	0.0
p	p	0.0
s	s	0.509
s	s_k	1.751
t	t	0.084
t	ʦ	4.143
v	f	0.252
v	-	2.644
v_ə	n	0.0
w	ˈɔu̯	0.0
x	χ	0.0
z	s	0.0
ŋ	ŋ	0.0
ə	ə	0.303
ə	j_ə	3.378
ə	v_ə	4.212
ə	ɪ	4.664
ə_m	m	0.0
ə_v̥	v_ə	0.0
ə_ɣ̊	ɣ̥	0.0
ə_ʀ	r	0.0
ɡ	z	0.0
ɣ	ɡ	0.65
ɣ	ɣ	2.147
ɣ	-	2.866
ɣ̊	ɣ̥	0.584
ɣ̊	ɣ	1.586
ɦ	h	0.0
ɪ	ɪ	0.0
ʀ	r	0.173
ʀ	-	3.601
ʀ	ˈoə̯	5.032
ʀ_t	t	0.0
ʀ_ə	n	0.0
ʃ	s_k	0.0
ˈaː	ˈaː	1.8
ˈaː	-	2.006
ˈaː	ˈa	2.268
ˈaː	ˈɛː	2.718
ˈaː	ˈɛ	3.263
ˈaː_j	ˈɔː	0.0
ˈaː_v̥	ˈɪə̯_l	0.0
ˈeː	-	2.2
ˈeː	ˈɪə̯	2.219
ˈeː	ˈiə̯	2.776
ˈeː	j_ˈɪ	3.017
ˈeː	ˈɪ	3.385
ˈeː	ˈaː	3.488
ˈeː	j_ˈɔ	4.143
ˈeː	ˈiː	4.143
ˈi	ˈiə̯	0.953
ˈi	-	1.707
ˈi	ˈɪ	2.496
ˈiː	ˈi	1.429
ˈiː	ˈiː	1.637
ˈiː	-	1.703
ˈoː	-	1.0
ˈoː	ˈuə̯	1.0
ˈu	-	0.0
ˈuː	ˈuː	0.878
ˈuː	-	1.134
ˈyː	ˈɪə̯	0.85
ˈyː	-	1.168
ˈæ	-	0.822
ˈæ	ˈɔ	1.203
ˈæː	ˈɛ	0.0
ˈøː	ˈuə̯	1.564
ˈøː	-	1.709
ˈøː	ˈiə̯	2.017
ˈøː	ˈu̯o	3.199
ˈœ	-	0.737
ˈœ	ˈɛː	1.322
ˈœi̯	ˈuː	0.0
ˈœː	-	0.0
ˈɑ	ˈa	0.398
ˈɑ	ˈɛː	2.446
ˈɑ	ˈai̯	4.12
ˈɑː	ˈɔː	0.474
ˈɑː	ˈa	1.836
ˈɒː	ˈiə̯	1.03
ˈɒː	ˈoə̯	2.003
ˈɒː	ˈa	2.72
ˈɒː	ˈaː	3.194
ˈɔ	ˈɔ	0.557
ˈɔ	-	1.642
ˈɔu̯	-	0.0
ˈɔː	ˈɪə̯	1.161
ˈɔː	ˈɔ	1.455
ˈɔː	-	2.41
ˈɛ	-	0.654
ˈɛ	ˈɪ	1.455
ˈɛː	-	2.021
ˈɛː	ˈɪ	2.021
ˈɛː	ˈiː	2.485
ˈɛː	ˈi	2.606
ˈɛː	ˈɪə̯	2.606
ˈɛː_n	ˈiə̯_n	0.0
ˈɛːi̯	ˈɛ_j	0.0
ˈɪ	ˈɪ	0.595
ˈɪ	-	1.565
ˈɪː	ˈɪ	0.726
ˈɪː	ˈiː	2.311
ˈɪː	ˈi	2.368
ˈʊ	ˈu	0.0
ˈʊː	ˈuə̯	1.902
ˈʊː	ˈoə̯	2.003
ˈʊː	ˈu	2.643
ˈʊː	ˈɔ	2.793
ˈʊː	ˈuː	3.254
ˈʊː	-	3.763
ˈʊː_n	n	0.0
ˈʊː_ʀ	ˈoə̯	0.0
ˈʏ	ˈɪ	0.0
ˈʏː	-	0.959
ˈʏː	ˈøə̯	1.043
β	ʋ	0.603
β	v	1.8
β	-	4.203
