Middle High German	Middle High German	probability
ˈɑː	ˈɛː	1.0
ˈɑ	ˈɑ	1.0
ˈøː	ˈɑu̯	1.0
ˈøy̯	ˈɑu̯	1.0
ˈæː	ˈɑː	1.0
ˈyə̯	ˈɔː	1.0
ˈy	ˈu	1.0
ˈuə̯_t	ˈɔː_θ	1.0
ˈuə̯	ˈɔː	1.0
ˈu	ˈu	1.0
ˈoː	ˈɑu̯	1.0
ˈou̯	ˈɑu̯	1.0
ˈo	ˈu	1.0
ˈeː	ˈɑi̯_w	1.0
ˈei̯_n	ɑi̯	1.0
ˈei̯	ˈɑi̯	1.0
ˈe	ˈɑ	1.0
ʦː	-	1.0
ʦ	t	1.0
ʃː	s_k	1.0
ɛ	e	1.0
ə_l	l_ɑ	1.0
ə_#>	ɔ̃ː_#>	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
x_t	x_t	1.0
v	ɸ	1.0
tː	ð_j	1.0
s̻ː	t	1.0
s_t	s_t	1.0
rː	ˈɑu̯_ɣ	1.0
r_n	r_n	1.0
r_#>	r_#>	1.0
p͡f	p	1.0
p	p	1.0
oː	ɔː	1.0
ou̯	ˈɑu̯	1.0
nː	nː	1.0
n_ə	n_i	1.0
mː	mː	1.0
m_ə	m_ɔːː	1.0
m	m	1.0
lː	lː	1.0
k	k	1.0
i	ɑ	1.0
fː	p	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ɡ	<#_ɣ	1.0
<#_t	<#_d	1.0
<#_p͡f	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#	<#_x	1.0
s	s	0.973
h	x	0.931
n	n	0.93
ˈiə̯	ˈeu̯	0.923
d	θ	0.913
ˈɛ	ˈe	0.88
l	l	0.875
ˈuː	ˈuː	0.867
w	w	0.838
ˈi	ˈi	0.8
ə_n	ɑ_n	0.8
s̻	t	0.786
r	r	0.78
f	p	0.778
b	b	0.767
ˈiː	ˈiː	0.733
b̥	β_ɑ	0.714
ɡ	ɣ	0.688
xː	k	0.667
t	ð	0.667
<#_r	<#_r	0.625
ʃ	s	0.583
kː	ɣ_j	0.571
ɡ̊	ɣ_ɑ	0.538
ˈyː	ˈiu̯	0.5
ˈyː	-	0.5
ə_r	r_ɑ̃	0.429
ʃ	s_k	0.417
#>	ɑ̃_#>	0.415
<#_r	<#_x_r	0.375
#>	z_#>	0.365
x	x	0.364
x	k	0.364
xː	k_i	0.333
ɡ̊	ɡ_ɑ	0.308
ə_r	r_ɑ	0.286
ə_r	r_u	0.286
kː	k	0.286
b̥	β	0.286
d̥	θ	0.278
x	k_s	0.273
ɡ	ɡ	0.25
b	β	0.233
ə	j_ɑ	0.23
t	t	0.222
f	i_ɸ	0.222
d̥	d	0.222
s̻	t_ɑ	0.214
ˈiː	ˈi	0.2
ˈi	ˈe	0.2
ə_n	n	0.2
#>	ɑ_z_#>	0.195
d̥	d_ɑ	0.167
ə	u	0.162
ɡ̊	ɣ	0.154
ə	ɔː	0.149
kː	kː	0.143
ˈuː	-	0.133
ˈɛ	-	0.12
t	d	0.111
d̥	θ_ɑ	0.111
d̥	θ_s	0.111
d̥	d_u	0.111
ə	ɔːː	0.108
r	z	0.1
d	d	0.087
ə	ɑ	0.081
ə	i	0.081
w	xʷ	0.081
w	-	0.081
ˈiə̯	ˈeː	0.077
l	l_ɑ	0.075
h	xʷ	0.069
ə	ɛː	0.068
ˈiː	ˈĩː	0.067
ɡ	ɡʷ	0.062
r	r_ɑ	0.06
r	r_i	0.06
