Aromanian	Québécois French	probability
<#_a	<#	1.0
<#_a_r	<#_ʁ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ˈo	<#_œ	1.0
a	-	1.0
b	-	1.0
d	-	1.0
e	-	1.0
e_#>	l_#>	1.0
e̯ˈa_m	a_m	1.0
i_#>	#>	1.0
i_d	w	1.0
i_r	ʁ	1.0
j	-	1.0
k_#>	i_#>	1.0
k_ʎ	æɛ̯_j	1.0
l_#>	oʊ̯_#>	1.0
l_t	t	1.0
n_#>	ẽɪ̯̃_#>	1.0
n_ʣ	œ	1.0
o̯ˈa	-	1.0
o̯ˈa_p	ɥ	1.0
p	-	1.0
r_#>	l_#>	1.0
r_b	ʁ_b	1.0
r_i_#>	e_#>	1.0
r_ˈi	ʁ_i	1.0
t_r	t_ʁ	1.0
t_ˈi	æɛ̯	1.0
t_ˈu	y	1.0
u_#>	#>	1.0
ə_#>	#>	1.0
ɨ	-	1.0
ɨ_n	ã	1.0
ʃ	-	1.0
ʣ	i	1.0
ʣ_ˈə	ʣ	1.0
ʦ_i	i	1.0
ʦ_i_#>	ɛ_#>	1.0
ˈa_k	a	1.0
ˈa_p	ɛ	1.0
ˈe_r	æɛ̯_ʁ	1.0
ˈi_#>	w	1.0
ˈi_m	ã	1.0
ˈi_n	ã	1.0
ˈi_n_t	ã	1.0
ˈo_j_#>	u	1.0
ˈo_k	øʏ̯	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈo_s	o	1.0
ˈo_w	œ_f	1.0
ˈu_r	u_ʁ	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈɨ_n	ẽɪ̯̃	1.0
<#	<#_k	0.111
e̯ˈa	i	0.111
l	-	0.231
r	l	0.1
ˈa	ɪ	0.091
ˈa	a	0.091
ˈa	æɛ̯_ʁ	0.091
ˈe	j_ɛ	0.231
ˈe	-	0.231
ˈe	w_ɛ	0.231
<#	<#_a	0.222
<#_k	<#_ʃ	0.522
e̯ˈa	æɛ̯	0.222
k	-	0.412
m	-	0.2
ˈi	-	0.312
ˈɨ	æɛ̯	0.2
<#	<#_s	0.333
<#_s	<#_s	0.733
m	ẽɪ̯̃	0.133
n	-	0.333
s	e	0.333
u	-	0.333
ˈa	æɛ̯	0.273
ˈu	u_#>	0.133
ˈu	y	0.133
ˈu_n	ɔ_n	0.333
ɡ	ɡ	0.4
ˈa_r	æɛ̯_ʁ	0.364
ˈe	ɛ	0.154
ˈe	j	0.154
i	œ	0.375
i	-	0.625
k	k	0.235
r	ɑɔ̯_ʁ	0.075
r	ʁ	0.825
ə	-	0.5
ə	a	0.5
ʎ	l	0.25
ʎ	-	0.375
ʎ	l_a	0.375
ʦ	s	0.455
ʦ	-	0.545
ˈa	-	0.455
ˈi	i	0.125
ˈi	w	0.125
ˈo	œ	0.5
ˈo	ɔ	0.5
#>	i_#>	0.286
#>	l_#>	0.286
ɡ	-	0.6
ˈa_r	e	0.636
<#	<#_p	0.167
<#	<#_v	0.167
<#_s	<#_e	0.267
m	m	0.667
n	n	0.667
s	s	0.667
t	ã	0.077
t	v	0.077
t	-	0.577
u	u	0.667
ˈu	w	0.267
ˈu	-	0.467
ˈu_n	ɒ̃ʊ̯̃	0.667
<#_k	<#_k	0.478
e̯ˈa	ɛ	0.278
k	ʃ	0.118
k	ʁ	0.118
k	ɛ_#>	0.118
ˈi	ɪ	0.438
ˈɨ	-	0.8
#>	f_#>	0.429
e̯ˈa	w_ɛ	0.389
l	l	0.769
t	t	0.269
