Aromanian	Québécois French	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈe_l	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʦ_i_#>	ɛ_#>	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
u_#>	#>	1.0
t_ˈi	æɛ̯	1.0
r_ə	ʁ	1.0
n_ə_#>	#>	1.0
n_i	d	1.0
m_t_u_#>	#>	1.0
m	m	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	v	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
<#_ˈo	<#_ɔ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
b	b	0.846
r	ʁ	0.83
s	s	0.824
l	l	0.8
ʦ	s	0.769
ˈe	ɛ	0.75
r_#>	l_#>	0.714
a	-	0.714
ˈo	œ	0.667
ɡ	ɡ	0.667
n	n	0.652
ʎ	l	0.636
p	p	0.636
ʣ	ʒ	0.625
ʤ	ʒ	0.6
ɲ	m	0.6
k	k	0.6
ˈɨ	æɛ̯	0.5
ˈɨ	ẽɪ̯̃	0.5
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
t	t	0.5
t	-	0.5
o̯ˈa	-	0.5
d	d	0.5
d	-	0.5
u	u	0.444
ə	ʁ	0.429
ʤ	d	0.4
ɲ	ɲ	0.4
ʣ	ʣ	0.375
ˈi	ɪ	0.368
ˈi	i	0.368
ʎ	j	0.364
p	-	0.364
e̯ˈa	w	0.353
ˈa	æɛ̯	0.346
ˈu	u	0.333
ˈo	ɑɔ̯	0.333
ɡ	-	0.333
u	-	0.333
k	ʃ	0.32
i	-	0.294
e̯ˈa	ɛ	0.294
ə	a	0.286
ə	-	0.286
r_#>	#>	0.286
a	æɛ̯	0.286
ˈe	j_ɛ	0.25
o̯ˈa	ɥ	0.25
o̯ˈa	øʏ̯	0.25
i	ʁ	0.235
i	œ	0.235
e̯ˈa	æɛ̯	0.235
ˈa	a	0.231
ʦ	k	0.231
u	ɑɔ̯	0.222
ˈu	y	0.208
l	-	0.2
s	e	0.176
ˈu	ɒ̃ʊ̯̃	0.167
ˈi	-	0.158
ˈa	ɛ	0.154
b	v	0.154
n	ẽɪ̯̃	0.13
n	-	0.13
ˈu	-	0.125
i	ɛ	0.118
i	e	0.118
e̯ˈa	a	0.118
ˈa	e	0.115
ˈi	ã	0.105
n	ã	0.087
ˈu	ɔ	0.083
ˈu	w	0.083
k	-	0.08
ˈa	ɪ	0.077
ˈa	oʊ̯	0.077
r	l	0.075
r	ɛ	0.057
