Aromanian	Québécois French	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_r	y	1.0
ˈu_k_ʎ_u_#>	u_#>	1.0
ˈo_s_#>	o_#>	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈo_k_#>	øʏ̯_#>	1.0
ˈo_j_#>	u_#>	1.0
ˈi_n_t	ã	1.0
ˈi_m	ã	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈe_r_#>	ɛ_l_#>	1.0
ˈe_r	æɛ̯_ʁ	1.0
ˈa_p	ɛ	1.0
ˈa_k	a	1.0
ʦ_i_#>	ɛ_#>	1.0
ʦ_i	i	1.0
ʤ	-	1.0
ʣ_ˈə	ʣ	1.0
ʣ	i	1.0
ʎ_u_#>	j_#>	1.0
ʎ_i_#>	j_#>	1.0
ʎ	l	1.0
ʃ_t	t	1.0
ʃ	s	1.0
ɲ_ˈi	i	1.0
ɨ_n	ã	1.0
ɡ	-	1.0
ə_#>	#>	1.0
ç_ˈi	ɪ	1.0
w	-	1.0
u_r	ʁ	1.0
u_#>	#>	1.0
u	u	1.0
t_r	t_ʁ	1.0
r_ˈi	ʁ_i	1.0
r_i_#>	e_#>	1.0
r_b	ʁ_b	1.0
r_#>	l_#>	1.0
p	-	1.0
o̯ˈa_p	ɥ	1.0
o̯ˈa	-	1.0
n_ə_#>	n_#>	1.0
n_#>	ẽɪ̯̃_#>	1.0
l_t	t	1.0
l_#>	oʊ̯_#>	1.0
k_#>	i_#>	1.0
j	-	1.0
i_m	m	1.0
i_d	w	1.0
i_#>	#>	1.0
e̯ˈa_m	a_m	1.0
e_#>	l_#>	1.0
d	-	1.0
b	-	1.0
a	-	1.0
<#_ˈo	<#_œ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʃ	<#_s	1.0
<#_ɲ	<#_m	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#_v	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
#>	f_#>	1.0
r	ʁ	0.865
ˈɨ	-	0.8
l	l	0.769
ˈi	-	0.75
<#_s	<#_s	0.733
i_r	ʁ	0.7
ˈu_n	ɒ̃ʊ̯̃	0.667
ˈo	œ	0.667
ə	-	0.667
s	s	0.667
i	-	0.667
m	m	0.643
ˈa_r	e	0.636
n	-	0.615
ˈu	-	0.538
ˈi_n	ɪ_n	0.5
ˈi_n	ã	0.5
ʦ	-	0.5
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
t	-	0.458
ˈa	-	0.45
k	-	0.4
e̯ˈa	w_ɛ	0.389
n	n	0.385
ˈe	w_ɛ	0.375
ˈe	-	0.375
ˈa_r	æɛ̯_ʁ	0.364
ˈa	æɛ̯	0.35
ˈu_n	ɔ_n	0.333
ˈo	ɔ	0.333
ʦ	s	0.333
ə	a_s	0.333
s	e	0.333
i	œ	0.333
e̯ˈa	æɛ̯	0.333
ˈu	w	0.308
i_r	d_ʁ	0.3
t	t	0.292
e̯ˈa	ɛ	0.278
<#_s	<#_e	0.267
ˈi	æɛ̯	0.25
ˈe	j_ɛ	0.25
l	-	0.231
<#	<#_s	0.227
<#	<#_f	0.227
m	-	0.214
ˈɨ	æɛ̯	0.2
k	k	0.2
<#	<#_a	0.182
ʦ	i	0.167
ˈu	y	0.154
m	ẽɪ̯̃	0.143
<#	<#_v	0.136
<#	<#_p	0.136
k	ʃ	0.133
k	ɛ	0.133
k	j	0.133
ˈa	ɪ	0.1
ˈa	a	0.1
<#	<#_k	0.091
t	ʁ	0.083
t	u	0.083
t	ã	0.083
r	l	0.081
r	ʁ_æɛ̯	0.054
