Aromanian	Québécois French	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_r	ɑɔ̯	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈo	œ	1.0
ˈi_r	i_ʁ	1.0
ˈe_l	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʦ_i_#>	ɛ_#>	1.0
ʃ	s	1.0
ŋ_ɡ	ɡ	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
r_ə	ʁ	1.0
r_i_#>	#>	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_i	d	1.0
m_ə_#>	m_#>	1.0
m_t_u_#>	#>	1.0
m	m	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	v	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d	-	1.0
a	æɛ̯	1.0
<#_ˈo	<#_ɔ	1.0
<#_ʦ	<#_s	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#_a	<#	1.0
s	s	0.824
r	ʁ	0.809
l	l	0.8
ə	-	0.778
ˈe	ɛ	0.75
b	b	0.733
r_#>	l_#>	0.714
ʎ	l	0.636
p	p	0.609
k	k	0.609
ʦ	s	0.6
ʤ	ʒ	0.6
ɲ	m	0.6
ɡ	ɡ	0.571
ʣ	ʒ	0.556
u	-	0.542
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
t	t	0.48
n	n	0.467
ʣ	ʣ	0.444
t	-	0.44
ˈi	ɪ	0.438
ɡ	-	0.429
o̯ˈa	-	0.429
ʤ	d	0.4
ɲ	ɲ	0.4
k	ʃ	0.391
ˈɨ	æɛ̯	0.375
ˈɨ	ẽɪ̯̃	0.375
ʎ	j	0.364
ˈa	æɛ̯	0.36
e̯ˈa	w	0.353
ˈu	u	0.333
p	-	0.304
e̯ˈa	ɛ	0.294
r_#>	#>	0.286
o̯ˈa	ɥ	0.286
o̯ˈa	øʏ̯	0.286
i	œ	0.263
i	-	0.263
ˈɨ	-	0.25
ˈi	i	0.25
ˈe	j_ɛ	0.25
e̯ˈa	æɛ̯	0.235
ˈu	y	0.208
u	ʁ	0.208
ˈa	a	0.2
ʦ	k	0.2
ʦ	-	0.2
n	ẽɪ̯̃	0.2
n	-	0.2
l	-	0.2
ˈi	-	0.188
s	e	0.176
ˈu	ɒ̃ʊ̯̃	0.167
u	u	0.167
ˈa	ɛ	0.16
i	i	0.158
n	ã	0.133
b	v	0.133
b	-	0.133
ˈu	-	0.125
ˈi	ã	0.125
ˈa	e	0.12
e̯ˈa	a	0.118
ə	ʁ	0.111
ə	a	0.111
i	ʁ	0.105
i	ɛ	0.105
i	e	0.105
p	v	0.087
r	l	0.085
ˈu	ɔ	0.083
ˈu	w	0.083
u	ɑɔ̯	0.083
ˈa	ɪ	0.08
ˈa	oʊ̯	0.08
t	ʁ	0.08
r	ɛ	0.064
