Aromanian	Québécois French	probability
ˈə	ʣ	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_r	ɑɔ̯	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ˈa_k	a	1.0
ʦ_i_#>	ɛ_#>	1.0
ʤ	ʒ	1.0
ɲ	m	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
s_i	s_œ	1.0
r_i	e	1.0
o̯ˈa	-	1.0
n_ˈa	n	1.0
n_ə_#>	#>	1.0
n_t	ã	1.0
n_e	ẽɪ̯̃	1.0
k_ə	ʃ	1.0
k_e̯ˈa	p	1.0
j_i	v	1.0
j_#>	#>	1.0
j	v	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
d_o̯ˈa	d	1.0
b	b	1.0
<#_ˈo	<#_œ	1.0
<#_ʣ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	ʁ	0.903
m	m	0.81
ʃ	s	0.778
n	n	0.75
l	l	0.75
ʦ	s	0.733
p	p	0.714
ʎ	l	0.7
ˈo	œ	0.667
s	s	0.667
r_#>	l_#>	0.667
ɡ	ɡ	0.6
k_#>	i_#>	0.6
u	-	0.556
k	k	0.542
t	t	0.524
ʣ	ʒ	0.5
ə	a	0.5
ə	-	0.5
k_ʎ	øʏ̯	0.5
k_ʎ	j	0.5
d	d	0.5
d	-	0.5
t	-	0.476
ˈa	æɛ̯	0.455
i	œ	0.444
#>	l_#>	0.429
ˈɨ	ẽɪ̯̃	0.4
ɡ	-	0.4
k_#>	#>	0.4
ˈo	j	0.333
ˈi	i	0.333
s	e	0.333
r_#>	#>	0.333
k	ʃ	0.333
i	-	0.333
e̯ˈa	ɛ	0.318
e̯ˈa	w_ɛ	0.318
ˈu	u	0.304
ˈɨ	æɛ̯	0.3
ˈɨ	-	0.3
ʎ	j	0.3
ˈi	ɪ	0.286
p	-	0.286
#>	ɛ_#>	0.286
#>	i_#>	0.286
ˈe	j	0.273
ʦ	-	0.267
ʣ	ʣ	0.25
ʣ	-	0.25
l	oʊ̯	0.25
ʃ	æɛ̯	0.222
u	ʁ	0.222
i	e	0.222
ˈu	y	0.217
ˈi	-	0.19
m	-	0.19
ˈe	ɛ	0.182
ˈe	w_ɛ	0.182
ˈe	j_ɛ	0.182
ˈe	-	0.182
ˈa	a	0.182
e̯ˈa	æɛ̯	0.182
n	-	0.15
u	u	0.148
ˈu	ɒ̃ʊ̯̃	0.13
ˈu	w	0.13
ˈu	-	0.13
k	-	0.125
n	ẽɪ̯̃	0.1
ˈi	j	0.095
ˈi	ã	0.095
ˈa	ɪ	0.091
ˈa	ɛ	0.091
ˈa	oʊ̯	0.091
ˈa	e	0.091
e̯ˈa	i	0.091
e̯ˈa	a	0.091
ˈu	ɔ	0.087
u	ɑɔ̯	0.074
r	l	0.065
