Aromanian	Québécois French	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_s	ʊ	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_t	æɛ̯	1.0
ˈa_l	oʊ̯	1.0
ʦ_i	i	1.0
ʣ_ˈə	ʣ	1.0
ɨ_n	ã	1.0
ç	f	1.0
z	v	1.0
t_ˈi	æɛ̯	1.0
s_i	s_œ	1.0
r_s	ɛɪ̯	1.0
r_i	e	1.0
o̯ˈa_p	ɥ	1.0
n_t	ã	1.0
n_i	d	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_o̯ˈa	k	1.0
k_e̯ˈa	p	1.0
i_r	ʁ	1.0
i_m	m	1.0
i_d	w	1.0
d	-	1.0
a_ʤ	æɛ̯_d	1.0
f	f	0.876
r	ʁ	0.852
o̯ˈa	-	0.836
s	s	0.82
m	m	0.816
b	b	0.813
ɡ	ɡ	0.706
ʃ	s	0.639
v	v	0.632
ʤ	-	0.631
u	-	0.629
l	l	0.614
ɲ	m	0.606
ˈo	œ	0.589
w	f	0.578
j	v	0.539
ʣ	ʒ	0.517
ʦ	s	0.49
t	t	0.486
p	-	0.46
t	-	0.454
ˈe	ɛ	0.425
w	-	0.422
ˈo	ɑɔ̯	0.411
ˈa	-	0.4
ˈɨ	æɛ̯	0.396
ɲ	ɲ	0.394
k	k	0.382
p	p	0.381
ʦ	-	0.38
ə	-	0.376
ˈi	i	0.371
ʤ	ʒ	0.369
v	-	0.368
ˈu	-	0.365
n	n	0.362
ʃ	-	0.361
ʎ	l	0.341
ˈɨ	-	0.339
n	-	0.333
ˈi	-	0.323
e̯ˈa	ɛ	0.313
j	-	0.307
ˈi	ɪ	0.306
k	ʃ	0.306
n	ã	0.305
ʣ	-	0.303
ˈu	u	0.296
ɡ	-	0.294
ə	ʁ	0.288
ˈa	æɛ̯	0.272
ʎ	j	0.27
ˈɨ	ẽɪ̯̃	0.264
i	œ	0.256
i	-	0.254
ʎ	l_a	0.244
ˈe	æɛ̯	0.243
e̯ˈa	æɛ̯	0.239
k	-	0.231
ˈu	y	0.214
l	oʊ̯	0.208
e̯ˈa	w	0.192
b	-	0.187
i	ɛ	0.186
ə	a	0.185
m	-	0.184
ʣ	ʣ	0.18
s	-	0.18
l	-	0.178
ˈe	j_ɛ	0.174
o̯ˈa	aœ̯	0.164
p	v	0.159
ˈe	-	0.157
ˈa	a	0.156
j	i	0.155
ə	øʏ̯	0.151
ʎ	-	0.146
ʦ	k	0.129
ˈu	ɒ̃ʊ̯̃	0.126
u	ɔ	0.124
f	-	0.124
u	u	0.12
i	i	0.107
e̯ˈa	a	0.105
r	l	0.102
i	ʁ	0.101
e̯ˈa	-	0.093
ˈa	ɛ	0.086
k	p	0.08
u	ɑɔ̯	0.079
t	v_w	0.06
e̯ˈa	w_ɛ	0.059
i	w	0.057
ˈa	e	0.056
