Aromanian	Québécois French	probability
#>	l_#>	1.0
<#_a	<#_ʁ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_v	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ç	<#_f	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɲ	<#_m	1.0
<#_ʃ	<#_s	1.0
<#_ʣ	<#_ʒ	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈo	<#_ɔ	1.0
d	-	1.0
e	-	1.0
i_d	w	1.0
i_r	d_ʁ	1.0
j	-	1.0
k_ə_#>	ʃ_#>	1.0
l_#>	oʊ̯_#>	1.0
n_#>	ẽɪ̯̃_#>	1.0
n_ə_#>	n_#>	1.0
o̯ˈa	-	1.0
o̯ˈa_p	ɥ	1.0
p	-	1.0
r_#>	l_#>	1.0
r_b	ʁ_b	1.0
r_i_#>	e_#>	1.0
r_ˈi	ʁ_i	1.0
t_ˈi	æɛ̯	1.0
u_#>	#>	1.0
ŋ_ɡ	ɡ	1.0
ə_#>	#>	1.0
ɡ	-	1.0
ɨ	-	1.0
ɲ	ɲ	1.0
ɲ_ˈi	i	1.0
ʃ_t	t	1.0
ʣ_ˈə	ʣ	1.0
ʦ_i_#>	ɛ_#>	1.0
ˈa_l	oʊ̯	1.0
ˈa_p	ɛ	1.0
ˈe_r	æɛ̯_ʁ	1.0
ˈi_m	ã	1.0
ˈi_n_t	ã	1.0
ˈo	œ	1.0
ˈo_j	u	1.0
ˈo_r	ɑɔ̯_ʁ	1.0
ˈo_s_#>	o_#>	1.0
ˈo_w	œ_f	1.0
ˈu_k	u	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈɨ_n	ẽɪ̯̃	1.0
t	t	0.421
ˈu	y_#>	0.1
ˈu	y	0.1
ˈu	u_#>	0.1
ˈu	ɔ	0.1
e̯ˈa	w_ɛ	0.412
k	ɛ	0.182
n	-	0.462
ʦ	-	0.312
ˈa	a	0.222
ˈi	w_ɛ	0.312
ˈu	w	0.2
<#	<#_l	0.133
<#	<#_b	0.133
<#	<#_ʒ	0.133
<#	<#_k	0.133
<#	<#_s	0.133
<#	<#_a	0.333
k	k	0.273
r	-	0.113
u	-	0.333
<#_s	<#_e	0.214
a	<#	0.4
e̯ˈa	ɛ	0.294
i	œ	0.294
l	-	0.364
s	s	0.714
ə	-	0.714
ʎ	j	0.214
ˈa_r	æɛ̯_ʁ	0.4
ˈɨ	æɛ̯	0.444
<#_k	<#_ʃ	0.5
<#_k	<#_k	0.5
k	-	0.545
t	v	0.105
t	ã	0.105
ʦ	s	0.5
ˈa	-	0.5
ˈe	j_ɛ	0.25
ˈe	w_ɛ	0.25
ˈi	-	0.25
ˈi_n	ẽɪ̯̃	0.5
ˈi_n	ã	0.5
ˈo_k	øʏ̯	0.5
ˈo_k	j_øʏ̯	0.5
ˈu	u	0.15
ˈu	-	0.25
<#_s	<#_s	0.786
a	-	0.6
e̯ˈa	æɛ̯	0.176
i	-	0.706
i_#>	#>	0.966
l	l	0.636
m	-	0.176
m	m	0.706
s	e	0.286
ə	a	0.286
ˈa_r	e	0.6
ˈɨ	-	0.556
u	u	0.667
ʎ	l	0.357
ˈe	ɛ	0.167
ˈe	j	0.167
ˈe	-	0.167
e̯ˈa	a	0.118
m	ẽɪ̯̃	0.118
n	n	0.538
t	-	0.368
ʦ	i	0.188
ˈa	æɛ̯	0.278
ˈi	ɪ	0.438
r	ʁ	0.849
ʎ	-	0.429
