Aromanian	Québécois French	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_m	ã	1.0
ˈe_l	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʦ_i_#>	ɛ_#>	1.0
ʃ	s	1.0
ɨ	-	1.0
ə_#>	#>	1.0
ç	f	1.0
w	f	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
s_i	s_œ	1.0
r_i	e	1.0
n_ə_#>	#>	1.0
n_i	d	1.0
k_ʎ	j	1.0
k_ə_#>	ʃ_#>	1.0
k_r	k_ʁ	1.0
k_#>	#>	1.0
j_#>	#>	1.0
j	v	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
f	f	1.0
e_#>	#>	1.0
a_ʤ	æɛ̯_d	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
r	ʁ	0.875
ʦ	s	0.846
b	b	0.846
s	s	0.812
m	m	0.8
u	-	0.778
ɡ	ɡ	0.75
l	l	0.727
r_#>	l_#>	0.714
n	n	0.682
ɲ	m	0.667
p	p	0.625
o̯ˈa	-	0.625
ˈi_n	ẽɪ̯̃	0.6
ˈo	œ	0.571
ˈe	ɛ	0.556
ʎ	l	0.538
ʤ	ʒ	0.5
ʤ	-	0.5
t	-	0.5
d	d	0.5
d	-	0.5
<#_ˈo	<#_ɔ	0.5
<#_ˈo	<#_œ	0.5
k	k	0.48
ʣ	ʒ	0.455
ˈɨ	æɛ̯	0.429
ˈo	ɑɔ̯	0.429
t	t	0.429
ˈi_n	ã	0.4
k	ʃ	0.4
ˈi	ɪ	0.389
ˈi	i	0.389
ə	a	0.375
ə	-	0.375
p	-	0.375
o̯ˈa	ɥ	0.375
ʣ	ʣ	0.364
ˈu	u	0.348
ˈa	æɛ̯	0.346
ɲ	ɲ	0.333
e̯ˈa	w	0.316
i	-	0.312
ʎ	j	0.308
ˈɨ	ẽɪ̯̃	0.286
ˈɨ	-	0.286
r_#>	#>	0.286
l	-	0.273
e̯ˈa	ɛ	0.263
ɡ	-	0.25
ə	ʁ	0.25
ˈa	a	0.231
ˈe	æɛ̯	0.222
ˈe	j_ɛ	0.222
ˈu	y	0.217
e̯ˈa	æɛ̯	0.211
m	-	0.2
s	e	0.188
i	œ	0.188
ʣ	-	0.182
ˈa	ɛ	0.154
ʦ	k	0.154
ʎ	-	0.154
b	v	0.154
u	u	0.148
n	ã	0.136
ˈu	w	0.13
ˈu	-	0.13
i	ʁ	0.125
i	ɛ	0.125
i	i	0.125
i	e	0.125
k	-	0.12
ˈa	e	0.115
ˈi	a	0.111
ˈi	-	0.111
e̯ˈa	i	0.105
e̯ˈa	a	0.105
n	ẽɪ̯̃	0.091
n	-	0.091
ˈu	ɔ	0.087
ˈu	ɒ̃ʊ̯̃	0.087
ˈa	ɪ	0.077
ˈa	oʊ̯	0.077
u	ɑɔ̯	0.074
t	ʁ	0.071
r	l	0.071
r	ɛ	0.054
