Aromanian	Québécois French	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈə	-	1.0
ˈu_ŋ	ɒ̃ʊ̯̃	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈe_l	oʊ̯	1.0
ˈa_r	e	1.0
ˈa_l	oʊ̯	1.0
ʦ_i	i	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
ç	f	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
s_i	s_œ	1.0
r_ˈi	ʁ_i	1.0
o̯ˈa_p	ɥ	1.0
o̯ˈa	-	1.0
n_ə_#>	#>	1.0
n_ə	n	1.0
n_t	ã	1.0
n_i	d	1.0
m_t_u_#>	#>	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_o̯ˈa	k	1.0
k_#>	#>	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d	-	1.0
<#_ˈo	<#_ɔ	1.0
<#_ˈa	<#	1.0
<#_ʃ	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a_r	<#_ʁ	1.0
<#	<#_ʒ	1.0
#>	l_#>	1.0
m	m	0.909
r	ʁ	0.865
f	f	0.833
u	-	0.8
b	b	0.8
l	l	0.727
s	s	0.714
r_#>	l_#>	0.714
ˈo	œ	0.667
ˈi_n	ẽɪ̯̃	0.667
ʃ	s	0.667
ɲ	m	0.667
w	f	0.667
a	-	0.6
ʦ	s	0.556
ɡ	ɡ	0.556
p	p	0.538
n	n	0.538
t	-	0.5
k	k	0.5
j	v	0.5
j	-	0.5
ɡ	-	0.444
ˈu	-	0.44
ˈe	ɛ	0.429
ʤ	ʒ	0.429
t	t	0.429
ʣ	ʒ	0.417
i	-	0.409
ˈɨ	-	0.4
ʎ	l	0.4
a	æɛ̯	0.4
k	ʃ	0.385
ə	a	0.375
ə	-	0.375
p	-	0.346
ˈa	æɛ̯	0.345
ˈo	ɑɔ̯	0.333
ˈi_n	ã	0.333
ˈi	ɪ	0.333
ˈi	-	0.333
ʦ	-	0.333
ʣ	ʣ	0.333
ʃ	-	0.333
ɲ	ɲ	0.333
w	-	0.333
e̯ˈa	ɛ	0.316
ˈɨ	æɛ̯	0.3
ˈɨ	ẽɪ̯̃	0.3
ʎ	l_a	0.3
ʎ	j	0.3
ˈe	-	0.286
ʤ	d	0.286
ʤ	-	0.286
r_#>	#>	0.286
ˈu	u	0.28
l	-	0.273
ʣ	-	0.25
ə	øʏ̯	0.25
ˈi	i	0.238
n	ã	0.231
n	-	0.231
e̯ˈa	æɛ̯	0.211
ˈu	y	0.2
b	-	0.2
i	ʁ	0.182
ˈa	a	0.172
ˈa	-	0.172
f	-	0.167
e̯ˈa	w	0.158
ˈe	æɛ̯	0.143
ˈe	j	0.143
s	e	0.143
s	-	0.143
ˈa	ɛ	0.138
i	ɛ	0.136
i	œ	0.136
i	i	0.136
u	u	0.133
p	v	0.115
k	-	0.115
ʦ	k	0.111
e̯ˈa	w_ɛ	0.105
e̯ˈa	a	0.105
e̯ˈa	-	0.105
ˈa	e	0.103
ˈi	ã	0.095
m	-	0.091
ˈu	ɒ̃ʊ̯̃	0.08
t	v_w	0.071
ˈa	oʊ̯	0.069
u	ɑɔ̯	0.067
r	e	0.058
