Aromanian	Aromanian	probability
ˈɨ_n	ẽɪ̯̃	1.0
ˈə	-	1.0
ˈu_n	ɒ̃ʊ̯̃	1.0
ˈo_s	o	1.0
ˈo_k	øʏ̯	1.0
ˈo_j	u	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_m	ã	1.0
ˈi_#>	w_ɛ_#>	1.0
ˈa_t	æɛ̯	1.0
ˈa_r	e	1.0
ˈa_p	ɛ	1.0
ˈa_l	oʊ̯	1.0
ɨ_n	ã	1.0
ə_#>	#>	1.0
ŋ	-	1.0
ç	f	1.0
v	v	1.0
t_ˈi	æɛ̯	1.0
t_ə_#>	#>	1.0
o̯ˈa_p	ɥ	1.0
n_ə	n	1.0
n_t	ã	1.0
n_i	d	1.0
k_ʎ_u_#>	#>	1.0
k_ʎ	j	1.0
k_ə	ʃ	1.0
k_#>	#>	1.0
j_i	v	1.0
i_r	ʁ	1.0
i_d	w	1.0
i_#>	#>	1.0
e_#>	#>	1.0
d	-	1.0
a_ʤ	æɛ̯_d	1.0
a	-	1.0
<#_s	<#_e	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_a	1.0
r	ʁ	0.855
f	f	0.833
s	s	0.8
o̯ˈa	-	0.8
b	b	0.786
m	m	0.714
u	-	0.71
ˈo	œ	0.667
w	f	0.667
r_#>	l_#>	0.667
<#_t	<#_t	0.667
l	l	0.615
ʤ	ʒ	0.6
ɲ	m	0.6
ʃ	s	0.583
p	p	0.542
t	-	0.516
ˈɨ	æɛ̯	0.5
ˈɨ	-	0.5
ʦ	s	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
j	v	0.5
j	-	0.5
#>	ɛ_#>	0.5
#>	l_#>	0.5
k	k	0.483
n	n	0.438
t	t	0.419
ʃ	-	0.417
ə	-	0.417
ˈe	ɛ	0.4
ʤ	-	0.4
ɲ	ɲ	0.4
ʣ	ʒ	0.385
n	-	0.375
ʦ	-	0.364
ˈi	i	0.348
k	ʃ	0.345
ˈo	ɑɔ̯	0.333
ˈe	-	0.333
ˈa	æɛ̯	0.333
ʎ	l	0.333
ə	ʁ	0.333
w	-	0.333
r_#>	#>	0.333
p	-	0.333
<#_t	<#	0.333
ˈu	u	0.308
ʣ	ʣ	0.308
ˈi	ɪ	0.304
i	-	0.3
m	-	0.286
e̯ˈa	ɛ	0.286
ˈu	-	0.269
ʎ	l_a	0.25
ʎ	j	0.25
ə	a	0.25
i	œ	0.25
e̯ˈa	æɛ̯	0.238
l	oʊ̯	0.231
b	-	0.214
s	-	0.2
o̯ˈa	øʏ̯	0.2
ˈu	y	0.192
e̯ˈa	w	0.19
n	ã	0.188
ˈa	a	0.185
ˈi	-	0.174
ʎ	-	0.167
f	-	0.167
ˈu	ɒ̃ʊ̯̃	0.154
ʣ	d	0.154
ʣ	-	0.154
l	-	0.154
i	ʁ	0.15
ʦ	k	0.136
ˈe	æɛ̯	0.133
ˈe	j_ɛ	0.133
u	u	0.129
p	v	0.125
ˈa	ɪ	0.111
ˈa	ɛ	0.111
ˈa	e	0.111
k	-	0.103
i	ɛ	0.1
i	w	0.1
i	i	0.1
u	ɔ	0.097
e̯ˈa	w_ɛ	0.095
e̯ˈa	a	0.095
e̯ˈa	-	0.095
ˈi	ɛ	0.087
ˈi	ã	0.087
ˈu	ɔ	0.077
ˈa	oʊ̯	0.074
ˈa	-	0.074
k	j	0.069
u	ɑɔ̯	0.065
t	v_w	0.065
r	l	0.065
