Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.0	5.064
#>	ɛ_#>	1.0	5.064
<#	<#_a	0.0	5.064
<#_a	<#	0.0	5.064
<#_d	<#_d	0.0	5.064
<#_l	<#_l	0.0	5.064
<#_m	<#_m	0.0	5.064
<#_n	<#_n	0.0	5.064
<#_s	<#_e	0.0	5.064
<#_t	<#_t	0.585	5.064
<#_t	<#	1.585	5.064
a	-	0.0	5.064
a_ʤ	æɛ̯_d	0.0	5.064
b	b	0.348	5.064
b	-	2.222	5.064
d	-	0.0	5.064
e_#>	#>	0.0	5.064
e̯ˈa	ɛ	1.807	5.064
e̯ˈa	æɛ̯	2.07	5.064
e̯ˈa	w	2.392	5.064
e̯ˈa	-	3.392	5.064
e̯ˈa	a	3.392	5.064
e̯ˈa	w_ɛ	3.392	5.064
f	f	0.263	5.064
f	-	2.585	5.064
i	-	1.737	5.064
i	œ	2.0	5.064
i	ʁ	2.737	5.064
i	i	3.322	5.064
i	w	3.322	5.064
i	ɛ	3.322	5.064
i_#>	#>	0.0	5.064
i_d	w	0.0	5.064
i_r	ʁ	0.0	5.064
j	-	1.0	5.064
j	v	1.0	5.064
j_i	v	0.0	5.064
k	k	1.051	5.064
k	ʃ	1.536	5.064
k	-	3.273	5.064
k	j	3.858	5.064
k_#>	#>	0.0	5.064
k_ə	ʃ	0.0	5.064
k_ʎ	j	0.0	5.064
k_ʎ_u_#>	#>	0.0	5.064
l	l	0.7	5.064
l	oʊ̯	2.115	5.064
l	-	2.7	5.064
m	m	0.485	5.064
m	-	1.807	5.064
n	n	1.193	5.064
n	-	1.415	5.064
n	ã	2.415	5.064
n_i	d	0.0	5.064
n_t	ã	0.0	5.064
n_ə	n	0.0	5.064
o̯ˈa	-	0.322	5.064
o̯ˈa	øʏ̯	2.322	5.064
o̯ˈa_p	ɥ	0.0	5.064
p	p	0.885	5.064
p	-	1.585	5.064
p	v	3.0	5.064
r	ʁ	0.226	5.064
r	l	3.954	5.064
r	e	4.369	5.064
r	ɛ	4.954	5.064
r_#>	l_#>	0.585	5.064
r_#>	#>	1.585	5.064
s	s	0.322	5.064
s	-	2.322	5.064
t	-	0.954	5.064
t	t	1.254	5.064
t	v_w	3.954	5.064
t_ə_#>	#>	0.0	5.064
t_ˈi	æɛ̯	0.0	5.064
u	-	0.495	5.064
u	u	2.954	5.064
u	ɔ	3.369	5.064
u	ɑɔ̯	3.954	5.064
v	v	0.0	5.064
w	f	0.585	5.064
w	-	1.585	5.064
ç	f	0.0	5.064
ŋ	-	0.0	5.064
ə	-	1.263	5.064
ə	ʁ	1.585	5.064
ə	a	2.0	5.064
ə_#>	#>	0.0	5.064
ɡ	-	1.0	5.064
ɡ	ɡ	1.0	5.064
ɨ_n	ã	0.0	5.064
ɲ	m	0.737	5.064
ɲ	ɲ	1.322	5.064
ʃ	s	0.778	5.064
ʃ	-	1.263	5.064
ʎ	l	1.585	5.064
ʎ	j	2.0	5.064
ʎ	l_a	2.0	5.064
ʎ	-	2.585	5.064
ʣ	ʒ	1.379	5.064
ʣ	ʣ	1.7	5.064
ʣ	-	2.7	5.064
ʣ	d	2.7	5.064
ʤ	ʒ	0.737	5.064
ʤ	-	1.322	5.064
ʦ	s	1.0	5.064
ʦ	-	1.459	5.064
ʦ	k	2.874	5.064
ˈa	æɛ̯	1.585	5.064
ˈa	a	2.433	5.064
ˈa	e	3.17	5.064
ˈa	ɛ	3.17	5.064
ˈa	ɪ	3.17	5.064
ˈa	-	3.755	5.064
ˈa	oʊ̯	3.755	5.064
ˈa_l	oʊ̯	0.0	5.064
ˈa_p	ɛ	0.0	5.064
ˈa_r	e	0.0	5.064
ˈa_t	æɛ̯	0.0	5.064
ˈe	ɛ	1.322	5.064
ˈe	-	1.585	5.064
ˈe	j_ɛ	2.907	5.064
ˈe	æɛ̯	2.907	5.064
ˈi	i	1.524	5.064
ˈi	ɪ	1.716	5.064
ˈi	-	2.524	5.064
ˈi	ã	3.524	5.064
ˈi	ɛ	3.524	5.064
ˈi_#>	w_ɛ_#>	0.0	5.064
ˈi_m	ã	0.0	5.064
ˈi_n	ẽɪ̯̃	0.0	5.064
ˈo	œ	0.585	5.064
ˈo	ɑɔ̯	1.585	5.064
ˈo_j	u	0.0	5.064
ˈo_k	øʏ̯	0.0	5.064
ˈo_s	o	0.0	5.064
ˈu	u	1.7	5.064
ˈu	-	1.893	5.064
ˈu	y	2.379	5.064
ˈu	ɒ̃ʊ̯̃	2.7	5.064
ˈu	ɔ	3.7	5.064
ˈu_n	ɒ̃ʊ̯̃	0.0	5.064
ˈə	-	0.0	5.064
ˈɨ	-	1.0	5.064
ˈɨ	æɛ̯	1.0	5.064
ˈɨ_n	ẽɪ̯̃	0.0	5.064
