Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɔː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈʏ	1.0
ˈo	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈeː	ˈɪɛ̯	1.0
ˈeə̯	n	1.0
ʦ	t	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
x_d	x_t	1.0
x_#>	k_ə_#>	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l_d	l_d̥	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
d_a	nː	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
ʁ	r	0.923
f	f	0.815
ʋ	v	0.773
b	b	0.76
ʕ	ɐ	0.75
a	n	0.75
ˈuə̯	ˈoː	0.714
ˈiə̯	ˈaɪ̯	0.714
ˈe	ˈɪ	0.667
ˈa	ˈa	0.667
ˈəi̯	ˈiː	0.643
#>	n_#>	0.636
ˈae̯	ˈaɪ̯	0.6
ˈoː	ˈaʊ̯	0.545
d	d	0.533
ɡ	x	0.519
ˈaː	ˈaː	0.5
ˈaː	ˈa_n	0.5
x	x	0.5
x	k	0.5
s	s	0.432
ˈɛ	ˈɛ	0.429
ˈao̯	ˈuː	0.429
ˈae̯	ˈeː	0.4
#>	k_#>	0.364
ˈɛ	ˈɪɛ̯	0.357
ˈao̯	ˈaʊ̯	0.357
ˈe	ˈɛ	0.333
d	d̥	0.317
ˈuə̯	ˈøː	0.286
ˈiə̯	ˈøː	0.286
ˈoː	ˈɔː	0.273
s	t	0.27
ʕ	-	0.25
ʋ	ʋ	0.227
ɡ	ɡ	0.222
ˈɛ	-	0.214
ˈəi̯	ˈyː	0.214
ˈao̯	ˈʊ	0.214
ɡ	ç	0.185
ˈoː	ˈuːə̯	0.182
a	-	0.179
b	v	0.16
ˈa	ˈaː	0.148
ˈəi̯	ˈɪ	0.143
s	z̥	0.135
d	t	0.117
ˈa	ˈɔ	0.111
f	p	0.111
b	ʋ	0.08
ʁ	-	0.077
ˈa	ˈɛ	0.074
ɡ	k	0.074
f	v	0.074
a	m	0.071
s	z_ə	0.054
s	z	0.054
s	t_ə	0.054
