Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeː	-	1.0
ˈeə̯	n	1.0
ˈaː_ɡ	ɡ	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈae̯	-	1.0
ʦ	t	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ɡ_#>	ç_#>	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
x_d	x_t	1.0
x_#>	k_ə_#>	1.0
t	d̥	1.0
s_ˈeː	s	1.0
s_a	t_n	1.0
n_d	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
d_a	nː	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.933
n	n	0.895
ʁ	r	0.885
ʋ	v	0.773
b	b	0.76
ˈɔː	ˈɔː	0.75
ˈu	-	0.75
f	f	0.733
ˈo	ˈʊ	0.714
ˈiə̯	ˈaɪ̯	0.714
ˈaː	-	0.714
ɡ	x	0.7
a	n	0.69
ˈɔ	-	0.667
ˈe	ˈɪ	0.667
ˈəi̯	ˈiː	0.643
ˈa	ˈa	0.621
#>	n_#>	0.6
ˈi	ˈɪ	0.562
ʕ	ɐ	0.562
ˈuə̯	ˈoː	0.556
x	x	0.5
x	k	0.5
d	d	0.492
ˈoː	ˈaʊ̯	0.462
ˈi	-	0.438
ʕ	-	0.438
ˈao̯	ˈuː	0.429
s	s	0.4
#>	k_#>	0.4
d	d̥	0.381
ˈɛ	ˈɛ	0.375
ˈao̯	ˈaʊ̯	0.357
ˈɔ	ˈɔ	0.333
ˈe	ˈɛ	0.333
ˈɛ	ˈɪɛ̯	0.312
ˈɛ	-	0.312
ˈo	-	0.286
ˈiə̯	ˈøː	0.286
ˈaː	ˈa_n	0.286
s	t	0.286
ˈɔː	-	0.25
ˈu	ˈʏ	0.25
a	-	0.241
ˈoː	ˈɔː	0.231
ʋ	ʋ	0.227
ˈuə̯	ˈøː	0.222
ˈuə̯	-	0.222
ˈəi̯	ˈyː	0.214
ˈao̯	ˈʊ	0.214
ɡ	ɡ	0.2
b	v	0.16
ˈoː	ˈuːə̯	0.154
ˈoː	-	0.154
ˈəi̯	ˈɪ	0.143
s	z̥	0.143
ˈa	ˈaː	0.138
ʁ	-	0.115
n	-	0.105
ˈa	ˈɔ	0.103
ɡ	k	0.1
f	p	0.1
f	-	0.1
d	t	0.095
b	ʋ	0.08
ˈa	ˈɛ	0.069
ˈa	-	0.069
a	m	0.069
l	ˈɪɛ̯_l	0.067
f	v	0.067
s	z_ə	0.057
s	z	0.057
s	t_ə	0.057
