Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛ_s	ˈɪɛ̯_t	1.0
ˈəi̯_ʌ	ˈyː_ɐ	1.0
ˈɔː	ˈɔː	1.0
ˈoː_d	ˈaʊ̯_d	1.0
ˈo	ˈʊ	1.0
ˈiə̯_s	ˈøː_t	1.0
ˈiə̯	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈeə̯	n	1.0
ˈe_ŋ	ˈɪ_ŋ	1.0
ˈae̯_#>	ˈaɪ̯_#>	1.0
ˈae̯	ˈeː	1.0
ˈa_l	ˈɔ_l	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʕ	ɐ	1.0
ʌ_#>	ɐ_#>	1.0
ʋ	ʋ	1.0
ʃ_#>	ʃ_k_#>	1.0
ʁ_ˈoː	r_ˈaʊ̯	1.0
ɪ	ɪ	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ_#>	ŋ_ə_#>	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç_#>	k_#>	1.0
x_#>	k_#>	1.0
t	d	1.0
m_#>	m_#>	1.0
m	m	1.0
l_e_#>	l_ə_#>	1.0
l_#>	l_#>	1.0
l	l	1.0
f_a	p_n	1.0
f_#>	p_#>	1.0
f	v	1.0
b̥͡f	p	1.0
b_#>	ʋ_#>	1.0
b	v	1.0
a_#>	n_#>	1.0
a	-	1.0
<#_ˈɔe̯	<#_ˈeː	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_x	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	ə_#>	1.0
ʁ	r	0.895
n	n	0.87
ˈəi̯	ˈiː	0.818
ˈuə̯	ˈoː	0.714
ˈa	ˈa	0.714
ʃ	s	0.714
ˈɔe̯	ˈeː	0.667
ɡ_#>	ç_#>	0.667
ɡ	ɡ	0.667
x	x	0.667
ˈoː	ˈɔː	0.6
s	t	0.571
s_#>	s_#>	0.562
d_#>	d_#>	0.519
ˈɔ	ˈɔ	0.5
ˈɔ	-	0.5
ˈu	ˈʏ	0.5
ˈu	-	0.5
ˈeː	ˈɪɛ̯	0.5
ˈeː	n	0.5
ˈe	ˈɪ	0.5
ˈe	ˈɛ	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa_n	0.5
<#_ˈɛ	<#_ˈɛ	0.5
<#_ˈɛ	<#_ˈa	0.5
d_#>	t_#>	0.481
s_#>	t_#>	0.438
ˈao̯	ˈuː	0.429
s	z	0.429
d	-	0.429
ˈɛ	ˈɛ	0.4
ˈoː	ˈaʊ̯	0.4
ˈao̯	ˈaʊ̯	0.357
ˈɔe̯	ˈeː_n	0.333
ɡ_#>	x_#>	0.333
ɡ	k	0.333
x	k	0.333
ˈɛ	ˈɪɛ̯	0.3
ˈɛ	-	0.3
ˈuə̯	ˈøː	0.286
ʃ	k	0.286
d	t	0.286
d	d	0.286
ˈao̯	ˈʊ	0.214
ˈa	ˈaː	0.19
ˈəi̯	ˈɪ	0.182
n	-	0.13
ʁ	-	0.105
ˈa	ˈɛ	0.095
