Swabian	Swabian	probability
ˈʌ	ˈɪɛ̯	1.0
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈoː	1.0
ˈɔe̯	ˈeː	1.0
ˈuː	-	1.0
ˈiː	-	1.0
ˈeə̯	n	1.0
ʦ	t	1.0
ʣ	t	1.0
ʕ_ʦ	t	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
x_d	x_t	1.0
x_#>	k_ə_#>	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ˈi	f	1.0
eə̯	aɪ̯	1.0
e	ə	1.0
d_a	n	1.0
b̥͡f	p	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_n	<#_n	1.0
l	l	0.933
ʁ	r	0.857
ʋ	v	0.783
ˈɔː	ˈɔː	0.75
ˈu	-	0.75
ˈo	ˈʊ	0.714
ˈiə̯	ˈaɪ̯	0.714
b	b	0.679
ˈɔ	-	0.667
ˈeː	n	0.667
ˈe	ˈɪ	0.667
ʕ	ɐ	0.667
ˈəi̯	ˈiː	0.643
ˈi	ˈɪ	0.643
ˈa	ˈa	0.621
f	f	0.606
ɡ_a	k_n	0.6
#>	n_#>	0.6
ˈuə̯	ˈoː	0.556
ɡ	x	0.538
ˈae̯	-	0.5
x	x	0.5
x	k	0.5
d	d	0.5
ˈoː	ˈaʊ̯	0.462
ˈao̯	ˈuː	0.429
s	s	0.417
ˈɛ	ˈɛ	0.4
ɡ_a	n	0.4
#>	k_#>	0.4
ˈaː	-	0.375
d	d̥	0.375
ˈao̯	ˈaʊ̯	0.357
ˈɛ	ˈɪɛ̯	0.333
ˈɔ	ˈɔ	0.333
ˈeː	-	0.333
ˈe	ˈɛ	0.333
ʕ	-	0.333
ˈae̯	ˈaɪ̯	0.3
ˈo	-	0.286
ˈiə̯	ˈøː	0.286
ˈi	-	0.286
s	t	0.278
ˈɛ	-	0.267
ˈɔː	-	0.25
ˈu	ˈʏ	0.25
ˈaː	ˈaː	0.25
ˈaː	ˈa_n	0.25
b	v	0.25
f	p	0.242
ˈoː	ˈɔː	0.231
ˈuə̯	ˈøː	0.222
ˈuə̯	-	0.222
ʋ	ʋ	0.217
ˈəi̯	ˈyː	0.214
ˈao̯	ˈʊ	0.214
ˈae̯	ˈeː	0.2
ɡ	ɡ	0.192
ɡ	ç	0.192
ˈoː	ˈuːə̯	0.154
ˈoː	-	0.154
ˈəi̯	ˈɪ	0.143
ʁ	-	0.143
s	z̥	0.139
ˈa	ˈaː	0.138
ˈaː	ˈɒː	0.125
s	z	0.111
ˈa	ˈɔ	0.103
d	t	0.094
f	-	0.091
ɡ	k	0.077
ˈi	ˈyːœ̯	0.071
b	ʋ	0.071
ˈa	ˈɛ	0.069
ˈa	-	0.069
l	ˈɪɛ̯_l	0.067
f	v	0.061
s	t_ə	0.056
