Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɔː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈʏ	1.0
ˈi	ˈɪ	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʃ_#>	ʃ_k_#>	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ɡ_#>	ç_#>	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
t	d	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
a_#>	#>	1.0
a	n	1.0
<#_ˈɛ	<#_ˈa	1.0
#>	n_#>	1.0
ʁ	r	0.923
f	f	0.875
ˈo	ˈʊ	0.833
ʋ	v	0.773
b	b	0.76
d	d	0.716
ˈuə̯	ˈoː	0.714
ˈiə̯	ˈaɪ̯	0.714
ˈe	ˈɪ	0.667
ˈa	ˈa	0.667
ˈəi̯	ˈiː	0.643
s	s	0.605
ˈae̯	ˈaɪ̯	0.6
ɡ	x	0.565
ˈɛ	ˈɛ	0.545
ˈoː	ˈaʊ̯	0.545
ˈeː	ˈɪɛ̯	0.5
ˈeː	n	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa_n	0.5
x	x	0.5
x	k	0.5
ˈɛ	ˈɪɛ̯	0.455
ˈao̯	ˈuː	0.429
ˈae̯	ˈeː	0.4
ˈao̯	ˈaʊ̯	0.357
ˈe	ˈɛ	0.333
ˈuə̯	ˈøː	0.286
ˈiə̯	ˈøː	0.286
ˈoː	ˈɔː	0.273
s	t	0.263
ɡ	ɡ	0.261
d	t	0.254
ʋ	ʋ	0.227
ˈəi̯	ˈyː	0.214
ˈao̯	ˈʊ	0.214
ˈoː	ˈuːə̯	0.182
ˈo	-	0.167
b	v	0.16
ˈa	ˈaː	0.148
ˈəi̯	ˈɪ	0.143
f	p	0.125
ˈa	ˈɔ	0.111
ɡ	ŋ	0.087
ɡ	k	0.087
b	ʋ	0.08
s	z	0.079
ʁ	-	0.077
ˈa	ˈɛ	0.074
s	t_ə	0.053
