Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɔː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈʏ	1.0
ˈo	ˈʊ	1.0
ˈi	ˈɪ	1.0
ˈeə̯	n	1.0
ʦ	t	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	k_n	1.0
ɡ_#>	ç_#>	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
x_d	x_t	1.0
t	d	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
b̥͡f	p	1.0
b_a	v_n	1.0
<#_ˈɛ	<#_ˈa	1.0
ʁ	r	0.92
f	f	0.875
ʋ	v	0.783
b	b	0.76
ʕ	ɐ	0.75
d	d	0.738
ˈuə̯	ˈoː	0.714
ˈiə̯	ˈaɪ̯	0.714
a	n	0.714
ˈe	ˈɪ	0.667
ˈa	ˈa	0.667
x	k	0.667
#>	n_#>	0.667
ˈəi̯	ˈiː	0.643
ɡ	x	0.636
ˈae̯	ˈaɪ̯	0.6
s	s	0.595
ˈoː	ˈaʊ̯	0.545
ˈaː	ˈaː	0.5
ˈaː	ˈa_n	0.5
ˈɛ	ˈɛ	0.462
ˈao̯	ˈuː	0.429
ˈae̯	ˈeː	0.4
ˈɛ	ˈɪɛ̯	0.385
ˈao̯	ˈaʊ̯	0.357
ˈe	ˈɛ	0.333
x	x	0.333
#>	k_#>	0.333
ˈuə̯	ˈøː	0.286
ˈiə̯	ˈøː	0.286
ˈoː	ˈɔː	0.273
ɡ	ɡ	0.273
s	t	0.27
ʕ	-	0.25
d	t	0.231
ʋ	ʋ	0.217
ˈəi̯	ˈyː	0.214
ˈao̯	ˈʊ	0.214
a	-	0.214
ˈoː	ˈuːə̯	0.182
b	v	0.16
ˈɛ	-	0.154
ˈa	ˈaː	0.148
ˈəi̯	ˈɪ	0.143
f	p	0.125
ˈa	ˈɔ	0.111
ɡ	k	0.091
s	z	0.081
ʁ	-	0.08
b	ʋ	0.08
ˈa	ˈɛ	0.074
a	m	0.071
s	t_ə	0.054
