Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɔː	ˈɔː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈɔ	1.0
ˈu	ˈʏ	1.0
ˈo	ˈʊ	1.0
ˈi	ˈɪ	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʕ	ɐ	1.0
ʌ	ɐ	1.0
ʃ_#>	ʃ_k_#>	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_#>	ç_#>	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
t	d	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_#>	p_#>	1.0
e	ə	1.0
b̥͡f	p	1.0
#>	n_#>	1.0
ʁ	r	0.923
n	n	0.917
f	f	0.88
a	n	0.818
ʃ	ʃ	0.808
ʋ	v	0.783
ˈuə̯	ˈoː	0.714
ˈiə̯	ˈaɪ̯	0.714
b	b	0.679
d	d	0.672
ˈoː	ˈaʊ̯	0.667
ˈe	ˈɪ	0.667
ˈa	ˈa	0.667
ˈəi̯	ˈiː	0.643
ɡ	x	0.636
ˈae̯	ˈaɪ̯	0.6
ɡ_a	k_n	0.6
s	s	0.513
ˈeː	ˈɪɛ̯	0.5
ˈeː	n	0.5
ˈaː	ˈaː	0.5
ˈaː	ˈa_n	0.5
x	x	0.5
x	k	0.5
ˈɛ	ˈɛ	0.462
ˈao̯	ˈuː	0.462
ˈae̯	ˈeː	0.4
ɡ_a	n	0.4
ˈɛ	ˈɪɛ̯	0.385
s	t	0.359
ˈoː	ˈɔː	0.333
ˈe	ˈɛ	0.333
ˈao̯	ˈaʊ̯	0.308
ˈuə̯	ˈøː	0.286
ˈiə̯	ˈøː	0.286
d	t	0.284
ɡ	ɡ	0.273
b	v	0.25
ˈao̯	ˈʊ	0.231
ʋ	ʋ	0.217
ˈəi̯	ˈyː	0.214
ʃ	s	0.192
a	-	0.182
ˈɛ	ˈa	0.154
ˈa	ˈaː	0.148
ˈəi̯	ˈɪ	0.143
f	p	0.12
ˈa	ˈɔ	0.111
ɡ	k	0.091
n	n_ˈɪə̯	0.083
ʁ	-	0.077
s	z	0.077
ˈa	ˈɛ	0.074
b	ʋ	0.071
s	t_ə	0.051
