Swabian	Westphalian	probability
ˈɪ	ˈɪ	1.0
ˈɛː	-	1.0
ˈɔə̯	ˈoː	1.0
ˈɔe̯	ˈeː	1.0
ˈɔ	ˈœː	1.0
ˈiː	-	1.0
ˈi_ʌ	ˈiː	1.0
ˈeə̯	n	1.0
ʦ	t	1.0
ʕ_ʦ	t	1.0
ʌ	ɐ	1.0
ʃ_d	s_t	1.0
ʃ	ʃ	1.0
ɪ	ɪ	1.0
ɡ_s	s	1.0
ɡ_a	n	1.0
ŋ	ŋ	1.0
ç_d	ç	1.0
ç	k	1.0
x_d	x_t	1.0
t	d̥	1.0
s_a	t_n	1.0
n_d	n	1.0
n	n	1.0
kʰ	k	1.0
j	j	1.0
h	h	1.0
f_ˈi	f	1.0
eə̯	aɪ̯	1.0
e	ə	1.0
d_a	n	1.0
b̥͡f	p	1.0
a	n	1.0
l	l	0.94
m	m	0.902
ˈɔː	ˈɔː	0.815
ʁ	r	0.787
ˈu	-	0.748
ʋ	v	0.746
ˈeː	n	0.728
ˈe	ˈɪ	0.717
ˈiə̯	ˈaɪ̯	0.714
ˈi	ˈɪ	0.675
x	x	0.656
ˈo	ˈʊ	0.644
ˈəi̯	ˈiː	0.643
f	f	0.642
ˈa	ˈa	0.612
b	b	0.612
ʕ	ɐ	0.577
ˈuə̯	ˈoː	0.556
ˈae̯	-	0.538
d	d	0.53
ˈoː	ˈaʊ̯	0.469
ˈɛ	ˈɛ	0.447
ʕ	-	0.423
s	s	0.408
ɡ	x	0.381
ˈao̯	ˈaʊ̯	0.38
ˈao̯	ˈuː	0.379
ˈaː	-	0.377
b	v	0.36
d	d̥	0.357
x	k	0.344
ˈiə̯	ˈøː	0.286
ˈo	-	0.283
ˈe	ˈɛ	0.283
ˈɛ	-	0.281
ˈi	-	0.276
ˈɛ	ˈɪɛ̯	0.272
ˈeː	-	0.272
f	p	0.272
ˈae̯	ˈaɪ̯	0.265
ɡ	ɡ	0.263
ʋ	ʋ	0.254
ˈu	ˈʏ	0.252
ˈaː	ˈaː	0.252
s	t	0.247
ˈaː	ˈa_n	0.245
ˈao̯	ˈʊ	0.241
ˈuə̯	ˈøː	0.222
ˈuə̯	-	0.222
ˈəi̯	ˈyː	0.214
ʁ	-	0.213
ˈoː	ˈɔː	0.198
ˈoː	-	0.198
ˈae̯	ˈeː	0.197
ɡ	k	0.19
ˈɔː	-	0.185
s	z	0.171
ɡ	ç	0.167
ˈəi̯	ˈɪ	0.143
ˈoː	ˈuːə̯	0.136
s	z̥	0.135
ˈaː	ˈɒː	0.126
ˈa	ˈaː	0.109
ˈa	ˈɛ	0.102
ˈa	-	0.1
m	v	0.098
d	t	0.087
f	-	0.086
ˈa	ˈɔ	0.077
ˈo	ˈɔ	0.073
l	ˈɪɛ̯_l	0.06
