Auvergnat	Brazilian Portuguese	probability
ˈɪ̃_ŋ	ˈẽ	1.0
ˈɪ_j_ʀ	ˈe	1.0
ˈɔ	-	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈũ	ˈɐ̃	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_l	ˈɛ_l	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈa_w_t	ˈɔ_j	1.0
ˈa_w	w	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_#>	ˈa_h_#>	1.0
ʤ_ə	j	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʤ	j	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ə_#>	ɾ_u_#>	1.0
ʀ_ə	ˈe_h	1.0
ʀ_#>	ʧ_i_#>	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɔ	-	1.0
ŋ	-	1.0
z	z	1.0
w_ˈɔ̃_ŋ_#>	ˈõ_#>	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
w_ˈẽ	ˈũ	1.0
v_ˈa	v_ˈa	1.0
u	o	1.0
s_ɔ	s_ɐ	1.0
s_e	s_ˈe	1.0
p	p	1.0
n_ɔ_#>	ɐ_#>	1.0
n	ˈĩ_j̃	1.0
mʲ	m	1.0
l_ˈa	ˈa	1.0
k_#>	k_u_#>	1.0
j	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
dʲ	d	1.0
a	a	1.0
<#_ˈœ	<#_ˈo	1.0
<#_ˈã	<#_ˈɐ̃	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_h	1.0
<#_ɪ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɒ	<#_a	1.0
<#_vʲ	<#_v	1.0
<#_v	<#_v	1.0
<#_u	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɔ_#>	ɐ_#>	0.952
<#_ʧ	<#_k	0.875
m	m	0.857
<#_p	<#_p	0.852
ˈɪ	ˈe	0.842
d	d	0.833
ˈã	ˈɐ̃	0.778
ˈi	ˈi	0.75
ʀ	ɾ	0.711
t	t	0.706
ˈa	ˈa	0.704
ə	e	0.7
ŋ_#>	w̃_#>	0.7
k	ɡ	0.7
b	b	0.7
ɒ	a	0.643
ˈu	ˈo	0.625
ˈĩ_ŋ	ˈĩ	0.6
ɡ	ɡ_w	0.6
ˈe_j	ˈe_j	0.571
l_#>	w_#>	0.556
ˈe	ˈɛ	0.536
ʧ	k	0.5
w_ˈɔ	ˈo	0.5
j_#>	j_ʧ_i_#>	0.5
j_#>	j_#>	0.5
#>	u_#>	0.473
s_#>	j_ʃ_#>	0.462
w	v	0.458
l_#>	l_u_#>	0.444
ˈe_j	a	0.429
ˈĩ_ŋ	ˈĩ_j̃	0.4
ɡ	ɡ	0.4
ə_#>	i_#>	0.4
w_ˈɔ	ˈɔ	0.4
<#	<#_ˈo	0.4
s_#>	s_u_#>	0.385
l	l	0.385
l	-	0.385
s	ʃ	0.333
s	s	0.333
s	-	0.333
ˈe	ˈe	0.321
ə	i	0.3
ŋ_#>	t_u_#>	0.3
k	k	0.3
b	v	0.3
t	ʃ_t	0.294
w	w	0.292
ʧ	ʃ_k	0.25
ʧ	t	0.25
l	ɾ	0.231
#>	i_#>	0.226
ˈã	w	0.222
ɒ	e	0.214
ˈu	ˈɔ	0.208
ə_#>	ʃ_#>	0.2
ə_#>	#>	0.2
<#	<#_ˈa	0.2
<#	<#_ɡ	0.2
<#	<#_o	0.2
ˈu	ˈu	0.167
w	-	0.167
d	-	0.167
#>	h_#>	0.161
ˈɪ	ˈi	0.158
ʀ	h	0.156
s_#>	ʃ_#>	0.154
<#_p	<#_ʃ	0.148
ˈe	-	0.143
ɒ	-	0.143
m	n	0.143
ˈi	ˈĩ	0.125
ˈi	-	0.125
<#_ʧ	<#_t	0.125
ə_#>	j̃_#>	0.1
ə_#>	h_#>	0.1
w_ˈɔ	ˈɔ_h	0.1
w	ˈɔ	0.083
#>	ʃ_#>	0.075
ˈa	ˈɛ	0.074
ˈa	ˈi	0.074
ˈa	ˈe	0.074
ˈa	a	0.074
ʀ	ɦ	0.067
ʀ	-	0.067
#>	d_u_#>	0.065
