Auvergnat	Brazilian Portuguese	probability
ˈɪ̃	ˈẽ	1.0
ˈɪ_j	ˈe	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_ʀ	h_ʧ	1.0
ˈɔ	ˈẽ_n	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈũ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_j	a	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_l	ˈɛ_w	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʒ	z	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɥ	ɐ_t	1.0
ɡʲ	ɡ	1.0
ə_m	ũ	1.0
œ	-	1.0
ŋ_k	ɡ	1.0
w_ˈẽ	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
ũ	õ	1.0
t_ə	ʃ	1.0
pʲ	p	1.0
p_l	ʃ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_w	1.0
l_ˈa	ˈa	1.0
k_l	ʃ	1.0
j_ˈɔ	ˈo	1.0
j_s	ʃ	1.0
ĩ	ĩ	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	-	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	a	1.0
ɔ	ɐ	0.898
m	m	0.89
ˈy	ˈu	0.862
t	t	0.808
ˈã	ˈɐ̃	0.801
d	d	0.8
s	s	0.789
ˈɪ	ˈe	0.782
ɪ	e_ʃ	0.778
ɡ	ɡ	0.758
b	b	0.729
u	o	0.723
ʤ	ʒ	0.693
ˈa	ˈa	0.686
z	-	0.657
k	k	0.644
ɒ	a	0.638
ʀ	ɾ	0.631
ʧ	k	0.604
ˈẽ	ˈẽ	0.571
w_ˈɔ	ˈo	0.569
ʀ_ə	ˈe_h	0.568
ɲ	j̃	0.547
l	l	0.542
ˈũ	-	0.539
n	n	0.53
ˈi	ˈi	0.515
ˈu	ˈo	0.499
ˈũ	ˈɐ̃	0.461
ɲ	j̃_u	0.453
j	-	0.441
ʀ_ə	h	0.432
ˈe	ˈɛ	0.431
w_ˈɔ	ˈɔ	0.431
ˈẽ	-	0.429
ˈe	ˈe	0.419
j	j	0.396
ə	u	0.395
ɒ	-	0.362
z	z	0.343
n	-	0.342
ˈi	ˈĩ	0.34
ə	i	0.327
w	w	0.313
ʤ	b_j	0.307
ˈu	ˈu	0.302
ŋ	-	0.299
u	-	0.277
ɡ	ɡ_w	0.242
w	-	0.23
l	-	0.224
ə	e	0.223
ɪ	e_s	0.222
ˈɪ	ˈi	0.218
d	-	0.2
ˈã	-	0.199
k	k_u	0.19
ˈa	ˈɐ̃	0.185
w	v	0.179
ʀ	h	0.175
ŋ	w̃	0.17
k	ɡ	0.166
ŋ	t_u	0.149
s	j_ʃ	0.147
ʧ	-	0.141
l	w	0.141
ʧ	t	0.139
ˈy	-	0.138
b	v	0.135
b	-	0.135
n	j̃	0.129
ˈu	ˈɔ	0.125
t	-	0.124
w	ˈɔ	0.118
ˈe	ˈa	0.116
ŋ	ʧ	0.113
m	-	0.11
ʀ	ɦ	0.098
l	ˈe	0.093
ŋ	j̃	0.086
j	j_ʧ	0.081
j	j_u	0.081
ˈu	ˈo_d	0.075
ˈi	-	0.075
ŋ	u	0.073
ˈi	ˈe_h	0.07
ʧ	ɡ	0.068
ɔ	u	0.068
t	ʃ_t	0.068
ŋ	ˈĩ	0.067
w	ˈo	0.064
w	v_i	0.064
ʀ	-	0.058
ə	ɾ	0.055
