Auvergnat	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_h	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈɐ̃	1.0
<#_ˈœ	<#_ˈo	1.0
a	a	1.0
ã	ɐ̃	1.0
d	d	1.0
d_ʀ	d_ˈe	1.0
d_ʀ_ə	h	1.0
dʲ	d	1.0
f_l	ʃ	1.0
fʲ	f	1.0
l_#>	w_#>	1.0
mʲ	m	1.0
p	ʃ_p	1.0
s_#>	j_ʃ	1.0
s_e	s_ˈe	1.0
u	o	1.0
v	v	1.0
w_#>	w	1.0
w_ˈẽ	ˈũ	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
ŋ_#>	w̃_#>	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɡ	ɡ	1.0
ɲ	j̃	1.0
ʀ_ə_#>	ˈe_h	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	-	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʤ_ə	j	1.0
ˈa_n_ɔ	ˈɐ̃_#>	1.0
ˈa_w	ˈa_w	1.0
ˈa_w_t	ˈɔ_j	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈe_j_#>	ˈe_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈũ	ˈɐ̃	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ_#>	ˈũ_#>	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ̃_ŋ	ˈẽ	1.0
w	v	0.571
ə_#>	#>	0.261
ˈa	ˈɛ	0.051
ˈa	ˈɐ̃	0.051
ˈa	a	0.051
ˈa	w_ˈa	0.051
ˈi	ˈe	0.111
ˈi	-	0.111
ˈi	ˈĩ	0.111
#>	ʃ_#>	0.072
<#_p	<#_ʃ	0.172
ɒ	-	0.2
ɒ	e	0.2
ˈɪ	ˈe	0.762
<#	<#_ɡ	0.333
<#	<#_ˈa	0.333
<#	<#_o	0.333
b	v	0.3
k	k	0.533
m	n	0.143
n	-	0.583
s	-	0.143
s	ʃ	0.143
ə_#>	j̃_#>	0.13
ˈɪ	ˈi	0.143
<#_ˈa	<#_ˈo	0.4
l	ɾ	0.174
s	s	0.714
t	ʃ_t	0.294
w_ˈɔ	ˈo	0.474
ə	-	0.444
ə_#>	ʃ_#>	0.174
ʀ	-	0.054
ʀ	h	0.214
ˈã	ˈɐ̃	0.714
ˈe	a	0.094
ˈe	ˈe	0.344
#>	u_#>	0.565
j	ˈa	0.125
j	t	0.125
j	-	0.75
j_#>	j_u	0.5
j_#>	j_ʧ	0.5
n	ˈĩ_j̃	0.25
z	<#	0.5
z	z	0.5
ʧ	t	0.25
ʧ	ʃ_k	0.25
ʧ	k	0.5
ˈa	ˈa	0.795
ˈe	-	0.125
ˈu	ˈo	0.625
ˈɪ	ˈɛ	0.095
#>	h_#>	0.196
<#_ˈa	<#_ˈa	0.6
t	t	0.706
w_ˈɔ	ˈɔ	0.526
ɒ	a	0.6
ˈã	w	0.286
#>	i_#>	0.167
b	b	0.7
k	ɡ	0.467
m	m	0.857
n	n	0.167
ə	i	0.167
ə_#>	h_#>	0.087
ʀ	ɦ	0.107
ˈi	ˈi	0.667
ˈu	ˈɔ	0.167
<#_p	<#_p	0.828
l	l	0.348
l	-	0.478
w	-	0.238
ə_#>	i_#>	0.348
ˈe	ˈɛ	0.438
ˈu	ˈu	0.208
w	w	0.19
ə	e	0.389
ʀ	ɾ	0.589
