Auvergnat	Brazilian Portuguese	probability
ˈɪ̃	ˈẽ	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈũ	ˈɐ̃	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	a	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈa_w	ˈo_w	1.0
ˈa_n	ˈɐ̃	1.0
ʃ	s	1.0
ɔ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_k	k_u	1.0
z	z	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
m	m	1.0
k_l	ʃ	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ɔ	v_ɐ	1.0
b	b	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_h	1.0
<#_u	<#_o	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.967
ˈɪ	ˈe	0.895
ɒ	a	0.867
ˈã	ˈɐ̃	0.833
ʎ	ʎ	0.833
ʧ	k	0.8
t	t	0.8
d	d	0.769
ʀ_ə	ˈe_h	0.75
ˈa	ˈa	0.745
n	n	0.739
s	s	0.729
ɡ	ɡ	0.727
ə_#>	#>	0.714
l_#>	w_#>	0.714
ˈi	ˈi	0.667
ʤ	ʒ	0.643
ʀ	ɾ	0.638
ɪ	e_ʃ	0.6
l	l	0.588
k	k	0.577
ˈe	ˈɛ	0.531
ˈu	ˈo	0.5
ɲ	j̃_u	0.5
ɲ	j̃	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
<#	<#_ˈa	0.5
<#	<#_o	0.5
j	j	0.45
j	-	0.45
ˈɔ	ˈo	0.429
ɪ	e	0.4
#>	u_#>	0.38
ə	u	0.379
ə	i	0.379
ˈe	ˈe	0.375
ŋ	w̃	0.304
w	v	0.296
ˈɔ	u	0.286
ˈɔ	h_ʧ	0.286
ə_#>	j̃_#>	0.286
l_#>	#>	0.286
ɡ	ɡ_w	0.273
#>	i_#>	0.266
#>	h_#>	0.266
w	w	0.259
ʀ_ə	h	0.25
ə	e	0.241
d	-	0.231
ˈi	ˈĩ	0.222
ŋ	t_u	0.217
ʤ	ɡ	0.214
t	ʃ_t	0.2
w	ˈɔ	0.185
ˈu	ˈu	0.182
l	ɾ	0.176
ŋ	-	0.174
n	j̃	0.174
ˈã	w	0.167
ʎ	ʎ_u	0.167
k	ɡ_u	0.154
k	k_u	0.154
s	j_ʃ	0.146
ʤ	b_j	0.143
ʀ	h	0.138
ˈu	ˈɔ	0.136
ɒ	e	0.133
ŋ	ʧ	0.13
ʀ	ɦ	0.121
ʧ	t	0.12
l	ˈa	0.118
l	u	0.118
k	ɡ	0.115
ˈi	ˈe_h	0.111
w	v_u	0.111
ˈɪ	ˈi	0.105
j	j_ʧ	0.1
ˈe	-	0.094
ˈu	ˈɔ_j	0.091
ˈu	ˈo_d	0.091
#>	ʃ_#>	0.089
ŋ	u	0.087
ŋ	j̃_u	0.087
n	-	0.087
ˈa	ˈɐ̃	0.085
s	ʃ	0.083
ʧ	ʃ	0.08
w	ˈõ	0.074
w	b	0.074
