Auvergnat	Brazilian Portuguese	probability
ˈɪ̃	ˈẽ	1.0
ˈɔ	ˈo	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈũ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_l	ˈɛ_w	1.0
ˈa_#>	ˈa_h_#>	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k	ɡ	1.0
y	-	1.0
w_ˈɔ̃	ˈõ	1.0
w_ˈẽ	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
t_ə	ʃ	1.0
p_l	ʃ	1.0
p	p	1.0
mʲ	m	1.0
l_#>	l_u_#>	1.0
k_l	ʃ	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	-	1.0
b_ɔ	v_ɐ	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_h	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_o	1.0
b	b	0.905
ɔ	ɐ	0.896
m	m	0.893
ʎ	ʎ	0.867
ˈã	ˈɐ̃	0.857
d	d	0.833
ˈy	ˈu	0.818
ˈɪ	ˈe	0.783
t	t	0.75
s	s	0.735
ɡ	ɡ	0.727
ɪ	e_ʃ	0.7
ʀ	ɾ	0.698
ˈa	ˈa	0.697
ʧ	k	0.679
ɒ	a	0.643
u	o	0.636
ˈi	ˈi	0.619
k	k	0.607
ˈũ	-	0.6
z	-	0.6
<#_ˈa	<#_ˈa	0.6
ʀ_ə	ˈe_h	0.571
ʤ	ʒ	0.562
n	n	0.548
ˈe	ˈɛ	0.515
ˈɔ_ʀ	ɦ	0.5
ˈɔ_ʀ	h_ʧ	0.5
ɲ	j̃_u	0.5
ɲ	j̃	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
j	-	0.5
ˈu	ˈo	0.455
l	l	0.444
#>	u_#>	0.436
ʀ_ə	h	0.429
ˈũ	ˈɐ̃	0.4
z	z	0.4
<#_ˈa	<#_ˈo	0.4
ə	u	0.389
u	-	0.364
ɒ	-	0.357
ŋ	-	0.353
ˈe	ˈe	0.333
n	-	0.323
w	w	0.312
ə	i	0.306
ɪ	e	0.3
#>	i_#>	0.291
l	-	0.278
ɡ	ɡ_w	0.273
k	k_u	0.214
ŋ	w̃	0.206
ə	e	0.194
ˈi	ˈĩ	0.19
ʤ	ɡ	0.188
ˈy	-	0.182
l	w	0.167
j	j	0.167
d	-	0.167
w	ˈɔ	0.156
ˈa	ˈɐ̃	0.152
ʀ	h	0.151
t	-	0.15
ŋ	t_u	0.147
ˈã	w	0.143
ʧ	t	0.143
s	j_ʃ	0.143
ˈu	ˈɔ	0.136
ˈu	ˈu	0.136
ʎ	u	0.133
ˈɪ	ˈi	0.13
n	j̃	0.129
#>	ʃ_#>	0.127
ʤ	b_j	0.125
ʤ	-	0.125
w	v	0.125
ŋ	ʧ_i	0.118
ʀ	ɦ	0.113
l	u	0.111
#>	h_#>	0.109
ʧ	-	0.107
m	-	0.107
k	ɡ_u	0.107
t	ʃ_t	0.1
ˈi	h	0.095
ˈi	-	0.095
b	v	0.095
w	ˈo	0.094
w	v_i	0.094
w	-	0.094
ˈu	ˈo_h	0.091
ˈu	ˈo_d	0.091
ˈu	-	0.091
ˈe	-	0.091
ˈa	a	0.091
ˈɪ	-	0.087
j	u	0.083
j	j_ʧ	0.083
j	j_u	0.083
j	j_t	0.083
s	ʃ	0.082
ɔ	u	0.075
ʧ	s_e	0.071
k	ɡ	0.071
w	ˈõ	0.062
w	v_u	0.062
ˈe	ˈɛ_ʃ	0.061
ˈa	ˈe	0.061
ŋ	u	0.059
ŋ	j̃_u	0.059
ŋ	i	0.059
ə	j̃	0.056
ə	-	0.056
