Auvergnat	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_l	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_h	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ˈã	<#_ˈɐ̃	1.0
<#_ˈœ	<#_ˈo	1.0
a	a	1.0
dʲ	d	1.0
fʲ	f	1.0
j	-	1.0
j_#>	j_#>	1.0
k_#>	k_u	1.0
l_ˈa	ˈa	1.0
m	m	1.0
mʲ	m	1.0
p	p	1.0
s_e	s_ˈe	1.0
s_ɔ	s_ɐ	1.0
u	o	1.0
v	v	1.0
w_#>	w_#>	1.0
w_ˈẽ	ˈũ	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
z	z	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɲ	j̃	1.0
ʀ_ə	ˈe_h	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	j	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʤ_ə	j	1.0
ʧ	k	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_w_t	ˈɔ_j	1.0
ˈa_ɲ	ˈɐ̃_j̃	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈe_l	ˈɛ_l	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈũ	ˈɐ̃	1.0
ˈy	ˈu	1.0
ˈy_ʀ	ˈu_ɾ	1.0
ˈỹ	ˈũ	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈœ	ˈo	1.0
ˈɪ_j_ʀ	ˈe	1.0
ˈɪ̃_ŋ	ˈẽ	1.0
n	-	0.571
ə_#>	i_#>	0.381
ˈi	-	0.111
ˈi	ˈĩ	0.111
ˈi	ˈe	0.111
#>	i_#>	0.192
#>	u_#>	0.472
<#_p	<#_p	0.852
l	ɾ	0.2
ɒ	e	0.2
ɒ	-	0.2
ʀ	h	0.2
ˈa	ˈa	0.842
ˈã	w	0.222
ˈe	ˈɛ	0.542
ˈɪ	ˈe	0.842
<#	<#_o	0.333
<#	<#_ˈa	0.333
<#	<#_ɡ	0.333
b	v	0.3
d	d	0.833
k	k	0.3
l	l	0.333
w	ˈɔ	0.083
w	w	0.333
ŋ_#>	t_u	0.3
ə_#>	j̃_#>	0.143
ˈa	ˈe	0.053
ˈa	a	0.053
ˈa	ˈɛ	0.053
ˈe	ˈe	0.333
#>	ʃ_#>	0.064
<#_ˈa	<#_ˈo	0.4
l_#>	w_#>	0.714
t	ʃ_t	0.294
ɡ	ɡ	0.4
ˈĩ_ŋ	ˈĩ_j̃	0.4
ˈu	ˈu	0.174
ˈɔ	ˈẽ_n	0.4
<#_ʧ	<#_t	0.125
<#_ʧ	<#_k	0.875
s_#>	s_u	0.455
s_#>	j_ʃ	0.545
w	-	0.125
w_ˈɔ	ˈo	0.5
w_ˈɔ	ˈɔ	0.5
ə	s	0.105
ə_#>	h_#>	0.095
ˈe	-	0.125
ˈe_j	a	0.375
ˈe_j	ˈe_j	0.625
<#_ˈa	<#_ˈa	0.6
l_#>	l_u	0.286
s	ʃ	0.286
s	s	0.286
t	t	0.706
ɒ	a	0.6
ɡ	ɡ_w	0.6
ʀ	ɦ	0.06
ʀ	-	0.06
ˈĩ_ŋ	ˈĩ	0.6
ˈɔ	-	0.6
b	b	0.7
d	-	0.167
k	ɡ	0.7
l	-	0.467
ŋ_#>	w̃_#>	0.7
ˈi	ˈi	0.667
ˈu	ˈɔ	0.217
#>	h_#>	0.208
<#_p	<#_ʃ	0.148
w	v	0.458
ə	i	0.158
ə	e	0.368
ə	-	0.368
ʀ	ɾ	0.68
ˈã	ˈɐ̃	0.778
ˈɪ	ˈi	0.158
n	ˈĩ_j̃	0.429
s	-	0.429
ə_#>	ʃ_#>	0.19
ə_#>	#>	0.19
ˈu	ˈo	0.609
