Auvergnat	Brazilian Portuguese	probability
ˈɪ̃	ˈẽ	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_ʀ	ɦ	1.0
ˈœ	ˈo	1.0
ˈỹ_ŋ	ˈũ	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈũ	ˈɐ̃	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈẽ	ˈẽ	1.0
ˈe_j	ˈa	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_l	ˈɛ_w	1.0
ˈa_#>	ˈa_h_#>	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_k	ɡ	1.0
ŋ_#>	#>	1.0
w_ˈẽ	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
t_ə	ʃ	1.0
t	t	1.0
p_l	ʃ	1.0
p	p	1.0
mʲ	m	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_l	ʃ	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_h	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.925
b	b	0.889
ˈã	ˈɐ̃	0.857
ˈɪ	ˈe	0.85
d	d	0.833
ʧ	k	0.826
s	s	0.766
ʀ_ə	ˈe_h	0.75
ɒ	a	0.75
ɡ	ɡ	0.727
ɪ	e_ʃ	0.7
n	n	0.68
ˈa	ˈa	0.676
ʀ	ɾ	0.673
ˈi	ˈi	0.667
ʤ	ʒ	0.643
w_ˈɔ	ˈo	0.636
k	k	0.63
ˈɔ	ˈo	0.6
<#_ˈa	<#_ˈa	0.6
ˈe	ˈɛ	0.515
ɲ	j̃_u	0.5
ɲ	j̃	0.5
z	z	0.5
z	-	0.5
ˈu	ˈo	0.476
#>	u_#>	0.46
l	l	0.421
ə	u	0.419
ˈɔ	h_ʧ	0.4
<#_ˈa	<#_ˈo	0.4
ˈe	ˈe	0.364
w_ˈɔ	ˈɔ	0.364
ə	i	0.355
j	-	0.316
ɪ	e	0.3
#>	i_#>	0.28
ɡ	ɡ_w	0.273
w	w	0.27
j	j	0.263
ŋ	w̃	0.259
ʀ_ə	h	0.25
ɒ	-	0.25
ə	e	0.226
ˈi	ˈĩ	0.222
w	ˈɔ	0.216
ʤ	ɡ	0.214
l	w	0.211
ˈu	ˈɔ	0.19
ŋ	t_u	0.185
k	k_u	0.185
ʧ	t	0.174
d	-	0.167
n	j̃	0.16
n	-	0.16
#>	h_#>	0.16
l	ɾ	0.158
ˈɪ	ˈi	0.15
s	j_ʃ	0.149
ŋ	-	0.148
ˈa	ˈɐ̃	0.147
ʀ	h	0.145
ˈu	ˈu	0.143
ˈã	w	0.143
ʤ	b_j	0.143
ˈi	ˈe	0.111
ŋ	ʧ_i	0.111
k	ɡ_u	0.111
b	v	0.111
ʀ	ɦ	0.109
w	v	0.108
l	u	0.105
l	-	0.105
j	u	0.105
j	j_ʧ	0.105
j	j_u	0.105
j	j_t	0.105
#>	ʃ_#>	0.1
ˈu	ˈo_h	0.095
ˈu	ˈo_d	0.095
s	ʃ	0.085
w	-	0.081
ɔ	u	0.075
ŋ	u	0.074
ŋ	j̃_u	0.074
ŋ	j̃	0.074
ŋ	i	0.074
k	ɡ	0.074
ˈe	ˈɛ_ʃ	0.061
ˈe	a	0.061
ˈa	ˈo	0.059
ˈa	ˈe	0.059
ˈa	a	0.059
w	ˈõ	0.054
w	ˈo	0.054
w	v_u	0.054
w	v_i	0.054
w	i	0.054
w	b	0.054
