Auvergnat	Auvergnat	probability
ˈɪ̃	ˈẽ	1.0
ˈɪ_j	ˈe	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_ʀ	h_ʧ	1.0
ˈɔ	ˈẽ_n	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈũ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈĩ	ˈĩ	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈe_j	a	1.0
ˈa_w	ˈɔ_j	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_l	ˈɛ_w	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʒ	z	1.0
ʎ	ʎ	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ɥ	ɐ_t	1.0
ɡʲ	ɡ	1.0
ə_m	ũ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
œ	-	1.0
ŋ_k	ɡ	1.0
w_ˈẽ	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
ũ	õ	1.0
t_ə	ʃ	1.0
pʲ	p	1.0
p_l	ʃ	1.0
p	p	1.0
mʲ	m	1.0
lː	s_w	1.0
l_ˈa	ˈa	1.0
k_l	ʃ	1.0
j_ˈɔ	ˈo	1.0
j_s	ʃ	1.0
ĩ	ĩ	1.0
i	-	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	-	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_h	1.0
<#_ɒ	<#_a	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#	<#_o	1.0
ɔ	ɐ	0.898
m	m	0.885
ˈɪ	ˈe	0.842
ˈy	ˈu	0.818
ˈã	ˈɐ̃	0.8
ʤ	ʒ	0.778
ɪ	e_ʃ	0.778
s	s	0.771
d	d	0.769
t	t	0.75
ˈa	ˈa	0.735
ɡ	ɡ	0.727
u	o	0.7
ɒ	a	0.692
b	b	0.692
ʧ	k	0.655
ʀ_ə	ˈe_h	0.625
ʀ	ɾ	0.62
k	k	0.607
ˈũ	-	0.6
z	-	0.6
<#_ˈa	<#_ˈa	0.6
n	n	0.586
ˈi	ˈi	0.571
ˈẽ	ˈẽ	0.571
ˈu	ˈo	0.545
l	l	0.522
ˈe	ˈɛ	0.5
ɲ	j̃_u	0.5
ɲ	j̃	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
j	j	0.438
#>	u_#>	0.43
ˈẽ	-	0.429
ˈũ	ˈɐ̃	0.4
z	z	0.4
<#_ˈa	<#_ˈo	0.4
ə	u	0.394
ʀ_ə	h	0.375
ˈe	ˈe	0.353
ə	i	0.333
j	-	0.312
n	-	0.31
ɒ	-	0.308
u	-	0.3
w	w	0.294
ŋ	-	0.278
ɡ	ɡ_w	0.273
l	-	0.261
#>	h_#>	0.258
ˈi	ˈĩ	0.238
w	-	0.235
d	-	0.231
ˈu	ˈu	0.227
#>	i_#>	0.226
ʤ	b_j	0.222
ɪ	e_s	0.222
k	k_u	0.214
ə	e	0.212
ˈã	-	0.2
ŋ	w̃	0.194
ˈy	-	0.182
ʀ	h	0.18
k	ɡ	0.179
ˈɪ	ˈi	0.158
b	v	0.154
b	-	0.154
t	-	0.15
s	j_ʃ	0.146
ŋ	t_u	0.139
ˈu	ˈɔ	0.136
l	w	0.13
j	j_ʧ	0.125
j	j_u	0.125
w	ˈɔ	0.118
w	v	0.118
m	-	0.115
ŋ	ʧ	0.111
ʧ	t	0.103
ʧ	-	0.103
n	j̃	0.103
ˈa	ˈɐ̃	0.102
ʀ	ɦ	0.1
t	ʃ_t	0.1
ˈi	ˈe_h	0.095
ˈi	-	0.095
ˈu	ˈo_d	0.091
ˈe	ˈa	0.088
w	ˈo	0.088
w	v_i	0.088
l	ˈe	0.087
#>	ʃ_#>	0.086
ŋ	u	0.083
ŋ	j̃	0.083
ʧ	ɡ	0.069
ʧ	s_e	0.069
ɔ	u	0.068
ə	ɾ	0.061
ʀ	-	0.06
ˈe	ˈɛ_ʃ	0.059
w	v_u	0.059
ŋ	ˈĩ	0.056
ŋ	i	0.056
