Auvergnat	Brazilian Portuguese	probability
ˈɪ̃	ˈẽ	1.0
ˈɔ̃	ˈõ	1.0
ˈɔ_ʀ	ɦ	1.0
ˈœ	ˈo	1.0
ˈỹ	ˈũ	1.0
ˈy	ˈu	1.0
ˈũ	ˈɐ̃	1.0
ˈĩ	ˈĩ	1.0
ˈẽ	ˈẽ	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ʃ	s	1.0
ʀ_ɔ	ɾ_ɐ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ŋ_t	t	1.0
ŋ_k	k_u	1.0
z	z	1.0
w_ˈẽ	ˈũ	1.0
vʲ	v	1.0
v	v	1.0
u	o	1.0
t_ə	ʃ	1.0
p_l	ʃ	1.0
p	p	1.0
n_ɔ	ɐ	1.0
mʲ	m	1.0
l_#>	w_#>	1.0
k_l	ʃ	1.0
j_ˈɔ	ˈo	1.0
fʲ	f	1.0
f_l	ʃ	1.0
f	f	1.0
e	ˈe	1.0
dʲ	d	1.0
b_ɔ	v_ɐ	1.0
b_w	b	1.0
ã	ɐ̃	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
<#_u	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ɔ	ɐ	0.93
m	m	0.926
b	b	0.895
ʎ	ʎ	0.867
ˈã	ˈɐ̃	0.857
ˈɪ	ˈe	0.85
d	d	0.833
ʧ	k	0.818
ʤ	ʒ	0.8
t	t	0.8
ˈa	ˈa	0.792
s	s	0.766
ʀ_ə	ˈe_h	0.75
ɒ	a	0.722
ˈi	ˈi	0.684
ʀ	ɾ	0.62
k	k	0.615
ˈa_w	ˈo_w	0.6
ɪ	e_ʃ	0.6
ɡ	ɡ_w	0.6
l	l	0.6
ˈu	ˈo	0.542
ˈe	ˈɛ	0.514
ˈɔ	u	0.5
ˈɔ	h_ʧ	0.5
ɲ	j̃_u	0.5
ɲ	j̃	0.5
w_ˈɔ	ˈɔ	0.5
w_ˈɔ	ˈo	0.5
ˈa_w	ˈɔ_j	0.4
ɡ	ɡ	0.4
n	j̃	0.4
#>	u_#>	0.382
ə	u	0.371
j	j	0.35
j	-	0.35
ˈe	ˈe	0.324
#>	h_#>	0.316
ə	i	0.314
n	n	0.3
n	-	0.3
ŋ	-	0.273
ʀ_ə	h	0.25
l	-	0.25
#>	i_#>	0.237
ŋ	w̃	0.212
ˈi	ˈĩ	0.211
ˈu	ˈu	0.208
w	w	0.206
ʤ	b_j	0.2
ɪ	e_s	0.2
ɪ	e	0.2
ə	e	0.2
t	ʃ_t	0.2
ʧ	t	0.182
ʀ	h	0.18
w	ˈɔ	0.176
ˈu	ˈɔ	0.167
ɒ	e	0.167
d	-	0.167
k	ɡ_u	0.154
ŋ	t_u	0.152
ˈɪ	ˈi	0.15
l	ɾ	0.15
s	j_ʃ	0.149
ˈã	w	0.143
ʎ	u	0.133
ŋ	ʧ	0.121
ʀ	ɦ	0.12
w	ˈo	0.118
w	v	0.118
w	-	0.118
k	ɡ	0.115
k	k_u	0.115
ɒ	-	0.111
ˈi	ˈe_h	0.105
b	v	0.105
j	ˈa	0.1
j	j_ʧ	0.1
j	j_u	0.1
w	v_i	0.088
s	ʃ	0.085
ˈu	ˈo_d	0.083
ˈa	ˈɐ̃	0.083
ˈe	a	0.081
ˈe	-	0.081
m	n	0.074
ɔ	u	0.07
#>	ʃ_#>	0.066
ŋ	u	0.061
ŋ	j̃_u	0.061
ŋ	j̃	0.061
ŋ	i	0.061
w	ˈõ	0.059
w	v_u	0.059
w	b	0.059
ə	j̃	0.057
ə	-	0.057
