Auvergnat	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_k_l	ʃ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_l	<#_ʃ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_u	<#_o	1.0
<#_v	<#_v	1.0
<#_vʲ	<#_v	1.0
<#_ɒ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɪ	<#_e	1.0
<#_ʀ	<#_h	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʒ	1.0
<#_ʧ	<#_k	1.0
<#_ˈã	<#_ˈɐ̃	1.0
<#_ˈœ	<#_ˈo	1.0
a	a	1.0
ã	ɐ̃	1.0
d	d	1.0
d_ʀ	d_ˈe	1.0
dʲ	d	1.0
f_l	ʃ	1.0
fʲ	f	1.0
i	-	1.0
j_#>	j_#>	1.0
j_ʀ	ˈɐ̃	1.0
l_#>	w_#>	1.0
l_ˈa	ˈa	1.0
mʲ	m	1.0
p	ʃ_p	1.0
s_#>	j_ʃ	1.0
s_e	s_ˈe	1.0
u	o	1.0
v	v	1.0
w_#>	w	1.0
w_ˈẽ	ˈũ	1.0
w_ˈɔ̃_ŋ	ˈõ	1.0
z	<#	1.0
ŋ	t	1.0
ŋ_#>	w̃_#>	1.0
ŋ_t	t	1.0
ɔ	-	1.0
ɔ_#>	ɐ_#>	1.0
ɲ	j̃	1.0
ʀ_ˈa	ɾ_ˈɐ̃	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʃ	s	1.0
ʎ	ʎ	1.0
ʤ	j	1.0
ʤ_ɔ	ɡ_ɐ	1.0
ˈa_l	ˈe_l	1.0
ˈa_n_ɔ_#>	ˈɐ̃_#>	1.0
ˈa_w_t	ˈɔ_j	1.0
ˈã_ŋ	ˈɐ̃	1.0
ˈe_l	ˈɛ_l	1.0
ˈẽ_ŋ	ˈẽ	1.0
ˈĩ_ŋ	ˈĩ	1.0
ˈũ	ˈɐ̃	1.0
ˈy	ˈu	1.0
ˈỹ_ŋ_#>	ˈũ_#>	1.0
ˈœ	ˈo	1.0
ˈɔ	-	1.0
ˈɪ̃_ŋ	ˈẽ	1.0
#>	ʃ_#>	0.071
ə_#>	h_#>	0.111
ˈi	-	0.111
ˈi	ˈĩ	0.111
ˈi	ˈe	0.111
#>	h_#>	0.2
j	ˈa	0.2
n	n	0.182
s	s	0.692
w	w	0.292
ɒ	-	0.2
ɒ	e	0.2
ə_#>	ʃ_#>	0.222
ʧ	ʃ_k	0.2
ˈã	w	0.2
ˈu	ˈɔ	0.182
ˈu	ˈo	0.682
ˈɪ	ˈe	0.762
#>	i_#>	0.193
<#	<#_ˈa	0.333
<#	<#_ɡ	0.333
<#	<#_o	0.333
b	v	0.3
k	k	0.533
m	n	0.143
n	ˈĩ_j̃	0.273
ə	e	0.583
ˈɪ	ˈi	0.143
<#_ˈa	<#_ˈo	0.4
l	ɾ	0.214
s	-	0.154
s	ʃ	0.154
t	ʃ_t	0.294
w_ˈɔ	ˈo	0.474
ɡ	w	0.4
ʧ	t	0.4
ʧ	k	0.4
ˈe	-	0.154
l	l	0.5
n	-	0.545
w	v	0.5
ə	i	0.25
ə_#>	#>	0.5
ˈa	ˈa	0.805
ˈe_j	a	0.375
ˈe_j	ˈe_j	0.625
ˈɪ	ˈɛ	0.095
#>	u_#>	0.536
<#_ˈa	<#_ˈa	0.6
l	-	0.286
w_ˈɔ	ˈɔ	0.526
ɒ	a	0.6
ɡ	ɡ	0.6
ʀ	ɦ	0.156
ʀ_ə_#>	ˈe_h	0.286
ˈu	ˈu	0.136
b	b	0.7
k	ɡ	0.467
m	m	0.857
ə	-	0.167
ə_#>	j̃_#>	0.167
ʀ	ɾ	0.467
ʀ_ə_#>	ɾ_u	0.357
ʀ_ə_#>	ɾ_i	0.357
ˈi	ˈi	0.667
j	-	0.8
t	-	0.118
t	t	0.588
w	-	0.208
ˈã	ˈɐ̃	0.8
ˈe	ˈe	0.308
ˈe	ˈɛ	0.538
ʀ	h	0.289
