Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	1.39	5.225
#>	h_#>	1.663	5.225
#>	i_#>	2.078	5.225
#>	ʃ_#>	3.926	5.225
<#_d	<#_d	0.0	5.225
<#_l	<#_l	0.0	5.225
<#_n	<#_n	0.0	5.225
<#_u	<#_o	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ʀ	<#_h	0.0	5.225
<#_ʎ	<#_l	0.0	5.225
<#_ˈa	<#_ˈa	0.0	5.225
a	a	0.0	5.225
ã	ɐ̃	0.0	5.225
b	b	0.16	5.225
b	v	3.248	5.225
b_w	b	0.0	5.225
b_ɔ	v_ɐ	0.0	5.225
d	d	0.263	5.225
d	-	2.585	5.225
dʲ	d	0.0	5.225
e	ˈe	0.0	5.225
f	f	0.0	5.225
f_l	ʃ	0.0	5.225
fʲ	f	0.0	5.225
j	-	1.515	5.225
j	j	1.515	5.225
j	j_u	3.322	5.225
j	j_ʧ	3.322	5.225
j	ˈa	3.322	5.225
j_ˈɔ	ˈo	0.0	5.225
k	k	0.7	5.225
k	ɡ_u	2.7	5.225
k	k_u	3.115	5.225
k	ɡ	3.115	5.225
k_l	ʃ	0.0	5.225
l	l	0.737	5.225
l	-	2.0	5.225
l	ɾ	2.737	5.225
l_#>	w_#>	0.0	5.225
m	m	0.111	5.225
m	n	3.755	5.225
mʲ	m	0.0	5.225
n	j̃	1.322	5.225
n	-	1.737	5.225
n	n	1.737	5.225
n_ɔ	ɐ	0.0	5.225
p	p	0.0	5.225
p_l	ʃ	0.0	5.225
s	s	0.385	5.225
s	j_ʃ	2.747	5.225
s	ʃ	3.555	5.225
t	t	0.322	5.225
t	ʃ_t	2.322	5.225
t_ə	ʃ	0.0	5.225
u	o	0.0	5.225
v	v	0.0	5.225
vʲ	v	0.0	5.225
w	w	2.28	5.225
w	ˈɔ	2.503	5.225
w	-	3.087	5.225
w	v	3.087	5.225
w	ˈo	3.087	5.225
w	v_i	3.503	5.225
w	b	4.087	5.225
w	v_u	4.087	5.225
w	ˈõ	4.087	5.225
w_ˈẽ	ˈũ	0.0	5.225
w_ˈɔ	ˈo	1.0	5.225
w_ˈɔ	ˈɔ	1.0	5.225
z	z	0.0	5.225
ŋ	-	1.874	5.225
ŋ	w̃	2.237	5.225
ŋ	t_u	2.722	5.225
ŋ	ʧ	3.044	5.225
ŋ	i	4.044	5.225
ŋ	j̃	4.044	5.225
ŋ	j̃_u	4.044	5.225
ŋ	u	4.044	5.225
ŋ_k	k_u	0.0	5.225
ŋ_t	t	0.0	5.225
ɒ	a	0.469	5.225
ɒ	e	2.585	5.225
ɒ	-	3.17	5.225
ɔ	ɐ	0.105	5.225
ɔ	u	3.833	5.225
ɔ_#>	#>	0.0	5.225
ə	u	1.429	5.225
ə	i	1.67	5.225
ə	e	2.322	5.225
ə	-	4.129	5.225
ə	j̃	4.129	5.225
ə_#>	#>	0.0	5.225
ɡ	ɡ_w	0.737	5.225
ɡ	ɡ	1.322	5.225
ɪ	e_ʃ	0.737	5.225
ɪ	e	2.322	5.225
ɪ	e_s	2.322	5.225
ɲ	j̃	1.0	5.225
ɲ	j̃_u	1.0	5.225
ʀ	ɾ	0.69	5.225
ʀ	h	2.474	5.225
ʀ	ɦ	3.059	5.225
ʀ	-	4.644	5.225
ʀ	i	4.644	5.225
ʀ_ɔ	ɾ_ɐ	0.0	5.225
ʀ_ə	ˈe_h	0.415	5.225
ʀ_ə	h	2.0	5.225
ʃ	s	0.0	5.225
ʎ	ʎ	0.206	5.225
ʎ	u	2.907	5.225
ʤ	ʒ	0.322	5.225
ʤ	b_j	2.322	5.225
ʤ_ɔ	ɡ_ɐ	0.0	5.225
ʧ	k	0.29	5.225
ʧ	t	2.459	5.225
ˈa	ˈa	0.337	5.225
ˈa	ˈɐ̃	3.585	5.225
ˈa	a	4.585	5.225
ˈa	ˈe	4.585	5.225
ˈa	ˈɛ	4.585	5.225
ˈa_n_ɔ_#>	ˈɐ̃_#>	0.0	5.225
ˈa_w	ˈo_w	0.737	5.225
ˈa_w	ˈɔ_j	1.322	5.225
ˈã	ˈɐ̃	0.222	5.225
ˈã	w	2.807	5.225
ˈe	ˈɛ	0.962	5.225
ˈe	ˈe	1.624	5.225
ˈe	-	3.624	5.225
ˈe	a	3.624	5.225
ˈẽ	ˈẽ	0.0	5.225
ˈi	ˈi	0.547	5.225
ˈi	ˈĩ	2.248	5.225
ˈi	ˈe_h	3.248	5.225
ˈĩ	ˈĩ	0.0	5.225
ˈu	ˈo	0.885	5.225
ˈu	ˈu	2.263	5.225
ˈu	ˈɔ	2.585	5.225
ˈu	ˈo_d	3.585	5.225
ˈũ	ˈɐ̃	0.0	5.225
ˈy	ˈu	0.0	5.225
ˈỹ	ˈũ	0.0	5.225
ˈœ	ˈo	0.0	5.225
ˈɔ	h_ʧ	1.0	5.225
ˈɔ	u	1.0	5.225
ˈɔ_ʀ	ɦ	0.0	5.225
ˈɔ̃	ˈõ	0.0	5.225
ˈɪ	ˈe	0.234	5.225
ˈɪ	ˈi	2.737	5.225
ˈɪ̃	ˈẽ	0.0	5.225
