Logudorese	Québécois French	probability
f	f	1.0
i	-	1.0
j	-	1.0
nː	-	1.0
ŏ	-	1.0
rː	-	1.0
sː	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	e	0.071
a	a_ʃ	0.081
a	-	0.321
e	ã	0.111
k	ʃ	0.331
n	-	0.711
s	s	0.901
t	t	0.191
ɡ	ɡ	0.121
ɡ	-	0.351
ˈa	-	0.51
ˈe	w	0.101
ˈi	i	0.11
ˈu	-	0.251
β	-	0.951
a	j	0.082
b	ʒ	0.092
m	m	0.642
u	-	0.262
b	v	0.653
d	d	0.853
k	-	0.443
o	u	0.293
u	ɒ̃ʊ̯̃	0.073
ɣ	-	0.903
d	ʣ	0.104
e	i	0.114
e	œ	0.124
e	j	0.184
l	l	0.884
u	u	0.24
ŋ	-	0.904
ɣ	ʒ	0.054
ˈe	ã	0.064
ˈo	ɑɔ̯	0.304
ˈu	ʊ	0.094
a	a	0.375
b	b	0.235
o	-	0.225
o	ɑɔ̯	0.245
r	l	0.075
r	ʁ	0.735
t	-	0.785
u	oʊ̯	0.25
ˈe	w_ɛ	0.125
ˈi	ɛ	0.115
ˈo	-	0.395
ˈu	u	0.125
e	-	0.126
e	e	0.336
l	-	0.116
n	n	0.276
o	ɔ	0.236
u	j	0.096
ŋ	ɒ̃ʊ̯̃	0.096
k	k	0.227
ˈe	j	0.177
ˈe	-	0.327
ˈo	ɔ	0.117
ˈu	y	0.497
a	ɛ	0.058
p	p	0.928
u	øʏ̯	0.078
ˈe	æɛ̯	0.108
ˈi	-	0.368
m	-	0.109
m	ã	0.249
r	-	0.19
s	-	0.099
ɡ	ʒ	0.529
ˈa	æɛ̯	0.329
ˈe	i	0.069
ˈi	ɪ	0.179
ˈi	w_ɛ	0.189
