Logudorese	Québécois French	probability
d	d	1.0
f	f	1.0
nː	-	1.0
ŏ	-	1.0
rː	æɛ̯	1.0
sː	-	1.0
ŭ	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ɣ	-	1.0
ʣ	-	1.0
β	-	1.0
b	v	0.731
k	ʃ	0.171
s	s	0.801
ˈo	ɔ	0.111
ˈo	ɒ̃ʊ̯̃	0.141
a	a	0.322
a	-	0.432
k	-	0.472
u	j	0.082
u	oʊ̯	0.682
ˈe	ã	0.072
ˈi	ɛ	0.132
ˈi	ɪ	0.242
ˈo	ɑɔ̯	0.282
e	ẽɪ̯̃	0.123
e	i	0.233
e	e	0.3
i	ã	0.173
j	ʒ	0.803
n	n	0.243
o	ɔ	0.283
t	-	0.723
ˈi	-	0.283
l	l	0.854
m	-	0.334
r	l	0.064
r	ʁ	0.664
ˈa	a	0.074
ˈe	i	0.184
ˈe	w	0.234
ˈu	y	0.614
a	e	0.245
ˈe	-	0.335
ˈi	w_ɛ	0.215
ˈu	u	0.345
b	b	0.226
e	-	0.136
l	-	0.146
m	m	0.666
r	-	0.246
u	-	0.236
ɡ	ʒ	0.446
ɡ	-	0.456
e	ɛ	0.07
e	œ	0.137
i	-	0.827
j	-	0.197
k	k	0.357
n	-	0.757
o	-	0.717
t	t	0.277
ˈa	æɛ̯	0.287
ˈe	æɛ̯	0.097
ˈi	i	0.127
ˈo	aœ̯	0.057
p	p	0.98
ɡ	ɡ	0.098
ˈe	j	0.078
ˈo	u	0.148
ˈo	-	0.238
s	-	0.199
ˈa	ã	0.079
ˈa	-	0.559
