Logudorese	Québécois French	probability
f	f	1.0
j	-	1.0
nː	-	1.0
rː	-	1.0
sː	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	-	0.441
l	-	0.221
u	j	0.141
ˈi	w_ɛ	0.21
b	b	0.232
i	ã	0.052
m	m	0.62
n	n	0.262
o	ɑɔ̯	0.182
o	-	0.322
s	-	0.162
ŋ	ɒ̃ʊ̯̃	0.092
ˈo	ɑɔ̯	0.32
ˈu	-	0.112
a	e	0.083
e	-	0.253
r	l	0.063
ˈe	æɛ̯	0.183
ˈi	ɪ	0.193
ˈu	ʊ	0.073
β	f	0.073
a	a	0.294
e	ã	0.124
e	e	0.454
k	ʃ	0.294
r	ʁ	0.744
u	-	0.284
ɡ	-	0.314
ˈe	j	0.164
d	ʣ	0.105
u	u	0.095
u	øʏ̯	0.125
ˈe	-	0.305
a	ã	0.056
d	d	0.886
k	-	0.436
p	p	0.916
r	-	0.176
u	oʊ̯	0.256
ˈa	æɛ̯	0.316
ˈu	y	0.456
a	a_ʃ	0.077
b	ʒ	0.097
b	v	0.67
o	u	0.217
t	t	0.207
ɡ	ʒ	0.347
ɣ	-	0.897
ˈe	w_ɛ	0.207
ˈu	u	0.327
β	-	0.927
i	-	0.948
m	-	0.38
n	-	0.738
s	s	0.838
ŋ	-	0.908
ɣ	ʒ	0.058
ˈa	-	0.438
ˈi	i	0.178
ˈi	ɛ	0.18
ˈi	-	0.198
ˈo	ɔ	0.098
ˈo	-	0.38
e	œ	0.139
k	k	0.269
l	l	0.779
o	ɔ	0.279
t	-	0.759
u	ɒ̃ʊ̯̃	0.099
ɡ	ɡ	0.339
ˈa	ã	0.169
ˈe	i	0.089
