Logudorese	Québécois French	probability
ă	-	1.0
ĕ	ɛ	1.0
lː	l	1.0
mː	m	1.0
tː	-	1.0
ɲː	ẽɪ̯̃	1.0
a	e	0.141
d	-	0.111
d	d	0.491
e	i	0.101
e	ɛ	0.351
n	ẽɪ̯̃	0.11
p	-	0.131
r	-	0.201
sː	l	0.1
v	v	0.501
ɖ	ʒ	0.331
ɡ	ʃ	0.111
ɡ	-	0.181
ɣ	ɡ	0.081
ʣ	s	0.211
ˈu	ʏ	0.051
ˈu	ɔ	0.1
β	-	0.361
d	ʒ	0.172
f	f	0.952
j	i	0.332
j	ʒ	0.492
o	œ	0.062
z	-	0.782
ˈe	j	0.142
ˈe	æɛ̯	0.182
a	ɛ	0.173
e	e	0.103
j	z	0.133
k	-	0.333
l	-	0.13
r	l	0.083
u	u	0.073
w	a	0.803
z	s	0.133
ɖː	l	0.453
ɡ	ɡ	0.153
ʦ	-	0.363
ʦ	s	0.43
ˈa	a	0.083
ˈa	æɛ̯	0.213
ˈa	-	0.363
ˈe	-	0.213
ˈo	u	0.053
ˈo	ɒ̃ʊ̯̃	0.233
bː	v	0.784
i	e	0.234
m	-	0.254
n	n	0.414
t	-	0.444
v	-	0.334
ˈa	e	0.254
ˈi	-	0.204
ˈo	ɔ	0.094
ˈu	-	0.074
β	f	0.174
a	j	0.115
a	-	0.215
a	a	0.315
rː	-	0.315
rː	ʁ	0.685
sː	-	0.195
t	t	0.455
u	ã	0.065
v	l	0.165
z	d	0.085
ɣ	s	0.125
ɣ	z	0.165
ˈi	ɪ	0.245
β	v	0.465
b	-	0.136
bː	ʁ	0.216
e	œ	0.086
e	-	0.236
i	-	0.636
m	ã	0.16
m	m	0.586
nː	n	0.906
o	øʏ̯	0.066
o	ɛ	0.106
o	-	0.196
r	ʁ	0.716
s	-	0.116
s	s	0.766
sː	d	0.116
u	-	0.76
ɣ	-	0.606
ˈe	w	0.176
ˈo	aœ̯	0.096
b	v	0.577
d	ʣ	0.227
i	i	0.077
k	k	0.27
l	l	0.87
n	-	0.367
o	ɥ	0.057
o	i	0.087
w	ɔ	0.197
ŋ	ɒ̃ʊ̯̃	0.117
ŋ	ã	0.597
ɖː	-	0.547
ɡ	s	0.067
ʦ	ɥ	0.207
ˈi	æɛ̯	0.07
ˈi	i	0.167
ˈi	ɛ	0.267
ˈo	-	0.137
ˈo	ɑɔ̯	0.227
ˈu	u	0.287
k	ʃ	0.278
nː	d	0.068
o	u	0.108
o	ɔ	0.118
s	t	0.118
sː	s	0.588
ŋ	ẽɪ̯̃	0.058
ɡ	ʒ	0.468
ˈo	œ	0.068
b	b	0.199
k	s	0.119
o	ɑɔ̯	0.199
p	p	0.869
t	k	0.09
ð	-	0.929
ŋ	-	0.229
ɖ	-	0.669
ʣ	-	0.789
ˈe	ã	0.099
ˈu	y	0.429
