Logudorese	Québécois French	probability
bː	-	1.0
f	f	1.0
rː	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	e	0.091
a	a	0.261
a	-	0.521
b	v	0.71
d	-	0.051
d	ʣ	0.141
e	-	0.21
i	ã	0.241
i	-	0.671
r	l	0.071
u	i	0.111
ɡ	-	0.321
ˈi	æɛ̯	0.11
ˈu	y	0.481
e	œ	0.102
i	ɛ	0.062
k	k	0.282
m	ã	0.12
nː	n	0.922
r	ʁ	0.672
sː	-	0.2
ɡ	ɡ	0.162
ˈi	w_ɛ	0.172
ˈo	œ	0.062
ˈu	u	0.282
β	-	0.952
b	b	0.223
s	-	0.053
u	u	0.23
ˈe	æɛ̯	0.213
ˈi	-	0.163
ˈo	u	0.063
e	j	0.144
n	-	0.74
o	u	0.094
t	-	0.74
ŋ	-	0.774
ˈa	oʊ̯	0.074
ˈo	aœ̯	0.054
e	ɛ	0.05
l	-	0.205
l	l	0.795
m	-	0.265
m	m	0.615
p	p	0.915
u	j	0.195
e	i	0.266
j	-	0.066
j	i	0.126
k	s	0.126
k	ʃ	0.226
k	-	0.366
n	n	0.26
t	t	0.26
ŋ	ɒ̃ʊ̯̃	0.226
ɣ	-	0.846
ˈa	-	0.446
ˈe	w	0.136
ˈi	ɪ	0.236
ˈo	-	0.286
ˈo	ɑɔ̯	0.286
ˈu	ʊ	0.096
b	-	0.067
o	ɑɔ̯	0.527
r	-	0.257
s	s	0.947
u	øʏ̯	0.077
ɡ	ʒ	0.517
ˈa	a	0.077
ˈo	ɔ	0.137
a	a_m	0.128
d	d	0.808
e	e	0.228
nː	-	0.078
o	ɔ	0.38
sː	l	0.8
ɣ	z	0.118
ˈe	w_ɛ	0.18
ˈe	-	0.218
ˈi	ɛ	0.18
ˈu	-	0.118
j	ʒ	0.809
u	ɒ̃ʊ̯̃	0.079
u	-	0.309
ˈa	æɛ̯	0.339
ˈe	j	0.169
ˈi	i	0.139
