Logudorese	Québécois French	probability
f	f	1.0
rː	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
e	-	0.511
m	-	0.211
r	ʁ	0.721
u	j	0.081
ˈe	æɛ̯	0.111
ˈo	u	0.141
ˈo	-	0.151
a	-	0.462
j	ʒ	0.802
l	-	0.192
n	-	0.682
r	l	0.102
sː	-	0.142
sː	l	0.552
ŋ	ɒ̃ʊ̯̃	0.232
ˈi	æɛ̯	0.072
ˈo	ɔ	0.2
ˈu	y	0.482
i	i	0.103
i	-	0.643
k	ʃ	0.193
s	-	0.223
u	ɒ̃ʊ̯̃	0.073
u	ɛ	0.13
u	oʊ̯	0.183
ˈa	a	0.103
m	m	0.624
p	p	0.934
ˈa	-	0.54
ˈe	w	0.124
ˈo	ɒ̃ʊ̯̃	0.054
ˈo	aœ̯	0.074
a	a	0.325
d	ʣ	0.095
e	i	0.055
e	œ	0.085
e	ɛ	0.085
k	s	0.185
m	ã	0.165
nː	-	0.065
nː	n	0.935
o	ɔ	0.395
o	u	0.605
t	t	0.25
t	-	0.75
ɣ	-	0.735
ˈa	æɛ̯	0.315
a	a_m	0.106
b	-	0.136
d	d	0.806
k	-	0.296
k	k	0.326
p	-	0.066
sː	s	0.306
u	ã	0.256
ɡ	ɡ	0.316
ɣ	ɡ	0.056
ˈi	i	0.176
ˈo	ɑɔ̯	0.276
a	e	0.107
b	b	0.217
b	v	0.647
i	e	0.217
r	-	0.177
s	s	0.777
ɡ	-	0.107
ˈe	i	0.07
ˈe	w_ɛ	0.197
ˈi	-	0.167
ˈi	ɛ	0.207
e	e	0.258
j	-	0.198
l	l	0.808
n	n	0.278
u	-	0.218
ŋ	-	0.768
ɡ	ʒ	0.578
ˈe	-	0.328
β	-	0.968
d	-	0.099
u	øʏ̯	0.059
ɣ	z	0.209
ˈe	j	0.129
ˈi	w_ɛ	0.179
ˈi	ɪ	0.199
ˈu	ʊ	0.09
ˈu	-	0.139
ˈu	u	0.289
