Logudorese	Québécois French	probability
bː	-	1.0
f	f	1.0
nː	n	1.0
rː	-	1.0
z	-	1.0
ð	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
d	d	0.921
i	i	0.101
i	e	0.321
k	s	0.161
u	i	0.071
ŋ	ɒ̃ʊ̯̃	0.181
ˈu	-	0.241
β	-	0.951
a	ɛ	0.072
e	e	0.222
j	ʒ	0.662
n	n	0.252
o	u	0.462
p	p_w	0.052
p	p	0.822
r	-	0.182
r	ʁ	0.722
sː	-	0.232
u	øʏ̯	0.072
u	j	0.112
ˈa	-	0.372
ˈo	u	0.142
b	v	0.533
e	œ	0.103
e	-	0.323
ɡ	-	0.213
ɡ	ɡ	0.243
ˈa	æɛ̯	0.423
ˈi	ɛ	0.263
ˈo	ɑɔ̯	0.263
ˈu	u	0.323
b	ʒ	0.054
b	v_w	0.064
e	i	0.154
l	l	0.804
t	t	0.224
ɡ	ʒ	0.544
ˈe	j	0.224
ˈo	ɔ	0.14
ˈu	ʊ	0.104
a	e	0.115
a	-	0.445
k	ʃ	0.225
k	-	0.345
m	-	0.45
m	m	0.55
p	-	0.125
r	l	0.095
u	e	0.05
ˈe	w_ɛ	0.235
ˈu	y	0.265
l	-	0.196
t	-	0.776
ɣ	ɡ	0.066
ɣ	-	0.666
ˈe	i	0.06
ˈe	-	0.116
ˈo	-	0.256
e	j	0.197
k	k	0.27
ˈo	aœ̯	0.097
a	a	0.368
b	b	0.28
j	-	0.338
n	-	0.748
o	ɔ	0.538
s	s	0.968
u	ɒ̃ʊ̯̃	0.208
u	-	0.278
ɣ	z	0.268
ˈe	æɛ̯	0.158
ˈi	i	0.058
ˈi	-	0.218
b	-	0.069
i	-	0.529
sː	s	0.099
sː	l	0.669
u	oʊ̯	0.209
ŋ	-	0.819
ˈa	a	0.079
ˈe	w	0.139
ˈi	w_ɛ	0.169
ˈi	ɪ	0.249
