Logudorese	Québécois French	probability
bː	-	1.0
f	f	1.0
ŏ	-	1.0
rː	-	1.0
ŭ	-	1.0
w	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖ	-	1.0
ɖː	-	1.0
b	v	0.611
i	-	0.981
k	k	0.231
k	ʃ	0.271
o	u	0.121
ˈe	-	0.171
b	-	0.072
b	ʒ	0.102
o	ɑɔ̯	0.322
s	-	0.162
t	-	0.812
u	ɒ̃ʊ̯̃	0.162
ˈa	oʊ̯	0.082
ˈa	-	0.372
ˈi	æɛ̯	0.052
a	ɛ	0.063
b	b	0.203
e	i	0.343
k	-	0.373
m	m	0.653
n	-	0.743
nː	-	0.263
ɡ	-	0.743
ˈe	j	0.173
ˈe	ã	0.183
ˈo	u	0.143
ˈu	u	0.293
β	f	0.103
e	-	0.134
e	j	0.14
sː	s	0.424
ˈa	æɛ̯	0.324
ˈe	i	0.14
ˈi	ɛ	0.184
ˈi	ɪ	0.294
ˈo	ɔ	0.124
a	e	0.055
a	-	0.395
j	ʒ	0.385
j	-	0.615
l	-	0.145
l	l	0.855
p	p	0.935
r	ʁ	0.735
u	øʏ̯	0.095
ˈe	w_ɛ	0.125
a	ã	0.056
d	ʣ	0.106
d	d	0.856
e	ã	0.066
e	e	0.16
k	s	0.126
sː	-	0.576
ˈi	i	0.106
ˈu	-	0.086
ˈu	y	0.506
e	œ	0.157
m	-	0.347
n	n	0.257
nː	n	0.737
r	-	0.187
u	j	0.087
ɡ	ɡ	0.257
ɣ	-	0.957
ˈi	-	0.157
ˈi	w_ɛ	0.207
β	-	0.897
a	a_m	0.098
a	a	0.18
o	-	0.318
r	l	0.078
s	s	0.838
t	t	0.188
u	-	0.638
ˈa	ã	0.168
ˈe	w	0.088
ˈu	ʊ	0.078
a	a_ʃ	0.109
o	ɔ	0.239
ˈo	ɑɔ̯	0.279
ˈo	-	0.329
