Logudorese	Québécois French	probability
ĕ	-	1.0
f	f	1.0
nː	-	1.0
ŏ	-	1.0
rː	æɛ̯	1.0
sː	-	1.0
ŭ	-	1.0
z	-	1.0
ð	-	1.0
ŋ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
β	-	1.0
a	a	0.381
l	l	0.831
p	p	0.921
r	-	0.421
s	s	0.71
t	-	0.601
ˈa	-	0.451
ˈo	ɔ	0.191
ˈu	-	0.051
ˈu	ɥ	0.11
e	e	0.42
k	k	0.322
k	-	0.352
m	-	0.282
o	-	0.902
u	-	0.852
ɣ	-	0.962
ˈa	æɛ̯	0.252
ˈe	i	0.252
ˈi	i	0.152
ˈi	w_ɛ	0.2
ˈi	-	0.262
b	ɡ	0.083
d	d	0.793
j	-	0.463
k	s	0.103
k	ʃ	0.223
n	n	0.273
r	l	0.113
ˈa	ã	0.123
ˈe	j	0.153
a	e	0.184
e	-	0.184
ˈu	u	0.344
a	-	0.355
e	œ	0.125
i	ã	0.425
i	-	0.575
u	øʏ̯	0.055
ɡ	ɡ	0.15
ˈa	oʊ̯	0.075
ˈi	ɪ	0.215
ˈo	-	0.135
ɡ	ʒ	0.36
ˈo	ɥ	0.066
b	v	0.607
d	ʣ	0.207
j	ʒ	0.537
n	-	0.727
r	ʁ	0.467
ˈe	-	0.377
ˈi	ɛ	0.17
ˈo	aœ̯	0.057
ˈo	u	0.147
ˈo	ɑɔ̯	0.327
ˈu	y	0.447
a	æɛ̯	0.08
b	b	0.268
e	i	0.108
m	m	0.718
o	ɔ	0.098
u	j	0.058
ˈe	w	0.218
e	ɛ	0.069
l	-	0.169
p	-	0.079
s	-	0.29
t	t	0.399
ɡ	-	0.489
ˈa	a	0.099
