Logudorese	Québécois French	probability
bː	-	1.0
f	f	1.0
z	-	1.0
ɖ	-	1.0
ɖː	-	1.0
ʣ	-	1.0
ʦ	-	1.0
a	ã	0.071
e	-	0.261
nː	-	0.111
s	-	0.101
sː	s	0.291
t	-	0.761
u	oʊ̯	0.151
ð	-	0.491
ɡ	-	0.301
ɡ	ɡ	0.321
ɣ	-	0.621
ˈa	ã	0.151
ˈe	ɛ	0.091
ˈi	æɛ̯	0.061
ˈi	-	0.351
ˈu	u	0.301
j	ʒ	0.192
u	ɒ̃ʊ̯̃	0.162
u	-	0.302
ˈo	ɑɔ̯	0.282
ˈu	y	0.372
a	a	0.3
b	v	0.543
e	j	0.073
e	ɛ	0.163
i	ɛ	0.053
i	i	0.153
k	s	0.163
o	ɔ	0.313
p	p	0.883
u	ɛ	0.223
ŋ	ɒ̃ʊ̯̃	0.263
ˈi	w_ɛ	0.133
ˈi	ɛ	0.183
ˈo	ɒ̃ʊ̯̃	0.073
ˈo	ɔ	0.153
b	ʒ	0.064
b	b	0.264
i	-	0.514
m	-	0.414
n	-	0.774
r	ʁ	0.804
rː	-	0.624
ɣ	ɡ	0.074
ˈe	-	0.284
ˈi	ɪ	0.204
a	e	0.075
a	-	0.425
e	œ	0.075
k	ʃ	0.195
k	k	0.335
l	-	0.185
l	l	0.815
o	ɑɔ̯	0.25
ˈe	i	0.155
ˈu	-	0.185
m	m	0.586
n	n	0.226
o	u	0.436
rː	æɛ̯	0.376
u	øʏ̯	0.066
u	j	0.096
ɣ	z	0.306
ˈa	a	0.06
ˈa	-	0.286
ˈe	w	0.086
ˈu	ʊ	0.106
e	ã	0.07
p	-	0.117
ŋ	-	0.737
ɡ	ʒ	0.377
ˈa	ẽɪ̯̃	0.187
ˈe	j	0.167
ˈo	-	0.217
β	-	0.987
i	e	0.28
j	-	0.808
k	-	0.308
r	l	0.088
r	-	0.108
ˈa	æɛ̯	0.28
ˈi	i	0.068
b	-	0.129
d	ʣ	0.059
d	d	0.9
e	e	0.169
e	i	0.19
nː	n	0.889
s	s	0.899
sː	-	0.709
t	t	0.239
ð	w	0.509
ˈe	æɛ̯	0.099
ˈe	w_ɛ	0.119
ˈo	aœ̯	0.069
ˈo	u	0.119
