Ligurian	Auvergnat	probability
ˈɛː_r	ˈe_ʀ	1.0
ˈɛ	ˈe	1.0
ˈɔ	w	1.0
ˈø	ˈœ	1.0
ˈy_t	ˈu	1.0
ˈy	ˈỹ	1.0
ˈiː_#>	#>	1.0
ˈiː	ˈi	1.0
ˈe_j	ʀ_ə	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ʃ	j_s	1.0
ˈa_ŋ	ˈa_n	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ɡ_a	ʤ_ɔ	1.0
ŋ_t	ŋ	1.0
ŋ_#>	#>	1.0
z_u	j	1.0
z	ʤ	1.0
w_ˈɛː	j_ʀ	1.0
w_e_#>	#>	1.0
t_r	w_t	1.0
t_e	j	1.0
s_u	ˈɔ_s	1.0
s_t	t	1.0
r_ˈe	ʀ_ˈɪ	1.0
r_u	ə	1.0
r_t	ˈɔ	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
m_e_#>	m_#>	1.0
k_w	k	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
j_ˈaː	ˈa	1.0
j_a	ʀ_ɔ	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ã	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
u_#>	#>	0.912
m	m	0.88
ˈuː	ˈu	0.857
a	ɔ	0.839
f	f	0.833
ŋ	ŋ	0.744
r	ʀ	0.72
l	l	0.719
ʤ	ʎ	0.714
s	s	0.69
ˈɛː	ˈa	0.667
ɡ	ɡ	0.667
ʒ	s	0.636
ˈi	ˈi	0.615
t	t	0.611
ˈa	ˈã	0.609
k	ʧ	0.606
ˈøː	w_ˈɔ	0.6
ʧ	p_l	0.6
e	ə	0.583
ˈyː	ˈy_ʀ	0.5
ˈyː	ˈy	0.5
ˈeː	ˈe	0.5
ʃ	s	0.5
ʃ	f_l	0.5
s_e	ʧ	0.5
s_e	s	0.5
n	n	0.5
i	ə	0.5
v	v	0.467
u	ə	0.429
ʧ	k_l	0.4
j	-	0.4
#>	ɔ_#>	0.4
ˈa	ˈa	0.391
ˈi	ˈĩ	0.385
ˈe	ˈɪ	0.385
ˈɔː	ˈa_w	0.375
ˈɔː	w	0.375
w	ˈu	0.375
w	-	0.375
ˈɛː	ˈe	0.333
ˈu	ˈu	0.333
ɡ	k	0.333
k	k	0.333
#>	ə_#>	0.333
j	ʀ	0.3
j	w	0.3
i	-	0.3
d	j	0.273
d	d	0.273
d	-	0.273
#>	l_#>	0.267
ˈɔː	ˈɔ	0.25
w	ʀ	0.25
n	ŋ_d	0.25
n	ŋ	0.25
ˈu	ˈũ	0.238
ˈu	w_ˈɔ̃	0.238
ˈe	ˈẽ	0.231
ˈe	ˈe	0.231
ŋ	n	0.205
ˈøː	ˈœ	0.2
ˈøː	j_ˈɔ	0.2
i	i	0.2
ʤ	ʤ	0.19
ʒ	z	0.182
ʒ	v	0.182
d	dʲ	0.182
ˈeː	ˈa_l	0.167
v	w	0.167
v	vʲ	0.167
t	d	0.167
f	fʲ	0.167
e	ʀ_ə	0.167
l	ʎ	0.156
ˈe	ˈɪ̃	0.154
ˈuː	w	0.143
s	ɪ	0.143
v	b	0.133
e	ʀ	0.125
e	e	0.125
r	w	0.12
m	mʲ	0.12
ˈeː	ˈɪ_l	0.111
ˈeː	ˈɪ	0.111
ˈeː	ə	0.111
t	j	0.111
t	-	0.111
u	ʀ	0.107
u	ɔ	0.107
u	w	0.107
u	u	0.107
a	ɒ	0.097
ˈu	ˈy	0.095
ˈu	w	0.095
ʤ	b_l	0.095
u_#>	s_#>	0.088
r	ˈɔ	0.08
r	ʀ_ˈe	0.08
u	ˈũ_ŋ	0.071
u	y	0.071
s	-	0.071
v	ʀ	0.067
l	ˈe	0.062
l	z	0.062
k	k_w	0.061
ŋ	-	0.051
