Ligurian	Auvergnat	probability
#>	l_#>	1.0
<#_a	<#_ɒ	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_m	<#_m	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_z	<#_ʤ	1.0
<#_ɔː	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ʒ	<#_v	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈa	<#_ˈã	1.0
<#_ˈø	<#_ˈœ	1.0
<#_ˈɔ	<#_w	1.0
<#_ˈɔː	<#_ˈa	1.0
a_#>	ɔ_#>	1.0
f	fʲ	1.0
i_#>	#>	1.0
j_ˈaː	ˈa_w	1.0
k	ʧ	1.0
k_u	k_#>	1.0
l	<#_ʎ	1.0
l_a	l_ɔ	1.0
l_u	l_#>	1.0
n_j	ŋ_d_ʀ	1.0
r_ˈe	ʀ_ˈɪ	1.0
s_e	ʧ	1.0
s_p	<#_ɪ_p	1.0
s_t	t	1.0
t_e	ʀ_#>	1.0
t_r	t_ə	1.0
t_ˈɛː	t_ˈa	1.0
z_u	j_#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_a	n_ɔ	1.0
ŋ_k	ŋ_k	1.0
ŋ_t	ŋ	1.0
ɡ_u	k_#>	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
ʒ	z	1.0
ʒ_e	s_#>	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ʃ	ˈe_j_s	1.0
ˈaː	ˈa	1.0
ˈaː_#>	ˈa_#>	1.0
ˈe_l	ˈe_l	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈeː_#>	l_#>	1.0
ˈeː_ʒ	ˈe_s	1.0
ˈi_#>	#>	1.0
ˈi_l	ˈi_l	1.0
ˈuː_r	ˈu	1.0
ˈuː_ʒ	ˈu_s	1.0
ˈy_t	ˈu_#>	1.0
ˈø	ˈœ_j	1.0
ˈɔː_r	w_ˈɔ	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛː_#>	ə_#>	1.0
ˈɛː_r	ˈe_ʀ	1.0
a	ã	0.231
r	w	0.061
r	-	0.091
s	ʃ	0.111
t	j	0.1
t	ʧ	0.1
w	ˈu	0.231
ʤ	ʤ	0.211
ˈa	l_ˈã	0.091
ˈe	ˈa	0.091
ˈe	ʀ	0.091
<#_l	<#	0.2
a	ɒ	0.462
d	ʀ	0.182
d	dʲ	0.182
v	b	0.412
ˈe	ˈɪ̃	0.182
ˈeː	ˈɪ	0.312
ˈeː	ˈe	0.562
ˈøː	ˈœ	0.2
<#_k	<#_k	0.533
<#_v	<#_vʲ	0.353
d	d	0.273
e_#>	ə_#>	0.3
i	-	0.333
i	ə	0.333
i	i	0.333
ŋ	-	0.143
ˈe	ˈɪ	0.273
ˈu	ˈu	0.353
ˈu	w_ˈɔ̃	0.353
ˈɔ	ˈa	0.333
a	ˈa	0.154
a	-	0.154
d	-	0.364
j	ə	0.154
j	l	0.154
t	t	0.4
u_#>	#>	0.824
v	w	0.294
w	w	0.154
w	ʀ	0.154
w	ˈe_j_ʀ	0.154
ˈu	ˈũ	0.294
ˈuː	ˈu	0.714
ˈy	ˈy	0.4
<#_n	<#	0.125
<#_n	<#_n	0.875
<#_t	<#_ʧ	0.25
<#_t	<#_t	0.75
<#_ʧ	<#_p_l	0.5
<#_ʧ	<#_k	0.5
<#_ˈaː	<#_ɒ	0.5
<#_ˈaː	<#_ˈa	0.5
e	-	0.25
e	ə	0.75
j	-	0.385
j_#>	ə_#>	0.5
j_#>	#>	0.5
m	-	0.125
n	-	0.25
t	d	0.15
t	-	0.25
ɡ	ɡ	0.25
ɡ	ʤ	0.25
ɡ	-	0.5
ˈa	ˈã	0.455
ˈa	ˈa	0.455
ˈe_j	ˈe	0.5
ˈe_j	ˈɪ_ʀ	0.5
ˈeː	ə	0.125
ˈi	ˈĩ	0.455
ˈi	ˈi	0.545
ˈiː	ˈi	0.5
ˈiː	ˈɪ	0.5
ˈiː_#>	#>	0.375
ˈiː_#>	ˈi_#>	0.625
ˈuː_#>	ˈu_#>	0.5
ˈuː_#>	l_ˈu_#>	0.5
ˈyː	ˈy	0.5
ˈyː	ˈy_ʀ	0.5
ˈɔː	w_ˈɔ	0.5
ˈɔː	ˈa_w	0.5
ˈɛ	ˈe	0.5
ˈɛ	ˈe_j	0.5
ˈɛː	ˈɪ	0.5
ˈɛː	ˈe_j	0.5
s	s	0.556
u	ˈũ_ŋ_#>	0.286
u	y	0.286
u_#>	ə_#>	0.176
v	v	0.176
ˈe	ˈe	0.136
ˈuː	w_ˈɔ	0.286
ˈy	ˈỹ	0.6
<#_k	<#_ʧ	0.467
<#_v	<#_v	0.647
e_#>	#>	0.7
n	ŋ	0.167
n	m	0.167
n	n	0.417
s	-	0.167
s	ɪ	0.167
ŋ	ŋ	0.857
ˈe	ˈẽ	0.227
ˈɔ	w_ˈɔ	0.667
<#_l	<#_l	0.8
j	ʀ	0.308
m	mʲ	0.188
m	m	0.688
r	ʀ	0.848
v	w_ʀ	0.118
w	-	0.308
ˈøː	w_ˈɔ	0.8
u	u	0.429
ʤ	ʎ	0.789
