Ligurian	Auvergnat	probability
ˈɛː_r	ˈe_ʀ	1.0
ˈɛ	ˈe	1.0
ˈø	ˈœ	1.0
ˈyː	ˈy	1.0
ˈiː_#>	ˈi_#>	1.0
ˈe_ŋ	ˈɪ_n	1.0
ˈe_j	ʀ_ə	1.0
ˈaː_#>	ˈa_#>	1.0
ˈaː	ˈa	1.0
ˈa_ʃ	j_s	1.0
ʤ_u	ʎ	1.0
ʒ_e_#>	s_#>	1.0
ɲ	ɲ	1.0
ɡ_u	k	1.0
ŋ_t	ŋ	1.0
ŋ_#>	#>	1.0
z_u_#>	j_#>	1.0
z	ʤ	1.0
w_ˈiː	ˈu	1.0
v_ˈa	v_ˈa	1.0
v_e_#>	w_#>	1.0
u_#>	#>	1.0
t_ˈɛː	t_ˈa	1.0
t_u_#>	#>	1.0
t_u	j	1.0
t_e	j	1.0
s_u	ˈɔ_s	1.0
r_u	ə	1.0
r_t	ˈɔ	1.0
r_n	ʀ	1.0
r_i	ə	1.0
r_b	w_b	1.0
p_i	p_ə	1.0
p	p	1.0
n_ˈe	n_ˈe	1.0
l_ˈeː	ˈɪ_l	1.0
l_u_#>	l_#>	1.0
k_w	k	1.0
k_u	k	1.0
k_r	k_ʀ	1.0
j_ˈaː	ˈa_w	1.0
j_a	ʀ_ɔ	1.0
e_#>	#>	1.0
b	b	1.0
a_ŋ	ã_ŋ	1.0
<#_ˈaː	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
<#_a	<#_ɒ	1.0
m	m	0.893
a	ɔ	0.875
ˈuː	ˈu	0.857
r	ʀ	0.852
f	f	0.85
l	l	0.8
ˈøː	w_ˈɔ	0.778
ŋ	ŋ	0.756
ˈɔ	w	0.714
i	-	0.714
s	s	0.683
t	t	0.647
k	ʧ	0.633
ˈi	ˈi	0.615
ˈy	ˈỹ	0.6
ˈiː	ˈi	0.6
ˈeː	ˈe	0.6
ʧ	p_l	0.6
s_t	t	0.6
ʤ	ʎ	0.579
e	ə	0.577
ˈa	ˈã	0.56
v	v	0.522
ʃ	s	0.5
ʃ	f_l	0.5
s_e	s_ə	0.5
s_e	s	0.5
n	n	0.5
d	-	0.462
ˈa	ˈa	0.44
ˈɔː	w	0.429
u	ə	0.417
ˈy	ˈy	0.4
ˈiː	ˈɪ	0.4
ʧ	k_l	0.4
ɡ	ɡ	0.4
w	-	0.4
s_t	ˈɔ_t	0.4
ˈi	ˈĩ	0.385
ˈe	ˈɪ	0.385
#>	ə_#>	0.385
k	k	0.367
ʒ	z	0.333
ʒ	v	0.333
ʒ	s	0.333
ˈu	ˈu	0.318
ʤ	ʤ	0.316
#>	ɔ_#>	0.308
ˈɛː	ˈɪ	0.3
ˈɛː	ˈa	0.3
ˈɔː	ˈɔ	0.286
ˈɔː	ˈa_w	0.286
ˈɔ	w_ˈɔ	0.286
i	i	0.286
j	ʀ	0.267
v	vʲ	0.261
n	ŋ_d	0.25
n	ŋ	0.25
ˈe	ˈẽ	0.231
ˈe	ˈe	0.231
d	d	0.231
ˈu	ˈũ	0.227
ˈøː	ˈœ	0.222
ˈɛː	ˈe	0.2
ˈɛː	ʀ	0.2
ɡ	ʤ	0.2
ɡ	k	0.2
ɡ	-	0.2
ŋ	n	0.2
w	ʀ	0.2
w	u	0.2
w	j	0.2
l	ʎ	0.2
j	w	0.2
t	ʧ	0.176
t	d	0.176
ˈe	ˈɪ̃	0.154
d	j_ʀ	0.154
d	dʲ	0.154
#>	s_#>	0.154
#>	l_#>	0.154
f	fʲ	0.15
s	ɪ	0.146
ˈuː	w	0.143
u	ɔ	0.139
u	w	0.139
ˈu	w_ˈɔ̃	0.136
ˈu	w	0.136
ˈeː	ˈɪ	0.133
ˈeː	ˈa_l	0.133
ˈeː	ə	0.133
j	ɒ	0.133
j	j	0.133
j	i	0.133
j	-	0.133
v	b	0.13
e	e	0.115
m	mʲ	0.107
ʤ	b_l	0.105
a	ɒ	0.094
ˈu	ˈɔ̃	0.091
ˈu	ˈy	0.091
v	ʀ	0.087
u	u	0.083
e	ʀ_ə	0.077
e	ʀ	0.077
e	ɔ	0.077
e	ɒ	0.077
r	ˈɔ	0.074
r	ʀ_ˈe	0.074
s	-	0.073
u	ˈũ_ŋ	0.056
u	y	0.056
u	l	0.056
u	e	0.056
